team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Juventus,27,13,14,0.08,0.69,2.77,114.77,0.0,1.0,6.08,0.69,64.54,0.23,3.31,12.15,9.62,5.69,0.92,1.92,0.15,0.15,0.0,56.69,0.08,19.0,12.08,6.92,19.38,2.15,0.85,0.07,0.64,2.71,104.71,0.07,1.57,4.21,0.29,55.79,0.93,1.5,13.14,11.29,6.57,1.14,1.5,0.0,0.0,0.0,56.93,0.07,13.79,8.64,5.14,18.14,1.64,1.5,2.74,8.93,2.74,0.59,0.52,0.93,0.7,1.63,1.11,3.81,5.11,92.59,77.78,48.15,25.93,18.52,7.41,51.85,1.73,1.8,3.82,3.94,2.11,2.19,1.42,2.93,2.77,1.38,1.78,2.0,1.62,2.16,2.21,1.74,1.33,2.07,3.61,1.44,3.04,2.88,1.4,1.82,2.11,1.69,2.12,2.21,1.75,1.37,2.13,3.41,0.07,0.66,2.74,109.55,0.04,1.3,5.11,0.48,60.0,0.59,2.37,12.66,10.49,6.15,0.07,0.07,0.0,56.81,0.07,16.3,10.3,6.0,18.74,1.89,1.19
Lazio,27,13,14,0.23,1.92,2.69,89.08,-0.08,2.77,4.92,0.38,39.31,0.62,2.23,11.15,16.31,6.92,1.23,1.38,0.31,0.31,0.0,50.23,0.38,12.85,8.23,4.62,17.0,1.42,2.15,0.07,1.21,1.5,91.71,0.0,2.07,3.0,0.29,35.21,0.71,1.5,9.86,14.71,8.71,0.79,0.57,0.0,0.0,0.0,51.14,0.14,9.71,6.64,3.07,16.71,1.09,1.79,1.96,7.81,1.96,0.37,0.41,0.7,0.48,1.19,0.78,3.22,4.59,81.48,59.26,25.93,18.52,7.41,3.7,22.22,2.45,2.57,3.3,3.38,3.64,3.9,1.49,3.2,2.58,1.33,1.78,2.01,1.68,2.24,2.13,1.69,1.4,2.29,4.14,1.47,3.16,2.77,1.37,1.82,2.1,1.75,2.21,2.13,1.69,1.44,2.41,3.45,0.15,1.55,2.07,90.44,-0.04,2.41,3.92,0.33,37.18,0.67,1.85,10.48,15.48,7.85,0.15,0.15,0.0,50.7,0.26,11.22,7.41,3.82,16.85,1.25,1.96
Lecce,27,14,13,0.21,1.57,2.71,90.64,0.07,2.29,4.79,0.29,40.43,0.57,2.07,12.36,14.93,8.5,1.29,0.64,0.0,0.0,0.0,45.43,0.14,10.79,7.93,2.86,21.07,1.18,2.0,0.0,1.0,1.92,93.08,-0.15,1.46,4.23,0.62,38.31,0.46,2.31,12.62,12.62,10.23,1.38,0.69,0.0,0.0,0.0,39.92,0.0,8.85,6.92,1.92,20.54,0.98,1.46,2.0,9.85,2.0,0.52,0.33,0.48,0.67,1.15,0.85,4.93,4.93,85.19,59.26,33.33,14.81,7.41,0.0,33.33,4.1,4.46,3.59,3.72,7.28,7.93,1.5,3.25,2.58,1.32,1.68,2.15,1.56,2.11,2.34,1.84,1.42,2.3,4.28,1.5,3.2,2.67,1.37,1.71,2.24,1.62,2.02,2.32,1.84,1.46,2.44,3.43,0.11,1.3,2.33,91.81,-0.04,1.89,4.52,0.45,39.41,0.52,2.19,12.49,13.82,9.33,0.0,0.0,0.0,42.78,0.07,9.86,7.44,2.41,20.81,1.08,1.74
Napoli,27,12,15,0.17,1.0,3.17,108.5,0.0,1.25,5.67,0.75,50.5,0.25,2.5,12.67,13.5,7.5,0.92,1.75,0.08,0.08,0.0,57.42,0.0,13.5,8.25,5.25,19.25,1.59,1.25,0.13,1.27,2.53,94.53,0.07,1.8,4.47,0.27,45.27,0.47,1.93,11.53,12.73,6.87,1.13,1.33,0.2,0.2,0.0,57.27,0.13,12.27,8.07,4.2,18.4,1.4,1.6,2.56,7.78,2.56,0.56,0.63,0.85,0.52,1.37,1.19,3.44,4.33,92.59,70.37,55.56,29.63,7.41,0.0,51.85,1.9,1.96,3.52,3.62,2.53,2.72,1.47,3.17,2.59,1.32,1.71,2.11,1.68,2.21,2.14,1.7,1.39,2.25,4.04,1.47,3.27,2.73,1.35,1.74,2.22,1.74,2.2,2.13,1.69,1.43,2.37,3.61,0.15,1.15,2.81,100.74,0.04,1.56,5.0,0.48,47.59,0.37,2.18,12.04,13.07,7.15,0.15,0.15,0.0,57.34,0.07,12.82,8.15,4.67,18.78,1.48,1.44
Parma,27,14,13,0.14,1.0,2.64,91.79,0.07,1.71,4.43,0.07,41.93,0.64,1.79,10.64,14.0,7.86,1.36,0.79,0.07,0.07,0.0,46.57,0.14,13.07,10.07,3.0,18.64,1.34,1.5,0.0,1.31,2.0,80.0,0.08,2.0,3.62,0.62,36.23,0.69,1.62,10.85,13.62,9.69,1.0,0.69,0.08,0.08,0.0,42.69,0.15,10.31,7.38,2.92,17.62,1.12,1.85,1.93,8.52,1.93,0.33,0.44,0.56,0.59,1.15,0.78,3.81,4.7,81.48,59.26,33.33,14.81,3.7,0.0,40.74,4.0,4.55,3.56,3.69,5.6,6.13,1.43,3.04,2.72,1.35,1.78,2.01,1.61,2.11,2.23,1.76,1.37,2.17,3.84,1.48,3.16,2.74,1.37,1.82,2.09,1.64,2.06,2.28,1.79,1.39,2.27,3.47,0.07,1.15,2.33,86.11,0.07,1.85,4.04,0.33,39.19,0.66,1.71,10.74,13.82,8.74,0.07,0.07,0.0,44.7,0.14,11.74,8.77,2.96,18.15,1.23,1.67
Pisa,27,14,13,0.0,1.5,2.64,87.93,0.07,2.14,4.14,0.29,43.36,0.57,1.5,12.71,12.0,8.57,1.21,0.29,0.0,0.0,0.0,42.71,0.07,10.29,7.5,2.79,19.57,1.16,2.0,0.08,1.31,1.46,80.08,0.0,2.15,3.77,0.23,32.38,0.77,2.31,14.15,11.15,8.77,2.08,1.23,0.38,0.38,0.0,38.08,0.08,9.77,7.08,2.69,15.31,1.05,2.0,2.37,8.89,2.37,0.56,0.52,0.59,0.7,1.3,1.07,4.04,4.85,85.19,59.26,40.74,33.33,7.41,3.7,44.44,4.45,5.03,3.71,3.78,5.86,6.51,1.45,3.09,2.72,1.36,1.76,2.04,1.7,2.26,2.08,1.67,1.36,2.15,3.95,1.48,3.12,2.76,1.39,1.8,2.11,1.74,2.2,2.12,1.68,1.4,2.23,3.21,0.04,1.41,2.07,84.15,0.04,2.14,3.96,0.26,38.07,0.67,1.89,13.4,11.59,8.67,0.18,0.18,0.0,40.48,0.07,10.04,7.3,2.74,17.52,1.11,2.0
Roma,27,14,13,0.07,1.07,3.07,120.36,0.0,1.5,5.64,0.57,60.86,0.43,2.57,13.29,14.07,5.07,0.64,1.57,0.14,0.14,0.0,57.57,0.0,15.71,10.64,5.07,20.71,1.79,1.5,0.08,1.38,3.0,108.15,0.15,2.23,4.38,0.23,48.77,0.77,1.38,15.54,14.62,7.15,0.77,1.15,0.08,0.08,0.0,56.08,0.08,11.62,7.15,4.46,19.62,1.41,2.08,2.07,8.0,2.07,0.44,0.37,0.74,0.52,1.26,0.81,3.26,4.74,100.0,55.56,29.63,14.81,3.7,3.7,29.63,1.92,2.04,3.5,3.5,2.43,2.57,1.46,3.11,2.65,1.33,1.76,2.04,1.72,2.28,2.08,1.66,1.38,2.22,3.97,1.46,3.24,2.77,1.36,1.81,2.1,1.78,2.25,2.09,1.66,1.41,2.31,3.53,0.07,1.22,3.04,114.48,0.07,1.85,5.03,0.41,55.04,0.59,2.0,14.37,14.33,6.07,0.11,0.11,0.0,56.85,0.04,13.74,8.96,4.78,20.19,1.61,1.78
Sassuolo,27,14,13,0.21,1.29,2.36,88.14,0.0,2.21,3.86,0.5,37.79,0.86,1.5,11.21,13.57,7.64,1.43,1.21,0.0,0.0,0.0,45.14,0.21,10.43,6.79,3.64,16.36,1.19,1.93,0.0,1.69,1.69,82.38,0.0,2.38,3.69,0.08,32.92,0.69,2.0,12.85,13.54,8.38,1.23,1.31,0.15,0.15,0.0,43.92,0.0,11.0,7.0,4.0,15.08,1.22,2.38,2.59,8.63,2.59,0.63,0.48,0.59,0.89,1.48,1.11,3.7,4.93,96.3,74.07,55.56,25.93,7.41,0.0,48.15,3.32,3.59,3.51,3.55,4.81,5.11,1.41,2.96,2.76,1.38,1.86,1.89,1.65,2.23,2.18,1.73,1.33,2.09,3.59,1.45,3.19,2.82,1.37,1.92,1.96,1.73,2.18,2.13,1.69,1.37,2.14,3.31,0.11,1.48,2.04,85.37,0.0,2.29,3.78,0.3,35.45,0.78,1.74,12.0,13.56,8.0,0.07,0.07,0.0,44.55,0.11,10.7,6.89,3.81,15.74,1.2,2.15
Torino,27,14,13,0.07,1.21,2.64,94.5,0.0,1.86,4.21,0.14,42.29,0.64,1.57,13.93,9.36,8.5,1.57,1.07,0.14,0.14,0.0,45.43,0.0,12.0,7.57,4.43,18.43,1.38,1.86,0.08,1.38,1.92,84.15,-0.08,2.31,3.85,0.31,31.54,0.85,1.92,15.08,11.38,8.62,1.92,0.92,0.08,0.08,0.0,42.85,0.08,11.46,7.46,4.0,15.31,1.24,2.15,2.74,8.37,2.74,0.81,0.48,0.67,0.78,1.44,1.3,3.7,4.67,88.89,70.37,59.26,25.93,18.52,11.11,40.74,3.1,3.29,3.34,3.4,4.84,5.28,1.48,3.14,2.61,1.34,1.8,1.96,1.71,2.29,2.07,1.66,1.38,2.21,4.01,1.49,3.18,2.72,1.37,1.86,2.03,1.76,2.22,2.1,1.67,1.41,2.29,3.4,0.07,1.29,2.29,89.52,-0.04,2.08,4.04,0.22,37.11,0.74,1.74,14.48,10.33,8.56,0.11,0.11,0.0,44.19,0.04,11.74,7.52,4.22,16.93,1.31,2.0
Udinese,27,14,13,0.14,1.07,2.36,91.71,0.0,1.71,4.43,0.64,42.0,0.64,2.07,14.79,12.79,7.29,1.29,1.14,0.14,0.14,0.0,46.43,0.0,12.5,8.57,3.93,17.21,1.37,1.71,0.0,1.15,2.77,86.62,0.23,2.08,4.69,0.15,34.62,0.85,1.92,13.69,11.0,8.62,1.62,1.15,0.23,0.23,0.0,45.15,0.08,10.31,6.92,3.38,19.08,1.14,1.92,2.59,9.19,2.59,0.7,0.44,0.67,0.78,1.44,1.15,4.11,5.07,100.0,74.07,51.85,22.22,7.41,3.7,55.56,3.38,3.64,3.39,3.43,4.43,4.67,1.47,3.16,2.63,1.33,1.8,1.96,1.6,2.14,2.28,1.8,1.39,2.24,4.03,1.49,3.17,2.7,1.37,1.85,2.04,1.68,2.11,2.22,1.76,1.43,2.32,3.28,0.07,1.11,2.56,89.26,0.11,1.89,4.56,0.4,38.45,0.74,2.0,14.26,11.93,7.93,0.18,0.18,0.0,45.81,0.04,11.45,7.78,3.67,18.11,1.26,1.81
