team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Inter Miami,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.33,2.33,112.67,0.0,2.0,4.0,0.0,39.33,0.67,1.67,12.33,15.33,6.33,2.0,2.0,0.0,0.0,0.0,64.33,0.0,11.33,6.33,5.0,19.33,1.36,2.0,4.0,8.67,4.0,1.0,0.67,1.0,1.33,2.33,1.67,3.33,5.33,100.0,100.0,100.0,33.33,33.33,33.33,66.67,,,4.08,4.26,2.25,2.34,1.24,2.17,3.73,1.67,2.52,1.49,1.57,2.14,2.25,1.8,1.15,1.45,2.24,,2.09,,1.79,2.75,1.5,1.58,1.96,2.29,1.84,1.15,1.5,2.25,,,,,,,,,,,,,,,,,,,,,,,,,
LA Galaxy,3,2,1,1.0,2.0,1.0,72.0,0.0,2.5,2.5,0.0,40.0,0.5,1.5,10.5,15.0,9.0,0.5,2.0,0.0,0.0,0.0,49.5,0.5,11.0,2.0,9.0,17.5,1.62,2.0,0.0,2.0,4.0,71.0,0.0,3.0,5.0,0.0,33.0,1.0,1.0,6.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,47.0,1.0,16.0,9.0,7.0,27.0,1.73,2.0,3.33,6.33,3.33,1.67,0.0,1.0,0.67,1.67,1.67,3.33,3.0,100.0,100.0,66.67,33.33,33.33,0.0,66.67,2.33,2.14,3.78,3.84,2.85,3.08,1.27,2.45,3.52,1.56,2.48,1.51,1.37,1.65,2.77,2.12,1.18,1.62,2.52,1.34,2.48,3.37,1.58,2.46,1.58,1.61,1.76,2.22,2.06,1.22,1.72,2.74,0.67,2.0,2.0,71.67,0.0,2.67,3.33,0.0,37.67,0.67,1.33,9.0,13.33,7.33,0.0,0.0,0.0,48.67,0.67,12.67,4.33,8.33,20.67,1.66,2.0
Los Angeles FC,3,2,1,0.0,1.0,0.5,94.0,0.5,1.5,4.0,0.5,42.0,0.5,3.5,13.5,14.5,7.5,0.0,2.0,0.0,0.0,0.0,46.5,0.0,11.5,6.0,5.5,16.0,1.42,1.5,0.0,2.0,4.0,137.0,0.0,3.0,8.0,0.0,85.0,1.0,4.0,12.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,71.0,0.0,18.0,12.0,6.0,14.0,2.17,3.0,2.0,10.0,2.0,0.33,0.0,1.0,0.67,1.67,0.33,6.0,4.0,100.0,66.67,33.33,0.0,0.0,0.0,0.0,1.49,1.64,3.96,4.37,2.04,1.95,1.27,2.33,3.58,1.6,2.24,1.63,1.5,1.85,2.39,1.96,1.18,1.57,2.49,1.34,2.3,3.37,1.67,2.43,1.62,1.55,1.87,2.34,1.93,1.18,1.58,2.49,0.0,1.33,1.67,108.33,0.33,2.0,5.33,0.33,56.33,0.67,3.67,13.0,11.67,6.33,0.0,0.0,0.0,54.67,0.0,13.67,8.0,5.67,15.33,1.67,2.0
Minnesota United,3,1,2,0.0,2.0,3.0,88.0,0.0,2.0,5.0,0.0,37.0,0.0,2.0,9.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,16.0,11.0,5.0,21.0,1.63,2.0,0.0,0.5,2.0,88.0,0.0,1.0,5.0,0.0,38.5,0.5,3.0,13.0,9.5,6.5,2.5,1.5,0.0,0.0,0.0,42.5,0.0,12.5,9.0,3.5,15.0,1.32,1.0,3.0,13.0,3.0,1.0,0.67,1.0,0.33,1.33,1.67,6.67,5.33,100.0,66.67,66.67,66.67,0.0,0.0,66.67,2.58,2.33,3.66,3.69,3.95,3.97,1.34,2.57,3.14,1.47,2.08,1.66,1.51,1.85,2.38,1.89,1.24,1.75,2.88,1.36,2.7,3.23,1.5,2.23,1.69,1.54,1.93,2.38,1.86,1.25,1.83,3.02,0.0,1.0,2.33,88.0,0.0,1.33,5.0,0.0,38.0,0.33,2.67,11.67,8.33,6.33,0.0,0.0,0.0,43.33,0.0,13.67,9.67,4.0,17.0,1.42,1.33
Montreal Impact,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.67,1.0,70.67,0.33,1.67,3.0,0.0,26.67,0.67,2.0,11.0,10.33,7.33,2.67,1.0,0.33,0.33,0.0,40.0,0.33,6.67,4.0,2.67,16.67,0.81,1.0,3.67,11.33,3.67,1.0,0.67,1.67,0.33,2.0,1.67,6.33,5.0,100.0,100.0,100.0,33.33,33.33,0.0,0.0,,,4.28,4.45,4.95,5.63,1.27,2.31,3.45,1.59,2.1,1.7,1.53,2.02,2.29,1.76,1.18,1.6,2.33,,2.37,,1.62,2.2,1.71,1.56,1.96,2.33,1.84,1.19,1.62,2.55,,,,,,,,,,,,,,,,,,,,,,,,,
Nashville SC,3,2,1,0.5,0.5,0.5,106.0,0.0,0.5,4.0,1.5,38.5,0.0,3.5,13.5,10.5,5.5,1.0,3.5,0.0,0.0,0.0,56.5,0.0,14.5,7.5,7.0,24.5,1.69,0.5,0.0,3.0,-1.0,69.0,0.0,3.0,3.0,-1.0,35.0,0.0,-1.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,7.0,6.0,1.0,20.0,0.77,2.0,3.0,6.33,3.0,1.67,0.33,0.67,0.33,1.0,2.0,2.67,0.67,66.67,66.67,66.67,66.67,33.33,0.0,66.67,1.6,1.62,4.1,4.09,2.8,2.67,1.29,2.34,3.43,1.56,2.25,1.59,1.55,1.9,2.3,1.81,1.17,1.61,2.45,1.35,2.46,3.35,1.58,2.27,1.67,1.57,1.98,2.3,1.81,1.22,1.69,2.7,0.33,1.33,0.0,93.67,0.0,1.33,3.67,0.67,37.33,0.0,2.0,12.0,10.33,6.0,0.0,0.0,0.0,55.33,0.33,12.0,7.0,5.0,23.0,1.38,1.0
New England Revolution,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,3.0,76.0,0.0,2.5,4.0,0.0,36.5,1.0,1.0,15.0,15.0,6.0,2.5,0.5,0.0,0.0,0.0,40.0,0.0,4.5,2.5,2.0,14.5,0.7,2.5,3.0,8.5,3.0,1.5,0.0,1.0,0.5,1.5,1.5,4.5,4.0,100.0,50.0,50.0,50.0,50.0,0.0,50.0,,,4.22,4.24,4.71,4.86,1.27,2.35,3.4,1.56,2.25,1.6,1.54,1.88,2.29,1.78,1.15,1.58,2.46,,2.46,,1.58,2.24,1.68,1.56,1.97,2.32,1.84,1.2,1.64,2.6,,,,,,,,,,,,,,,,,,,,,,,,,
New York City,3,1,2,0.0,0.0,3.0,114.0,0.0,0.0,5.0,0.0,46.0,0.0,2.0,16.0,6.0,3.0,0.0,5.0,1.0,1.0,0.0,72.0,0.0,13.0,8.0,5.0,13.0,1.51,0.0,0.0,1.0,2.0,103.5,0.0,2.5,3.0,0.0,62.5,1.5,1.0,14.0,13.0,8.5,1.0,1.5,0.5,0.5,0.0,58.0,0.0,11.5,6.5,5.0,14.0,1.53,2.5,3.33,6.33,3.33,1.33,0.33,1.0,0.67,1.67,1.67,3.0,3.33,100.0,100.0,66.67,33.33,33.33,0.0,66.67,1.64,1.63,3.96,3.79,3.5,3.28,1.32,2.6,3.23,1.51,2.15,1.64,1.45,1.76,2.53,1.98,1.23,1.74,2.76,1.34,2.62,3.37,1.51,2.23,1.69,1.52,1.84,2.44,1.95,1.25,1.8,2.95,0.0,0.67,2.33,107.0,0.0,1.67,3.67,0.0,57.0,1.0,1.33,14.67,10.67,6.67,0.67,0.67,0.0,62.67,0.0,12.0,7.0,5.0,13.67,1.52,1.67
New York RB,3,2,1,0.0,1.0,3.5,127.0,0.0,1.5,8.5,0.5,80.5,0.5,5.0,11.0,14.0,5.0,1.5,0.5,0.0,0.0,0.0,66.0,0.0,12.0,8.0,4.0,33.0,1.63,1.5,1.0,2.0,3.0,120.0,0.0,2.0,9.0,0.0,66.0,0.0,6.0,11.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,52.0,0.0,22.0,9.0,13.0,10.0,2.77,2.0,2.33,13.67,2.33,0.0,1.33,0.67,0.33,1.0,1.33,6.67,7.0,100.0,66.67,66.67,0.0,0.0,0.0,33.33,1.71,1.75,4.03,4.01,3.8,4.3,1.3,2.49,3.27,1.52,2.15,1.69,1.56,1.94,2.25,1.75,1.21,1.67,2.66,1.35,2.49,3.26,1.56,2.29,1.66,1.59,1.99,2.29,1.81,1.2,1.65,2.62,0.33,1.33,3.33,124.67,0.0,1.67,8.67,0.33,75.67,0.33,5.33,11.0,11.67,6.0,0.0,0.0,0.0,61.33,0.0,15.33,8.33,7.0,25.33,2.01,1.67
Orlando City,3,2,1,0.0,1.5,3.5,79.5,0.0,3.0,3.5,0.0,32.5,1.5,0.0,11.5,14.5,9.0,3.0,1.5,0.0,0.0,0.0,43.5,0.5,13.5,8.0,5.5,17.5,1.48,2.5,0.0,0.0,1.0,41.0,1.0,3.0,2.0,0.0,14.0,2.0,1.0,7.0,17.0,11.0,5.0,0.0,0.0,0.0,0.0,28.0,1.0,4.0,3.0,1.0,19.0,0.43,1.0,4.67,10.33,4.67,1.67,0.67,1.0,1.33,2.33,2.33,4.33,6.0,100.0,100.0,100.0,66.67,66.67,33.33,66.67,2.57,2.99,4.03,4.21,5.0,5.12,1.28,2.32,3.44,1.6,2.38,1.54,1.54,1.97,2.37,1.88,1.19,1.57,2.45,1.35,2.22,3.26,1.72,2.62,1.54,1.55,1.89,2.37,1.9,1.16,1.54,2.34,0.0,1.0,2.67,66.67,0.33,3.0,3.0,0.0,26.33,1.67,0.33,10.0,15.33,9.67,0.0,0.0,0.0,38.33,0.67,10.33,6.33,4.0,18.0,1.13,2.0
Philadelphia Union,3,2,1,0.0,2.0,5.0,123.5,0.0,3.0,8.0,0.5,75.0,1.0,3.0,15.5,14.5,4.0,1.5,0.5,0.5,0.5,0.0,49.0,0.5,14.5,10.5,4.0,25.0,1.74,2.5,0.0,2.0,4.0,105.0,0.0,5.0,5.0,0.0,34.0,2.0,1.0,12.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,12.0,9.0,3.0,22.0,1.22,3.0,1.67,9.0,1.67,0.33,0.33,0.33,0.67,1.0,0.67,3.0,6.0,100.0,33.33,33.33,0.0,0.0,0.0,33.33,1.84,2.13,3.63,3.48,2.2,2.51,1.33,2.66,3.1,1.49,2.09,1.66,1.46,1.71,2.51,2.05,1.25,1.76,2.88,1.44,3.15,2.85,1.37,2.15,1.76,1.48,1.74,2.52,2.1,1.3,1.96,3.37,0.0,2.0,4.67,117.33,0.0,3.67,7.0,0.33,61.33,1.33,2.33,14.33,16.0,4.0,0.33,0.33,0.0,49.67,0.67,13.67,10.0,3.67,24.0,1.57,2.67
Portland Timbers,3,2,1,0.0,1.0,2.5,87.0,0.5,2.0,4.5,0.5,32.0,1.0,2.0,6.5,9.5,10.0,3.0,2.0,0.0,0.0,0.0,45.5,0.0,9.5,5.5,4.0,11.0,1.12,2.0,0.0,3.0,-1.0,83.0,0.0,4.0,6.0,-1.0,35.0,0.0,-1.0,8.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,46.0,1.0,12.0,9.0,3.0,19.0,1.22,2.0,4.0,14.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.33,100.0,100.0,66.67,66.67,66.67,0.0,66.67,3.43,3.57,3.97,3.99,3.01,3.26,1.29,2.28,3.43,1.59,2.4,1.52,1.51,1.85,2.49,1.93,1.18,1.58,2.35,,2.34,,1.62,2.62,1.52,1.56,1.79,2.33,2.01,1.17,1.58,2.44,0.0,1.67,1.33,85.67,0.33,2.67,5.0,0.0,33.0,0.67,1.0,7.0,10.33,10.0,0.0,0.0,0.0,45.67,0.33,10.33,6.67,3.67,13.67,1.15,2.0
