team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Inter Miami,15,6,9,0.33,2.0,3.17,107.33,0.17,3.0,8.0,1.0,60.67,1.0,4.83,13.33,10.0,5.83,2.17,2.67,0.0,0.0,0.0,60.33,0.0,21.17,12.17,9.0,14.83,2.4,3.0,0.11,1.67,2.56,95.67,0.11,2.89,4.67,0.11,35.89,1.11,2.11,13.44,13.78,7.56,1.67,2.56,0.11,0.11,0.0,56.0,0.11,13.11,7.78,5.33,17.0,1.47,2.67,4.47,9.33,4.47,1.07,0.93,1.0,1.47,2.47,2.0,4.8,4.53,93.33,93.33,73.33,60.0,46.67,33.33,73.33,1.34,1.39,4.54,4.69,2.36,2.47,1.2,2.02,4.24,1.8,2.61,1.46,1.49,1.99,2.42,1.9,1.1,1.39,2.03,,1.99,,1.89,2.62,1.54,1.56,1.88,2.37,1.92,1.15,1.46,2.15,0.2,1.8,2.8,100.33,0.13,2.93,6.0,0.47,45.8,1.07,3.2,13.4,12.27,6.87,0.07,0.07,0.0,57.73,0.07,16.33,9.54,6.8,16.13,1.84,2.8
LA Galaxy,15,7,8,0.43,1.86,1.57,95.29,0.0,2.57,5.71,-0.14,45.14,0.71,1.14,10.43,13.57,6.57,1.14,1.43,0.14,0.14,0.0,50.14,0.14,14.43,8.0,6.43,16.14,1.69,2.43,0.0,1.25,1.88,79.0,0.0,2.0,4.62,-0.12,40.88,0.75,1.88,8.38,11.62,8.12,1.75,1.5,0.0,0.0,0.0,49.75,0.12,12.88,7.75,5.12,17.88,1.47,1.88,2.93,8.27,2.93,0.87,0.53,0.73,0.8,1.53,1.4,2.93,2.93,100.0,100.0,66.67,20.0,6.67,0.0,86.67,2.29,2.36,3.78,3.92,3.14,3.31,1.25,2.31,3.61,1.6,2.46,1.5,1.39,1.75,2.69,2.07,1.17,1.56,2.36,1.34,2.36,3.37,1.63,2.53,1.55,1.53,1.74,2.4,2.07,1.19,1.61,2.49,0.2,1.53,1.74,86.6,0.0,2.27,5.13,-0.13,42.87,0.73,1.53,9.34,12.53,7.4,0.07,0.07,0.0,49.93,0.13,13.6,7.87,5.73,17.07,1.57,2.14
Los Angeles FC,15,8,7,0.12,1.38,2.62,97.0,-0.12,1.75,5.88,0.75,53.25,0.38,3.25,13.0,11.62,6.38,1.0,1.88,0.0,0.0,0.0,47.25,0.0,14.12,9.62,4.5,15.62,1.59,1.75,0.14,1.86,4.0,102.29,0.0,2.43,6.14,0.14,54.57,0.57,2.0,10.71,10.43,5.71,1.29,1.29,0.0,0.0,0.0,48.86,0.0,14.43,9.43,5.0,18.0,1.66,2.43,2.73,10.53,2.73,0.8,0.27,0.8,0.87,1.67,1.07,4.6,5.87,86.67,66.67,53.33,33.33,26.67,6.67,40.0,1.54,1.6,4.05,4.29,2.3,2.44,1.28,2.37,3.56,1.59,2.24,1.61,1.45,1.87,2.56,2.01,1.18,1.59,2.5,1.34,2.36,3.33,1.64,2.34,1.66,1.5,1.79,2.49,2.02,1.18,1.6,2.48,0.13,1.6,3.26,99.47,-0.06,2.07,6.0,0.47,53.87,0.47,2.67,11.93,11.06,6.07,0.0,0.0,0.0,48.0,0.0,14.26,9.53,4.73,16.73,1.62,2.07
Minnesota United,15,7,8,0.0,1.29,2.86,99.0,0.14,2.29,5.29,0.71,48.43,1.0,2.43,11.86,11.57,5.86,0.71,0.86,0.0,0.0,0.0,50.0,0.0,15.0,11.14,3.86,19.71,1.57,2.29,0.0,1.12,2.75,85.62,0.12,1.75,5.25,0.0,42.5,0.62,2.25,13.62,11.25,6.5,2.12,1.5,0.12,0.12,0.0,43.88,0.0,11.5,6.62,4.88,17.12,1.38,1.75,2.67,10.67,2.67,0.73,0.67,0.8,0.47,1.27,1.4,4.47,5.27,93.33,66.67,53.33,33.33,13.33,6.67,53.33,2.12,2.13,3.73,3.86,3.95,4.18,1.3,2.49,3.31,1.53,2.23,1.6,1.43,1.8,2.61,2.03,1.2,1.67,2.69,1.36,2.62,3.26,1.52,2.21,1.7,1.5,1.75,2.47,2.06,1.22,1.71,2.74,0.0,1.2,2.8,91.86,0.13,2.0,5.27,0.33,45.27,0.8,2.33,12.8,11.4,6.2,0.06,0.06,0.0,46.74,0.0,13.13,8.73,4.4,18.33,1.47,2.0
Montreal Impact,14,6,8,0.17,2.33,4.5,85.83,0.0,2.83,6.67,-0.17,45.67,0.5,1.5,15.33,13.17,6.67,1.17,1.67,0.33,0.33,0.0,45.5,0.0,14.17,8.67,5.5,18.5,1.61,2.83,0.38,1.38,1.5,78.5,0.12,2.25,4.0,0.12,37.38,0.62,2.38,13.25,13.75,6.38,3.0,1.5,0.38,0.38,0.0,50.75,0.25,13.5,8.75,4.75,17.88,1.46,1.75,3.79,10.0,3.79,1.21,0.64,1.21,0.71,1.93,1.86,4.07,5.07,100.0,92.86,78.57,42.86,28.57,14.29,50.0,2.46,2.56,3.74,3.91,4.04,4.56,1.29,2.41,3.42,1.56,2.29,1.58,1.5,1.91,2.4,1.89,1.19,1.63,2.53,1.35,2.45,3.32,1.58,2.31,1.65,1.52,1.86,2.44,1.95,1.21,1.67,2.64,0.29,1.79,2.79,81.64,0.07,2.5,5.14,-0.0,40.93,0.57,2.0,14.14,13.5,6.5,0.36,0.36,0.0,48.5,0.14,13.79,8.72,5.07,18.15,1.52,2.21
Nashville SC,14,7,7,0.29,1.57,1.86,95.71,0.0,1.71,5.14,1.29,41.0,0.14,3.29,12.29,10.0,6.71,1.29,3.29,0.14,0.14,0.0,58.0,0.0,13.71,7.14,6.57,20.14,1.63,1.71,0.0,1.43,2.29,95.14,0.14,2.29,4.14,0.14,37.0,0.86,1.14,11.14,10.71,7.86,0.29,1.14,0.0,0.0,0.0,51.29,0.14,9.86,5.86,4.0,19.14,1.18,2.14,3.0,9.14,3.0,0.93,0.64,0.86,0.57,1.43,1.57,3.71,4.64,85.71,71.43,64.29,42.86,28.57,7.14,50.0,1.7,1.76,3.77,3.79,2.8,3.14,1.33,2.53,3.27,1.49,2.17,1.64,1.58,2.06,2.24,1.78,1.21,1.71,2.77,1.36,2.68,3.24,1.5,2.2,1.71,1.62,2.04,2.23,1.77,1.25,1.8,2.94,0.14,1.5,2.08,95.42,0.07,2.0,4.64,0.72,39.0,0.5,2.22,11.72,10.36,7.29,0.07,0.07,0.0,54.64,0.07,11.78,6.5,5.29,19.64,1.4,1.92
New England Revolution,14,8,6,0.25,1.12,1.62,87.0,-0.12,1.62,4.12,0.5,42.5,0.5,2.5,10.62,14.12,6.62,0.88,2.12,0.38,0.38,0.0,50.88,0.0,11.12,6.62,4.5,14.25,1.33,1.62,0.0,1.67,2.5,79.5,0.0,2.17,3.17,0.0,38.5,0.5,0.67,11.83,13.0,7.83,1.83,0.83,0.0,0.0,0.0,46.17,0.0,8.83,5.5,3.33,12.83,1.07,2.17,2.86,9.21,2.86,0.93,0.5,1.07,0.36,1.43,1.43,4.36,4.86,100.0,71.43,64.29,21.43,14.29,7.14,57.14,2.34,2.45,3.71,3.78,4.42,4.46,1.32,2.54,3.26,1.51,2.18,1.63,1.53,1.96,2.32,1.83,1.22,1.73,2.82,1.38,2.64,3.15,1.52,2.25,1.68,1.56,1.93,2.36,1.88,1.25,1.82,3.0,0.14,1.36,2.0,83.79,-0.07,1.86,3.71,0.29,40.79,0.5,1.72,11.14,13.64,7.14,0.22,0.22,0.0,48.86,0.0,10.14,6.14,4.0,13.64,1.22,1.86
New York City,15,8,7,0.0,0.5,2.0,96.88,0.0,0.88,4.38,0.0,42.5,0.38,1.38,10.25,12.25,5.12,1.62,2.38,0.12,0.12,0.0,56.38,0.0,13.62,7.25,6.38,17.75,1.62,0.88,0.14,1.43,2.57,95.86,0.0,2.57,2.86,0.0,44.0,1.14,0.29,13.14,14.29,6.86,1.14,0.86,0.29,0.29,0.0,57.29,0.14,8.86,5.43,3.43,16.71,1.13,2.43,3.07,8.8,3.07,1.0,0.47,0.8,0.8,1.6,1.47,3.53,4.53,100.0,86.67,53.33,26.67,20.0,6.67,60.0,1.84,1.92,3.79,3.79,3.43,3.4,1.31,2.51,3.35,1.52,2.19,1.61,1.47,1.89,2.49,1.93,1.21,1.69,2.71,1.35,2.62,3.28,1.52,2.22,1.71,1.52,1.84,2.44,1.97,1.23,1.76,2.84,0.07,0.93,2.27,96.4,0.0,1.67,3.67,0.0,43.2,0.73,0.87,11.6,13.2,5.93,0.2,0.2,0.0,56.8,0.07,11.4,6.4,5.0,17.26,1.39,1.6
New York RB,15,7,8,0.14,1.57,2.86,112.0,0.0,1.86,6.0,0.43,61.71,0.29,3.14,12.43,11.0,7.14,2.0,1.86,0.0,0.0,0.0,52.43,0.0,12.71,8.43,4.29,22.57,1.56,1.86,0.25,1.38,2.5,110.75,0.0,2.38,6.12,0.25,44.0,0.88,2.5,12.12,8.75,7.38,2.25,1.5,0.12,0.12,0.0,51.88,0.12,14.0,8.38,5.62,18.88,1.6,2.12,3.8,10.73,3.8,0.87,0.73,1.2,1.0,2.2,1.6,4.8,5.2,100.0,93.33,66.67,46.67,33.33,20.0,73.33,2.06,2.19,3.86,4.07,3.56,4.21,1.26,2.24,3.74,1.65,2.45,1.51,1.5,1.89,2.41,1.86,1.15,1.54,2.34,1.36,2.32,3.26,1.7,2.31,1.65,1.52,1.89,2.43,1.91,1.17,1.55,2.36,0.2,1.47,2.67,111.33,0.0,2.14,6.06,0.33,52.26,0.6,2.8,12.26,9.8,7.27,0.06,0.06,0.0,52.14,0.06,13.4,8.4,5.0,20.6,1.58,2.0
Orlando City,15,7,8,0.0,1.14,2.0,77.14,0.0,2.43,3.29,0.29,34.29,1.29,1.29,11.43,12.14,9.43,1.86,2.0,0.14,0.14,0.0,46.29,0.14,12.71,7.71,5.0,15.86,1.4,2.29,0.0,1.38,3.25,73.5,0.38,2.88,4.62,0.38,36.62,1.38,1.38,10.38,13.75,8.0,3.88,1.12,0.25,0.25,0.0,43.88,0.12,9.75,5.38,4.38,16.5,1.19,2.62,4.47,11.6,4.47,1.6,0.47,1.4,1.0,2.4,2.07,6.07,5.53,100.0,93.33,73.33,60.0,60.0,33.33,66.67,2.41,2.59,4.34,4.48,5.54,5.8,1.24,2.23,3.86,1.69,2.44,1.51,1.46,1.83,2.52,1.98,1.14,1.51,2.26,1.35,2.3,3.31,1.67,2.51,1.58,1.52,1.84,2.44,1.97,1.17,1.53,2.31,0.0,1.27,2.67,75.2,0.2,2.67,4.0,0.34,35.53,1.34,1.34,10.87,13.0,8.67,0.2,0.2,0.0,45.0,0.13,11.13,6.47,4.67,16.2,1.29,2.47
