team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Inter Miami,6,1,5,1.0,1.0,5.0,115.0,0.0,2.0,7.0,1.0,74.0,1.0,2.0,7.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,66.0,0.0,27.0,19.0,8.0,13.0,2.79,2.0,0.2,1.4,2.4,104.6,0.2,2.2,4.8,0.2,32.4,0.8,2.4,13.6,14.0,6.6,1.6,1.8,0.0,0.0,0.0,60.4,0.0,13.2,8.0,5.2,18.6,1.44,2.2,3.5,9.67,3.5,0.83,0.67,0.83,1.17,2.0,1.5,4.17,5.5,83.33,83.33,83.33,50.0,33.33,16.67,66.67,1.35,1.4,4.01,4.23,2.48,2.66,1.24,2.16,3.75,1.67,2.47,1.51,1.55,2.06,2.27,1.81,1.14,1.48,2.28,,2.11,,1.77,2.62,1.54,1.58,1.97,2.31,1.83,1.17,1.57,2.4,0.33,1.33,2.83,106.33,0.17,2.17,5.17,0.33,39.33,0.83,2.33,12.5,13.0,6.33,0.0,0.0,0.0,61.33,0.0,15.5,9.83,5.67,17.67,1.66,2.17
LA Galaxy,6,4,2,0.5,1.75,2.25,95.75,0.0,2.0,6.0,-0.25,50.25,0.25,1.0,9.75,13.75,6.25,1.25,1.5,0.0,0.0,0.0,54.75,0.25,15.0,7.5,7.5,19.5,1.84,1.75,0.0,1.5,4.0,96.0,0.0,2.0,7.0,0.0,57.5,0.5,3.0,9.0,10.5,4.5,2.5,1.0,0.0,0.0,0.0,56.5,0.5,19.0,12.0,7.0,19.0,2.09,1.5,3.0,8.67,3.0,1.0,0.33,0.83,0.83,1.67,1.33,3.17,3.67,100.0,100.0,66.67,16.67,16.67,0.0,83.33,2.03,1.95,3.82,3.99,2.75,2.8,1.24,2.32,3.66,1.62,2.48,1.5,1.36,1.66,2.8,2.14,1.16,1.55,2.38,1.34,2.37,3.37,1.63,2.53,1.55,1.52,1.72,2.42,2.1,1.19,1.61,2.51,0.33,1.67,2.83,95.83,0.0,2.0,6.33,-0.17,52.67,0.33,1.67,9.5,12.67,5.67,0.0,0.0,0.0,55.33,0.33,16.33,9.0,7.33,19.33,1.92,1.67
Los Angeles FC,6,4,2,0.25,0.75,1.5,87.0,0.0,1.25,5.25,0.75,39.25,0.5,3.75,12.75,13.0,8.0,0.0,3.0,0.0,0.0,0.0,45.25,0.0,14.0,8.0,6.0,14.0,1.59,1.25,0.0,1.0,3.0,110.0,0.0,2.5,6.0,0.0,57.0,1.5,3.0,9.5,8.5,5.5,0.0,1.0,0.0,0.0,0.0,54.5,0.0,15.0,11.5,3.5,14.0,1.6,2.5,2.33,11.33,2.33,1.0,0.0,1.0,0.33,1.33,1.0,5.67,5.67,83.33,66.67,33.33,16.67,16.67,16.67,0.0,1.42,1.5,4.49,4.74,2.05,1.85,1.26,2.28,3.7,1.64,2.18,1.66,1.45,1.78,2.54,2.01,1.17,1.57,2.45,1.35,2.3,3.35,1.68,2.34,1.66,1.55,1.82,2.34,1.99,1.17,1.55,2.41,0.17,0.83,2.0,94.67,0.0,1.67,5.5,0.5,45.17,0.83,3.5,11.67,11.5,7.17,0.0,0.0,0.0,48.33,0.0,14.33,9.17,5.17,14.0,1.59,1.67
Minnesota United,6,2,4,0.0,1.5,3.0,67.0,0.0,1.5,4.5,0.0,31.0,0.0,1.5,8.5,9.5,6.0,0.0,0.5,0.0,0.0,0.0,38.5,0.0,12.0,8.0,4.0,20.0,1.26,1.5,0.0,1.0,2.0,82.75,0.0,1.75,4.25,-0.25,41.75,0.75,1.75,15.0,13.25,6.25,3.0,1.25,0.0,0.0,0.0,44.0,0.0,10.5,6.75,3.75,14.25,1.23,1.75,3.0,11.5,3.0,1.17,0.33,1.0,0.5,1.5,1.5,4.33,4.83,83.33,66.67,66.67,50.0,16.67,16.67,50.0,2.62,2.38,3.72,3.87,4.26,4.61,1.31,2.5,3.28,1.51,2.13,1.64,1.43,1.77,2.59,2.02,1.22,1.71,2.79,1.37,2.74,3.23,1.48,2.21,1.7,1.54,1.78,2.38,2.03,1.24,1.77,2.87,0.0,1.17,2.33,77.5,0.0,1.67,4.33,-0.17,38.17,0.5,1.67,12.83,12.0,6.17,0.0,0.0,0.0,42.17,0.0,11.0,7.17,3.83,16.17,1.24,1.67
Montreal Impact,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,1.0,1.67,72.5,0.17,1.5,4.33,0.17,35.33,0.33,2.5,13.5,13.0,6.5,2.83,1.17,0.33,0.33,0.0,50.5,0.17,12.5,8.33,4.17,17.5,1.34,1.17,4.0,9.67,4.0,1.17,0.83,1.67,0.33,2.0,2.0,5.17,4.33,100.0,100.0,100.0,33.33,33.33,16.67,33.33,,,4.03,4.19,4.4,4.87,1.27,2.41,3.41,1.56,2.18,1.64,1.51,1.93,2.33,1.85,1.18,1.61,2.44,1.33,2.45,3.33,1.59,2.31,1.65,1.52,1.86,2.42,1.95,1.2,1.63,2.58,,,,,,,,,,,,,,,,,,,,,,,,,
Nashville SC,6,3,3,0.67,0.67,1.0,98.33,0.0,0.67,4.33,1.0,37.0,0.0,3.33,14.0,8.33,6.33,0.67,4.0,0.33,0.33,0.0,56.67,0.0,16.0,8.67,7.33,20.33,1.79,0.67,0.0,2.0,0.67,98.0,0.33,3.0,3.0,0.33,31.0,1.0,0.67,11.33,11.0,6.33,0.33,0.33,0.0,0.0,0.0,52.33,0.33,8.0,5.0,3.0,20.67,0.95,2.67,2.67,7.0,2.67,1.33,0.17,0.83,0.33,1.17,1.5,2.83,2.33,83.33,50.0,50.0,50.0,33.33,0.0,33.33,1.55,1.57,4.08,4.05,3.09,3.64,1.28,2.38,3.4,1.56,2.26,1.57,1.58,1.92,2.19,1.79,1.17,1.61,2.48,1.35,2.52,3.31,1.56,2.2,1.71,1.63,2.05,2.23,1.76,1.22,1.71,2.73,0.34,1.34,0.84,98.16,0.16,1.84,3.67,0.66,34.0,0.5,2.0,12.66,9.67,6.33,0.16,0.16,0.0,54.5,0.16,12.0,6.84,5.16,20.5,1.37,1.67
New England Revolution,5,2,3,0.5,0.5,0.0,85.0,0.0,2.5,1.0,0.0,33.0,2.0,1.0,15.0,18.5,5.5,0.5,4.5,0.0,0.0,0.0,45.5,0.0,12.5,4.5,8.0,11.0,1.59,2.5,0.0,1.67,2.67,81.0,0.0,2.33,3.67,0.0,37.67,0.67,1.0,13.67,13.67,5.67,2.67,0.67,0.0,0.0,0.0,44.0,0.0,5.67,3.67,2.0,15.33,0.78,2.33,4.0,7.2,4.0,1.8,0.4,1.6,0.2,1.8,2.2,3.4,3.8,100.0,80.0,80.0,60.0,40.0,20.0,60.0,2.16,2.26,3.88,3.94,4.34,4.53,1.28,2.44,3.3,1.52,2.24,1.6,1.48,1.81,2.37,1.84,1.19,1.64,2.68,1.35,2.59,3.3,1.53,2.25,1.68,1.51,1.85,2.45,1.95,1.23,1.74,2.82,0.2,1.2,1.6,82.6,0.0,2.4,2.6,0.0,35.8,1.2,1.0,14.2,15.6,5.6,0.0,0.0,0.0,44.6,0.0,8.4,4.0,4.4,13.6,1.1,2.4
New York City,6,4,2,0.0,0.5,2.0,80.25,0.0,1.0,4.5,-0.25,31.25,0.5,1.5,12.75,11.5,5.5,1.25,2.75,0.25,0.25,0.0,53.0,0.0,13.25,7.0,6.25,12.0,1.5,1.0,0.0,1.0,2.0,103.5,0.0,2.5,3.0,0.0,62.5,1.5,1.0,14.0,13.0,8.5,1.0,1.5,0.5,0.5,0.0,58.0,0.0,11.5,6.5,5.0,14.0,1.53,2.5,3.5,7.83,3.5,1.17,0.5,1.0,0.83,1.83,1.67,3.17,3.33,100.0,100.0,66.67,50.0,33.33,0.0,83.33,1.77,1.8,3.89,3.85,3.5,3.28,1.3,2.48,3.34,1.52,2.18,1.62,1.46,1.84,2.51,1.97,1.21,1.7,2.71,1.34,2.58,3.37,1.53,2.22,1.71,1.55,1.83,2.38,1.97,1.24,1.78,2.87,0.0,0.67,2.0,88.0,0.0,1.5,4.0,-0.17,41.67,0.83,1.33,13.17,12.0,6.5,0.33,0.33,0.0,54.67,0.0,12.67,6.83,5.83,12.67,1.51,1.5
New York RB,6,3,3,0.0,1.33,2.67,124.67,0.0,1.67,6.33,0.33,75.33,0.33,3.67,11.33,13.0,6.0,1.67,1.67,0.0,0.0,0.0,61.33,0.0,14.0,9.33,4.67,25.67,1.76,1.67,0.33,1.33,4.0,122.33,0.0,2.33,9.33,0.67,47.67,0.67,5.33,10.33,8.33,7.33,2.67,1.33,0.0,0.0,0.0,58.33,0.33,20.33,11.0,9.33,13.33,2.28,1.67,3.67,12.5,3.67,0.5,0.83,1.67,0.67,2.33,1.33,6.17,6.33,100.0,83.33,66.67,33.33,33.33,33.33,66.67,1.79,1.83,3.76,3.86,3.13,3.78,1.3,2.45,3.26,1.52,2.2,1.63,1.57,1.97,2.31,1.78,1.19,1.68,2.61,1.36,2.57,3.26,1.54,2.31,1.65,1.57,1.96,2.33,1.84,1.21,1.68,2.68,0.16,1.33,3.33,123.5,0.0,2.0,7.83,0.5,61.5,0.5,4.5,10.83,10.66,6.66,0.0,0.0,0.0,59.83,0.16,17.16,10.17,7.0,19.5,2.02,1.67
Orlando City,6,3,3,0.0,1.0,3.0,59.33,0.0,2.33,3.67,0.33,24.33,1.33,0.67,11.67,14.33,8.67,2.33,1.67,0.0,0.0,0.0,40.67,0.33,14.0,8.33,5.67,17.0,1.45,2.0,0.0,1.0,3.33,72.67,0.33,2.67,4.67,0.33,29.0,1.33,1.33,8.67,14.67,8.33,5.33,0.0,0.0,0.0,0.0,42.67,0.33,8.33,5.67,2.67,18.67,0.93,2.0,4.67,11.67,4.67,2.33,0.5,1.17,0.67,1.83,2.83,5.5,6.17,100.0,100.0,100.0,66.67,66.67,33.33,50.0,2.31,2.62,4.52,4.6,6.47,6.52,1.25,2.25,3.66,1.65,2.34,1.55,1.49,1.88,2.4,1.91,1.16,1.5,2.28,1.35,2.14,3.26,1.77,2.51,1.58,1.54,1.89,2.4,1.91,1.16,1.52,2.31,0.0,1.0,3.17,66.0,0.16,2.5,4.17,0.33,26.67,1.33,1.0,10.17,14.5,8.5,0.0,0.0,0.0,41.67,0.33,11.16,7.0,4.17,17.84,1.19,2.0
Philadelphia Union,6,3,3,0.0,1.33,4.33,115.0,0.0,2.33,7.33,0.67,66.0,1.0,3.0,14.0,14.67,4.67,1.67,0.67,0.33,0.33,0.0,48.33,0.33,13.67,10.0,3.67,27.0,1.6,2.0,0.0,1.67,5.0,114.67,0.0,3.33,6.0,0.0,62.0,1.33,1.0,16.67,11.33,4.0,2.0,0.67,0.0,0.0,0.0,48.67,0.33,14.33,11.33,3.0,21.0,1.57,2.67,2.5,9.67,2.5,0.67,0.33,0.67,0.83,1.5,1.0,3.83,5.83,100.0,66.67,66.67,16.67,0.0,0.0,66.67,2.02,2.29,3.5,3.49,2.59,2.85,1.32,2.64,3.15,1.47,2.17,1.66,1.49,1.84,2.45,2.0,1.24,1.77,2.88,1.39,2.91,3.1,1.43,2.23,1.71,1.5,1.8,2.48,2.02,1.28,1.9,3.22,0.0,1.5,4.66,114.84,0.0,2.83,6.66,0.34,64.0,1.16,2.0,15.34,13.0,4.34,0.16,0.16,0.0,48.5,0.33,14.0,10.66,3.33,24.0,1.59,2.34
