team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Inter Miami,7,2,5,0.5,1.0,4.5,100.0,0.0,1.5,9.5,1.5,62.0,0.5,5.0,4.0,11.0,5.5,2.0,2.0,0.0,0.0,0.0,60.5,0.0,22.0,14.5,7.5,15.5,2.36,1.5,0.2,1.4,2.4,104.6,0.2,2.2,4.8,0.2,32.4,0.8,2.4,13.6,14.0,6.6,1.6,1.8,0.0,0.0,0.0,60.4,0.0,13.2,8.0,5.2,18.6,1.44,2.2,3.57,10.43,3.57,0.86,0.71,0.86,1.14,2.0,1.57,5.0,5.43,85.71,85.71,85.71,57.14,28.57,14.29,71.43,1.38,1.42,4.15,4.34,2.48,2.66,1.23,2.11,3.85,1.7,2.48,1.5,1.54,2.03,2.29,1.82,1.12,1.45,2.19,,2.02,,1.86,2.62,1.54,1.58,1.97,2.31,1.83,1.16,1.53,2.3,0.29,1.29,3.0,103.29,0.14,2.0,6.14,0.57,40.86,0.71,3.14,10.86,13.14,6.29,0.0,0.0,0.0,60.43,0.0,15.71,9.86,5.86,17.71,1.7,2.0
LA Galaxy,7,4,3,0.5,1.75,2.25,95.75,0.0,2.0,6.0,-0.25,50.25,0.25,1.0,9.75,13.75,6.25,1.25,1.5,0.0,0.0,0.0,54.75,0.25,15.0,7.5,7.5,19.5,1.84,1.75,0.0,1.33,2.33,80.0,0.0,2.33,6.33,-0.33,47.33,1.0,1.67,9.0,10.0,6.0,2.0,1.33,0.0,0.0,0.0,50.67,0.33,16.67,9.67,7.0,15.67,1.88,2.0,3.0,9.0,3.0,0.86,0.43,0.86,0.86,1.71,1.29,2.57,3.0,100.0,100.0,71.43,14.29,14.29,0.0,85.71,2.03,1.95,3.78,3.93,2.84,2.83,1.25,2.33,3.59,1.6,2.45,1.51,1.35,1.64,2.81,2.14,1.17,1.57,2.43,1.34,2.44,3.37,1.6,2.53,1.55,1.52,1.71,2.42,2.12,1.2,1.64,2.57,0.29,1.57,2.28,89.0,0.0,2.14,6.14,-0.28,49.0,0.57,1.29,9.43,12.14,6.14,0.0,0.0,0.0,53.0,0.28,15.72,8.43,7.29,17.86,1.86,1.86
Los Angeles FC,7,4,3,0.25,0.75,1.5,87.0,0.0,1.25,5.25,0.75,39.25,0.5,3.75,12.75,13.0,8.0,0.0,3.0,0.0,0.0,0.0,45.5,0.0,14.0,8.0,6.0,14.0,1.59,1.25,0.0,1.0,3.33,107.33,0.0,2.33,6.33,0.33,55.67,1.33,3.0,9.33,8.67,5.0,0.67,1.0,0.0,0.0,0.0,50.33,0.0,16.0,12.33,3.67,16.0,1.67,2.33,2.43,10.86,2.43,1.0,0.0,1.0,0.43,1.43,1.0,5.29,5.57,85.71,71.43,42.86,14.29,14.29,14.29,14.29,1.42,1.5,4.39,4.62,1.93,2.05,1.26,2.26,3.68,1.63,2.21,1.65,1.45,1.77,2.54,2.02,1.17,1.56,2.44,1.35,2.29,3.35,1.68,2.34,1.66,1.52,1.8,2.42,2.0,1.17,1.55,2.39,0.14,0.86,2.28,95.71,0.0,1.71,5.71,0.57,46.29,0.86,3.43,11.28,11.14,6.71,0.0,0.0,0.0,47.57,0.0,14.86,9.86,5.0,14.86,1.62,1.71
Minnesota United,7,2,5,0.0,1.5,3.0,67.0,0.0,1.5,4.5,0.0,31.0,0.0,1.5,8.5,9.5,6.0,0.0,0.5,0.0,0.0,0.0,38.5,0.0,12.0,8.0,4.0,20.0,1.26,1.5,0.0,1.0,2.6,83.8,0.0,1.6,4.4,-0.2,41.8,0.6,1.4,15.8,12.4,6.0,2.6,1.4,0.0,0.0,0.0,42.4,0.0,12.6,8.2,4.4,14.0,1.41,1.6,3.0,11.14,3.0,1.14,0.57,0.86,0.43,1.29,1.71,3.86,5.29,85.71,71.43,71.43,42.86,14.29,14.29,57.14,2.62,2.38,3.75,3.88,4.26,4.47,1.3,2.49,3.31,1.52,2.16,1.63,1.43,1.76,2.59,2.01,1.22,1.69,2.73,1.37,2.74,3.23,1.48,2.21,1.7,1.51,1.78,2.46,2.03,1.23,1.75,2.84,0.0,1.14,2.71,79.0,0.0,1.57,4.43,-0.14,38.71,0.43,1.43,13.71,11.57,6.0,0.0,0.0,0.0,41.29,0.0,12.43,8.14,4.29,15.71,1.37,1.57
Montreal Impact,7,1,6,0.0,0.0,1.0,83.0,0.0,2.0,2.0,0.0,34.0,2.0,1.0,16.0,19.0,8.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,7.0,3.0,4.0,25.0,0.98,2.0,0.33,1.0,1.67,72.5,0.17,1.5,4.33,0.17,35.33,0.33,2.5,13.5,13.0,6.5,2.83,1.17,0.33,0.33,0.0,50.5,0.17,12.5,8.33,4.17,17.5,1.34,1.17,3.86,9.14,3.86,1.14,0.71,1.43,0.57,2.0,1.86,4.71,4.29,100.0,100.0,100.0,28.57,28.57,14.29,42.86,2.45,2.46,3.92,4.1,4.4,4.87,1.28,2.41,3.38,1.56,2.2,1.63,1.52,1.91,2.34,1.85,1.19,1.62,2.49,1.33,2.45,3.33,1.59,2.31,1.65,1.53,1.88,2.4,1.93,1.21,1.67,2.66,0.28,0.86,1.57,74.0,0.15,1.57,4.0,0.15,35.14,0.57,2.29,13.86,13.86,6.71,0.28,0.28,0.0,50.43,0.15,11.71,7.57,4.15,18.57,1.29,1.29
Nashville SC,7,3,4,0.67,0.67,1.0,98.33,0.0,0.67,4.33,1.0,37.0,0.0,3.33,14.0,8.33,6.33,0.67,4.0,0.33,0.33,0.0,56.67,0.0,16.0,8.67,7.33,20.33,1.79,0.67,0.0,2.0,0.25,97.75,0.25,3.0,3.25,0.0,34.5,1.0,0.25,8.75,10.5,7.25,0.5,0.75,0.0,0.0,0.0,53.0,0.25,9.0,5.25,3.75,18.5,1.09,2.75,2.71,6.86,2.71,1.14,0.29,0.86,0.43,1.29,1.43,2.29,1.86,85.71,57.14,57.14,42.86,28.57,0.0,42.86,1.55,1.57,3.98,3.95,3.04,3.49,1.3,2.44,3.37,1.55,2.25,1.57,1.6,1.99,2.19,1.77,1.19,1.64,2.56,1.36,2.63,3.24,1.52,2.2,1.71,1.63,2.05,2.23,1.76,1.23,1.74,2.8,0.29,1.43,0.57,98.0,0.14,2.0,3.71,0.43,35.57,0.57,1.57,11.0,9.57,6.86,0.14,0.14,0.0,54.57,0.14,12.0,6.72,5.28,19.28,1.39,1.86
New England Revolution,6,3,3,0.33,0.33,0.67,89.33,-0.33,1.67,1.33,0.0,37.67,1.33,0.67,10.33,16.0,5.67,0.33,3.33,0.0,0.0,0.0,48.33,0.0,12.0,5.33,6.67,15.33,1.5,1.67,0.0,1.67,2.67,81.0,0.0,2.33,3.67,0.0,37.67,0.67,1.0,13.67,13.67,5.67,2.67,0.67,0.0,0.0,0.0,44.0,0.0,5.67,3.67,2.0,15.33,0.78,2.33,3.5,6.83,3.5,1.67,0.33,1.33,0.17,1.5,2.0,3.0,3.83,100.0,66.67,66.67,50.0,33.33,16.67,50.0,2.06,2.17,3.78,3.84,4.34,4.53,1.31,2.51,3.25,1.5,2.2,1.64,1.48,1.82,2.37,1.84,1.2,1.72,2.79,1.38,2.72,3.14,1.5,2.25,1.68,1.52,1.87,2.43,1.93,1.25,1.82,2.99,0.16,1.0,1.67,85.16,-0.16,2.0,2.5,0.0,37.67,1.0,0.84,12.0,14.84,5.67,0.0,0.0,0.0,46.16,0.0,8.83,4.5,4.34,15.33,1.14,2.0
New York City,7,4,3,0.0,0.5,2.5,80.25,0.0,1.0,4.5,0.25,31.25,0.5,2.0,12.75,14.25,5.5,1.25,2.75,0.25,0.25,0.0,54.25,0.0,13.0,6.75,6.25,15.25,1.48,1.0,0.0,0.67,3.0,97.67,0.0,1.67,3.67,0.0,52.67,1.0,0.67,10.0,14.0,9.0,1.33,1.0,0.33,0.33,0.0,58.0,0.0,11.0,7.0,4.0,14.33,1.36,1.67,3.29,9.14,3.29,1.14,0.43,1.0,0.71,1.71,1.57,4.29,4.86,100.0,100.0,57.14,42.86,28.57,0.0,71.43,1.77,1.8,3.98,3.93,4.18,4.04,1.3,2.47,3.36,1.53,2.16,1.62,1.45,1.82,2.52,1.97,1.21,1.68,2.72,1.34,2.53,3.37,1.55,2.22,1.71,1.55,1.82,2.38,1.98,1.23,1.75,2.82,0.0,0.57,2.71,87.72,0.0,1.29,4.14,0.14,40.43,0.71,1.43,11.57,14.14,7.0,0.28,0.28,0.0,55.86,0.0,12.14,6.86,5.29,14.86,1.43,1.29
New York RB,7,3,4,0.0,1.33,2.67,124.67,0.0,1.67,6.33,0.33,75.33,0.33,3.67,11.33,13.33,6.0,1.67,1.67,0.0,0.0,0.0,61.33,0.0,14.0,9.33,4.67,25.67,1.76,1.67,0.25,1.5,3.25,116.25,0.0,2.25,7.75,0.5,43.5,0.5,4.5,7.75,8.25,7.25,2.5,1.5,0.0,0.0,0.0,55.0,0.25,16.5,9.0,7.5,15.5,1.89,1.75,3.71,12.86,3.71,0.57,0.86,1.57,0.71,2.29,1.43,6.71,6.14,100.0,85.71,71.43,42.86,28.57,28.57,71.43,1.79,1.83,3.94,4.03,3.84,4.64,1.29,2.36,3.44,1.57,2.25,1.6,1.56,1.95,2.32,1.8,1.17,1.62,2.47,1.36,2.41,3.26,1.66,2.31,1.65,1.57,1.96,2.33,1.84,1.19,1.62,2.54,0.14,1.43,3.0,119.86,0.0,2.0,7.14,0.43,57.14,0.43,4.14,9.28,10.43,6.71,0.0,0.0,0.0,57.71,0.14,15.43,9.14,6.29,19.86,1.83,1.72
Orlando City,6,3,3,0.0,1.0,3.0,59.33,0.0,2.33,3.67,0.33,24.33,1.33,0.67,11.67,14.33,8.67,2.33,1.67,0.0,0.0,0.0,40.67,0.33,14.0,8.33,5.67,17.0,1.45,2.0,0.0,1.0,3.33,72.67,0.33,2.67,4.67,0.33,29.0,1.33,1.33,8.67,14.67,8.33,5.33,0.0,0.0,0.0,0.0,42.33,0.33,8.33,5.67,2.67,18.67,0.93,2.0,4.67,11.67,4.67,2.33,0.5,1.17,0.67,1.83,2.83,5.5,6.17,100.0,100.0,100.0,66.67,66.67,33.33,50.0,2.31,2.62,4.52,4.6,6.47,6.52,1.25,2.25,3.66,1.65,2.34,1.55,1.49,1.88,2.4,1.91,1.16,1.5,2.28,1.35,2.14,3.26,1.77,2.51,1.58,1.54,1.89,2.4,1.91,1.16,1.52,2.31,0.0,1.0,3.17,66.0,0.16,2.5,4.17,0.33,26.67,1.33,1.0,10.17,14.5,8.5,0.0,0.0,0.0,41.5,0.33,11.16,7.0,4.17,17.84,1.19,2.0
