team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Inter Miami,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.4,104.6,0.2,2.2,4.8,0.2,32.4,0.8,2.4,13.6,14.0,6.6,1.6,1.8,0.0,0.0,0.0,60.4,0.0,13.2,8.0,5.2,18.6,1.44,2.2,3.4,9.6,3.4,0.8,0.6,0.8,1.2,2.0,1.4,4.0,5.6,80.0,80.0,80.0,40.0,40.0,20.0,60.0,,,3.82,4.03,2.48,2.66,1.24,2.16,3.73,1.65,2.53,1.48,1.57,2.07,2.23,1.78,1.14,1.48,2.29,,2.09,,1.79,2.62,1.54,1.61,2.0,2.26,1.8,1.18,1.59,2.44,,,,,,,,,,,,,,,,,,,,,,,,,
LA Galaxy,5,3,2,0.67,1.67,3.33,90.67,0.0,2.0,5.0,0.0,44.0,0.33,1.67,9.33,14.0,7.0,1.0,1.67,0.0,0.0,0.0,53.33,0.33,13.33,5.67,7.67,19.0,1.7,1.67,0.0,1.5,4.0,96.0,0.0,2.0,7.0,0.0,57.5,0.5,3.0,9.0,10.5,4.5,2.5,1.0,0.0,0.0,0.0,56.5,0.5,19.0,12.0,7.0,19.0,2.09,1.5,3.0,8.6,3.0,1.2,0.4,0.8,0.6,1.4,1.6,4.0,4.6,100.0,100.0,60.0,20.0,20.0,0.0,80.0,2.06,1.97,3.87,3.98,2.75,2.8,1.25,2.32,3.69,1.62,2.52,1.49,1.36,1.63,2.77,2.12,1.16,1.55,2.35,1.34,2.37,3.37,1.63,2.53,1.55,1.52,1.73,2.42,2.09,1.18,1.61,2.5,0.4,1.6,3.6,92.8,0.0,2.0,5.8,0.0,49.4,0.4,2.2,9.2,12.6,6.0,0.0,0.0,0.0,54.6,0.4,15.6,8.2,7.4,19.0,1.86,1.6
Los Angeles FC,5,3,2,0.0,0.67,1.67,90.33,0.0,1.0,4.33,0.33,38.67,0.33,2.67,13.0,12.67,7.33,0.0,2.0,0.0,0.0,0.0,46.0,0.0,13.0,7.67,5.33,14.33,1.48,1.0,0.0,1.0,3.0,110.0,0.0,2.5,6.0,0.0,57.0,1.5,3.0,9.5,8.5,5.5,0.0,1.0,0.0,0.0,0.0,54.5,0.0,15.0,11.5,3.5,14.0,1.6,2.5,1.6,10.6,1.6,0.2,0.0,1.0,0.4,1.4,0.2,5.0,5.6,80.0,60.0,20.0,0.0,0.0,0.0,0.0,1.46,1.57,4.09,4.41,2.05,1.85,1.28,2.35,3.56,1.59,2.17,1.67,1.47,1.81,2.5,2.0,1.19,1.62,2.56,1.35,2.38,3.35,1.63,2.34,1.66,1.55,1.82,2.34,1.99,1.19,1.61,2.54,0.0,0.8,2.2,98.2,0.0,1.6,5.0,0.2,46.0,0.8,2.8,11.6,11.0,6.6,0.0,0.0,0.0,49.4,0.0,13.8,9.2,4.6,14.2,1.53,1.6
Minnesota United,5,2,3,0.0,1.5,3.0,67.0,0.0,1.5,4.5,0.0,31.0,0.0,1.5,8.5,9.5,6.0,0.0,0.5,0.0,0.0,0.0,38.5,0.0,12.0,8.0,4.0,20.0,1.26,1.5,0.0,0.67,3.0,79.67,0.0,1.33,5.67,0.0,40.0,0.67,2.67,15.67,14.0,6.67,3.67,1.0,0.0,0.0,0.0,45.0,0.0,11.0,7.33,3.67,15.33,1.24,1.33,3.0,12.0,3.0,1.4,0.4,1.0,0.2,1.2,1.8,5.4,6.0,80.0,60.0,60.0,60.0,20.0,20.0,40.0,2.62,2.38,3.74,3.83,4.55,4.9,1.32,2.54,3.24,1.49,2.1,1.66,1.45,1.76,2.53,1.98,1.23,1.74,2.84,1.37,2.74,3.23,1.48,2.21,1.7,1.54,1.81,2.38,2.0,1.24,1.8,2.94,0.0,1.0,3.0,74.6,0.0,1.4,5.2,0.0,36.4,0.4,2.2,12.8,12.2,6.4,0.0,0.0,0.0,42.4,0.0,11.4,7.6,3.8,17.2,1.25,1.4
Montreal Impact,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.6,1.6,63.4,0.2,1.2,4.2,0.2,28.2,0.4,2.4,11.6,12.4,6.6,2.8,1.4,0.4,0.4,0.0,47.8,0.2,11.4,7.2,4.2,15.6,1.22,0.8,4.2,10.4,4.2,1.2,1.0,1.6,0.4,2.0,2.2,5.4,4.8,100.0,100.0,100.0,40.0,40.0,20.0,40.0,,,4.08,4.3,4.61,5.08,1.27,2.36,3.45,1.59,2.18,1.65,1.51,1.95,2.33,1.85,1.17,1.59,2.35,,2.38,,1.61,2.31,1.65,1.54,1.87,2.38,1.94,1.19,1.6,2.51,,,,,,,,,,,,,,,,,,,,,,,,,
Nashville SC,5,3,2,0.67,0.67,1.0,98.33,0.0,0.67,4.33,1.0,37.0,0.0,3.33,14.0,8.33,6.33,0.67,4.0,0.33,0.33,0.0,56.67,0.0,16.0,8.67,7.33,20.33,1.79,0.67,0.0,2.5,0.0,77.5,0.5,4.0,3.0,0.0,24.5,1.5,0.5,10.5,7.0,7.5,0.0,0.5,0.0,0.0,0.0,48.0,0.5,7.5,5.0,2.5,15.5,0.84,3.5,3.0,7.6,3.0,1.4,0.2,1.0,0.4,1.4,1.6,3.0,2.4,80.0,60.0,60.0,60.0,40.0,0.0,40.0,1.55,1.57,4.27,4.24,3.3,3.84,1.27,2.33,3.51,1.58,2.25,1.56,1.57,1.93,2.22,1.78,1.17,1.58,2.39,1.35,2.46,3.35,1.58,2.2,1.71,1.62,2.05,2.24,1.77,1.22,1.69,2.71,0.4,1.4,0.6,90.0,0.2,2.0,3.8,0.6,32.0,0.6,2.2,12.6,7.8,6.8,0.2,0.2,0.0,53.2,0.2,12.6,7.2,5.4,18.4,1.41,1.8
New England Revolution,4,1,3,0.0,1.0,0.0,111.0,0.0,3.0,1.0,0.0,41.0,2.0,1.0,14.0,14.0,3.0,1.0,6.0,0.0,0.0,0.0,55.0,0.0,16.0,6.0,10.0,8.0,2.01,3.0,0.0,1.67,2.67,81.0,0.0,2.33,3.67,0.0,37.67,0.67,1.0,13.67,13.67,5.67,2.67,0.67,0.0,0.0,0.0,44.0,0.0,5.67,3.67,2.0,15.33,0.78,2.33,4.25,7.5,4.25,2.0,0.5,1.5,0.25,1.75,2.5,3.25,4.25,100.0,75.0,75.0,75.0,50.0,25.0,75.0,2.4,2.54,3.9,4.0,4.34,4.53,1.28,2.39,3.33,1.54,2.26,1.6,1.47,1.8,2.37,1.84,1.18,1.63,2.63,1.36,2.57,3.26,1.54,2.25,1.68,1.53,1.86,2.4,1.94,1.23,1.74,2.8,0.0,1.5,2.0,88.5,0.0,2.5,3.0,0.0,38.5,1.0,1.0,13.75,13.75,5.0,0.0,0.0,0.0,46.75,0.0,8.25,4.25,4.0,13.5,1.09,2.5
New York City,5,3,2,0.0,0.33,3.0,71.67,0.0,1.0,5.33,0.0,30.0,0.67,2.33,14.0,15.0,4.67,1.33,3.33,0.33,0.33,0.0,53.0,0.0,12.33,6.33,6.0,14.0,1.41,1.0,0.0,1.0,2.0,103.5,0.0,2.5,3.0,0.0,62.5,1.5,1.0,14.0,13.0,8.5,1.0,1.5,0.5,0.5,0.0,58.0,0.0,11.5,6.5,5.0,14.0,1.53,2.5,3.8,8.2,3.8,1.4,0.6,1.0,0.8,1.8,2.0,4.0,4.2,100.0,100.0,80.0,60.0,40.0,0.0,80.0,1.83,1.8,3.95,3.85,3.5,3.28,1.3,2.48,3.33,1.53,2.21,1.61,1.47,1.82,2.5,1.96,1.21,1.68,2.67,1.34,2.58,3.37,1.53,2.22,1.71,1.55,1.85,2.38,1.95,1.24,1.78,2.87,0.0,0.6,2.6,84.4,0.0,1.6,4.4,0.0,43.0,1.0,1.8,14.0,14.2,6.2,0.4,0.4,0.0,55.0,0.0,12.0,6.4,5.6,14.0,1.46,1.6
New York RB,5,2,3,0.0,1.0,3.5,127.0,0.0,1.5,8.5,0.5,80.5,0.5,5.0,11.0,14.0,5.0,1.5,0.5,0.0,0.0,0.0,66.0,0.0,12.0,8.0,4.0,33.0,1.63,1.5,0.33,1.33,4.0,122.33,0.0,2.33,9.33,0.67,47.67,0.67,5.33,10.33,8.33,7.33,2.67,1.33,0.0,0.0,0.0,58.33,0.33,20.33,11.0,9.33,13.33,2.28,1.67,3.2,13.4,3.2,0.4,0.8,1.4,0.6,2.0,1.2,6.6,6.8,100.0,80.0,60.0,20.0,20.0,20.0,60.0,1.71,1.75,3.78,3.84,3.13,3.78,1.31,2.49,3.22,1.5,2.15,1.65,1.57,1.93,2.3,1.77,1.21,1.7,2.66,1.36,2.57,3.26,1.54,2.31,1.65,1.57,1.97,2.33,1.83,1.21,1.7,2.72,0.2,1.2,3.8,124.2,0.0,2.0,9.0,0.6,60.8,0.6,5.2,10.6,10.6,6.4,0.0,0.0,0.0,61.4,0.2,17.0,9.8,7.2,21.2,2.02,1.6
Orlando City,5,3,2,0.0,1.0,3.0,59.33,0.0,2.33,3.67,0.33,24.33,1.33,0.67,11.67,14.33,8.67,2.33,1.67,0.0,0.0,0.0,40.67,0.33,14.0,8.33,5.67,17.0,1.45,2.0,0.0,0.5,2.5,61.5,0.5,2.5,3.5,0.0,19.5,1.5,1.0,6.0,16.0,9.0,5.0,0.0,0.0,0.0,0.0,35.5,0.5,6.5,5.5,1.0,23.0,0.63,1.5,4.4,11.0,4.4,1.8,0.6,1.2,0.8,2.0,2.4,4.8,6.2,100.0,100.0,100.0,60.0,60.0,20.0,60.0,2.31,2.62,4.13,4.25,5.58,5.83,1.26,2.32,3.52,1.61,2.37,1.53,1.52,1.92,2.34,1.87,1.17,1.54,2.36,1.35,2.22,3.26,1.72,2.51,1.58,1.54,1.89,2.4,1.91,1.17,1.56,2.39,0.0,0.8,2.8,60.2,0.2,2.4,3.6,0.2,22.4,1.4,0.8,9.4,15.0,8.8,0.0,0.0,0.0,38.6,0.4,11.0,7.2,3.8,19.4,1.12,1.8
Philadelphia Union,5,3,2,0.0,1.33,4.33,115.0,0.0,2.33,7.33,0.67,66.0,1.0,3.0,14.0,14.67,4.67,1.67,0.67,0.33,0.33,0.0,48.33,0.33,13.67,10.0,3.67,27.0,1.6,2.0,0.0,1.5,4.5,123.0,0.0,3.0,5.5,0.0,64.0,1.0,1.0,14.0,16.5,4.5,2.0,0.5,0.0,0.0,0.0,54.5,0.5,13.0,10.0,3.0,31.0,1.5,2.0,2.4,9.0,2.4,0.6,0.4,0.6,0.8,1.4,1.0,3.6,5.4,100.0,60.0,60.0,20.0,0.0,0.0,60.0,2.02,2.29,3.49,3.45,2.45,2.67,1.33,2.67,3.14,1.47,2.16,1.65,1.48,1.84,2.48,2.0,1.24,1.77,2.86,1.4,2.97,3.04,1.42,2.23,1.71,1.5,1.81,2.48,2.02,1.28,1.91,3.24,0.0,1.4,4.4,118.2,0.0,2.6,6.6,0.4,65.2,1.0,2.2,14.0,15.4,4.6,0.2,0.2,0.0,50.8,0.4,13.4,10.0,3.4,28.6,1.56,2.0
