team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Inter Miami,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,3.0,117.0,0.0,2.5,5.5,0.0,53.5,1.0,2.5,14.5,15.0,5.0,2.5,2.0,0.0,0.0,0.0,64.5,0.0,13.5,8.0,5.5,17.5,1.63,2.5,4.5,8.5,4.5,1.5,0.0,1.0,2.0,3.0,1.5,4.5,4.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0,,,3.92,4.23,2.58,2.66,1.24,2.1,3.74,1.68,2.68,1.42,1.58,2.06,2.26,1.82,1.14,1.42,2.15,,2.09,,1.79,2.97,1.42,1.57,1.93,2.31,1.86,1.13,1.43,2.09,,,,,,,,,,,,,,,,,,,,,,,,,
LA Galaxy,2,2,0,1.0,2.0,1.0,72.0,0.0,2.5,2.5,0.0,40.0,0.5,1.5,10.5,15.0,9.0,0.5,2.0,0.0,0.0,0.0,49.5,0.5,11.0,2.0,9.0,17.5,1.62,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,6.0,2.5,2.0,0.0,0.0,0.5,0.5,2.0,3.5,2.5,100.0,100.0,50.0,0.0,0.0,0.0,50.0,2.33,2.14,3.72,3.76,,,1.29,2.51,3.35,1.53,2.38,1.54,1.38,1.71,2.65,2.02,1.18,1.68,2.61,1.34,2.62,3.37,1.51,2.38,1.61,1.61,1.83,2.22,1.96,1.22,1.72,2.74,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles FC,2,1,1,0.0,1.0,0.0,64.0,0.0,1.0,4.0,1.0,39.0,0.0,4.0,14.0,15.0,4.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,15.0,9.0,6.0,12.0,1.64,1.0,0.0,2.0,4.0,137.0,0.0,3.0,8.0,0.0,85.0,1.0,4.0,12.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,71.0,0.0,18.0,12.0,6.0,14.0,2.17,3.0,2.5,9.5,2.5,0.5,0.0,1.0,1.0,2.0,0.5,5.5,4.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,1.8,1.93,3.72,3.99,2.04,1.95,1.3,2.42,3.42,1.54,2.33,1.55,1.5,1.82,2.4,1.89,1.2,1.61,2.64,1.34,2.38,3.37,1.62,2.58,1.55,1.55,1.93,2.34,1.86,1.18,1.58,2.49,0.0,1.5,2.0,100.5,0.0,2.0,6.0,0.5,62.0,0.5,4.0,13.0,10.5,4.0,0.0,0.0,0.0,51.5,0.0,16.5,10.5,6.0,13.0,1.9,2.0
Minnesota United,2,1,1,0.0,2.0,3.0,88.0,0.0,2.0,5.0,0.0,37.0,0.0,2.0,9.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,16.0,11.0,5.0,21.0,1.63,2.0,0.0,0.0,3.0,88.0,0.0,1.0,8.0,0.0,33.0,1.0,5.0,16.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,43.0,0.0,11.0,7.0,4.0,17.0,1.22,1.0,2.5,16.0,2.5,0.5,0.5,1.0,0.5,1.5,1.0,7.0,7.5,100.0,50.0,50.0,50.0,0.0,0.0,50.0,2.58,2.33,3.44,3.44,2.9,3.11,1.33,2.66,3.04,1.45,2.12,1.64,1.5,1.8,2.4,1.9,1.25,1.77,3.0,1.38,2.88,3.11,1.43,2.24,1.68,1.49,1.84,2.48,1.96,1.27,1.91,3.18,0.0,1.0,3.0,88.0,0.0,1.5,6.5,0.0,35.0,0.5,3.5,12.5,7.0,6.0,0.0,0.0,0.0,44.0,0.0,13.5,9.0,4.5,19.0,1.42,1.5
Montreal Impact,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,79.0,0.5,2.5,2.5,0.0,25.0,1.0,1.5,12.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,43.5,0.5,5.0,3.0,2.0,17.0,0.65,1.5,4.0,9.5,4.0,1.5,0.0,2.5,0.0,2.5,1.5,5.5,4.0,100.0,100.0,100.0,50.0,50.0,0.0,0.0,,,4.2,4.58,5.1,5.68,1.26,2.2,3.53,1.61,2.1,1.66,1.49,2.04,2.36,1.79,1.16,1.56,2.22,,2.37,,1.62,2.2,1.7,1.56,1.96,2.34,1.85,1.19,1.6,2.51,,,,,,,,,,,,,,,,,,,,,,,,,
Nashville SC,2,1,1,1.0,0.0,1.0,102.0,0.0,0.0,3.0,1.0,36.0,0.0,2.0,16.0,11.0,4.0,1.0,4.0,0.0,0.0,0.0,55.0,0.0,14.0,6.0,8.0,26.0,1.71,0.0,0.0,3.0,-1.0,69.0,0.0,3.0,3.0,-1.0,35.0,0.0,-1.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,7.0,6.0,1.0,20.0,0.77,2.0,2.5,6.0,2.5,1.5,0.0,0.5,0.5,1.0,1.5,1.0,0.5,50.0,50.0,50.0,50.0,50.0,0.0,50.0,1.57,1.54,4.11,4.04,2.8,2.67,1.27,2.3,3.47,1.58,2.38,1.54,1.56,1.87,2.28,1.79,1.16,1.56,2.35,,2.39,,1.6,2.29,1.65,1.56,1.96,2.3,1.84,1.21,1.7,2.7,0.5,1.5,0.0,85.5,0.0,1.5,3.0,0.0,35.5,0.0,0.5,12.5,10.5,5.5,0.0,0.0,0.0,54.0,0.5,10.5,6.0,4.5,23.0,1.24,1.0
New England Revolution,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,3.0,76.0,0.0,2.5,4.0,0.0,36.5,1.0,1.0,15.0,15.0,6.0,2.5,0.5,0.0,0.0,0.0,40.0,0.0,4.5,2.5,2.0,14.5,0.7,2.5,3.0,8.5,3.0,1.5,0.0,1.0,0.5,1.5,1.5,4.5,4.0,100.0,50.0,50.0,50.0,50.0,0.0,50.0,,,4.22,4.24,4.71,4.86,1.27,2.35,3.4,1.56,2.25,1.6,1.54,1.88,2.29,1.78,1.15,1.58,2.46,,2.46,,1.58,2.24,1.68,1.56,1.97,2.32,1.84,1.2,1.64,2.6,,,,,,,,,,,,,,,,,,,,,,,,,
New York City,3,1,2,0.0,0.0,3.0,114.0,0.0,0.0,5.0,0.0,46.0,0.0,2.0,9.0,6.0,3.0,0.0,5.0,1.0,1.0,0.0,71.0,0.0,13.0,8.0,5.0,12.0,1.51,0.0,0.0,1.0,2.0,103.5,0.0,2.5,3.0,0.0,62.5,1.5,1.0,14.0,13.0,8.5,1.0,1.5,0.5,0.5,0.0,58.0,0.0,11.5,6.5,5.0,14.0,1.53,2.5,3.33,6.33,3.33,1.33,0.33,1.0,0.67,1.67,1.67,3.0,3.33,100.0,100.0,66.67,33.33,33.33,0.0,66.67,1.64,1.7,3.96,3.73,3.5,3.28,1.32,2.6,3.23,1.51,2.15,1.64,1.45,1.76,2.53,1.98,1.23,1.74,2.76,1.34,2.62,3.37,1.51,2.25,1.68,1.52,1.87,2.44,1.93,1.26,1.81,2.98,0.0,0.67,2.33,107.0,0.0,1.67,3.67,0.0,57.0,1.0,1.33,12.33,10.67,6.67,0.67,0.67,0.0,62.33,0.0,12.0,7.0,5.0,13.33,1.52,1.67
New York RB,2,1,1,0.0,1.0,1.0,130.0,0.0,2.0,6.0,0.0,86.0,1.0,5.0,14.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,12.0,8.0,4.0,34.0,1.67,2.0,1.0,2.0,3.0,120.0,0.0,2.0,9.0,0.0,66.0,0.0,6.0,11.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,52.0,0.0,22.0,9.0,13.0,10.0,2.77,2.0,2.0,13.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,100.0,50.0,50.0,0.0,0.0,0.0,50.0,1.75,1.88,3.82,3.92,3.8,4.3,1.3,2.48,3.25,1.5,2.17,1.64,1.54,1.92,2.29,1.76,1.2,1.67,2.72,1.35,2.49,3.26,1.56,2.34,1.63,1.6,2.0,2.27,1.8,1.2,1.66,2.62,0.5,1.5,2.0,125.0,0.0,2.0,7.5,0.0,76.0,0.5,5.5,12.5,13.0,5.5,0.0,0.0,0.0,58.5,0.0,17.0,8.5,8.5,22.0,2.22,2.0
Orlando City,3,2,1,0.0,1.5,3.5,79.5,0.0,3.0,3.5,0.0,32.5,1.5,0.0,11.5,14.5,9.0,3.0,1.5,0.0,0.0,0.0,43.5,0.5,13.5,8.0,5.5,17.5,1.48,2.5,0.0,0.0,1.0,41.0,1.0,3.0,2.0,0.0,14.0,2.0,1.0,6.0,17.0,11.0,5.0,0.0,0.0,0.0,0.0,29.0,1.0,4.0,3.0,1.0,18.0,0.43,1.0,4.67,10.33,4.67,1.67,0.67,1.0,1.33,2.33,2.33,4.33,6.0,100.0,100.0,100.0,66.67,66.67,33.33,66.67,2.57,2.99,4.03,4.15,5.0,4.74,1.28,2.32,3.44,1.6,2.38,1.54,1.54,1.97,2.37,1.88,1.19,1.57,2.45,1.35,2.22,3.26,1.72,2.64,1.53,1.55,1.92,2.37,1.88,1.17,1.54,2.36,0.0,1.0,2.67,66.67,0.33,3.0,3.0,0.0,26.33,1.67,0.33,9.67,15.33,9.67,0.0,0.0,0.0,38.67,0.67,10.33,6.33,4.0,17.67,1.13,2.0
Philadelphia Union,2,1,1,0.0,2.0,2.0,126.0,0.0,3.0,5.0,1.0,86.0,1.0,3.0,11.0,13.0,4.0,2.0,1.0,1.0,1.0,0.0,48.0,1.0,16.0,11.0,5.0,21.0,1.98,2.0,0.0,2.0,4.0,105.0,0.0,5.0,5.0,0.0,34.0,2.0,1.0,12.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,12.0,9.0,3.0,22.0,1.22,3.0,2.0,7.5,2.0,0.5,0.5,0.5,0.5,1.0,1.0,3.0,4.5,100.0,50.0,50.0,0.0,0.0,0.0,50.0,1.87,2.27,3.59,3.3,2.2,2.51,1.35,2.72,3.02,1.46,2.02,1.7,1.48,1.79,2.46,1.92,1.27,1.82,2.99,1.44,3.15,2.85,1.37,2.0,1.85,1.48,1.84,2.52,1.96,1.35,2.11,3.76,0.0,2.0,3.0,115.5,0.0,4.0,5.0,0.5,60.0,1.5,2.0,11.5,16.0,4.0,0.5,0.5,0.0,49.5,1.0,14.0,10.0,4.0,21.5,1.6,2.5
Portland Timbers,2,1,1,0.0,0.0,3.0,98.0,0.0,1.0,6.0,1.0,37.0,1.0,3.0,4.0,6.0,11.0,2.0,3.0,0.0,0.0,0.0,46.0,0.0,12.0,6.0,6.0,8.0,1.45,1.0,0.0,3.0,-1.0,83.0,0.0,4.0,6.0,-1.0,35.0,0.0,-1.0,8.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,46.0,1.0,12.0,9.0,3.0,19.0,1.22,2.0,3.5,16.0,3.5,1.5,1.0,1.0,0.0,1.0,2.5,4.0,2.0,100.0,100.0,50.0,50.0,50.0,0.0,50.0,2.5,2.83,3.78,3.76,3.01,3.26,1.3,2.32,3.42,1.58,2.46,1.5,1.56,1.81,2.42,1.86,1.18,1.58,2.35,,2.34,,1.62,2.68,1.5,1.56,1.82,2.33,1.98,1.18,1.61,2.46,0.0,1.5,1.0,90.5,0.0,2.5,6.0,0.0,36.0,0.5,1.0,6.0,9.0,10.5,0.0,0.0,0.0,46.0,0.5,12.0,7.5,4.5,13.5,1.34,1.5
Real Salt Lake,2,1,1,0.0,2.0,3.0,64.0,1.0,3.0,5.0,1.0,32.0,1.0,2.0,4.0,7.0,10.0,1.0,2.0,0.0,0.0,0.0,39.0,0.0,16.0,11.0,5.0,14.0,1.59,3.0,0.0,2.0,2.0,88.0,0.0,3.0,5.0,3.0,31.0,1.0,3.0,12.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,10.0,8.0,2.0,20.0,1.0,3.0,2.0,13.5,2.0,0.5,0.0,1.0,0.5,1.5,0.5,7.5,6.0,100.0,50.0,50.0,0.0,0.0,0.0,50.0,3.1,3.41,4.08,4.63,6.55,8.64,1.32,2.46,3.09,1.48,2.08,1.66,1.46,1.76,2.57,2.0,1.24,1.7,2.82,,,,,2.15,1.74,1.46,1.81,2.56,1.99,1.21,1.7,2.72,0.0,2.0,2.5,76.0,0.5,3.0,5.0,2.0,31.5,1.0,2.5,8.0,11.0,9.0,0.0,0.0,0.0,40.0,0.0,13.0,9.5,3.5,17.0,1.3,3.0
SJ Earthquakes,2,2,0,0.0,0.5,6.5,92.0,0.0,1.0,11.0,0.0,48.0,0.5,4.5,11.5,15.5,7.5,0.0,2.5,0.0,0.0,0.0,45.0,0.0,14.0,8.5,5.5,20.0,1.62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,14.5,2.5,1.5,0.0,1.0,0.0,1.0,1.5,6.5,8.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,1.84,1.86,3.97,4.02,,,1.25,2.28,3.62,1.64,2.38,1.46,1.42,1.69,2.58,1.95,1.14,1.55,2.18,,2.38,,1.62,2.5,1.57,1.74,1.84,2.05,1.98,1.14,1.46,2.15,,,,,,,,,,,,,,,,,,,,,,,,,
