team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd
Inter Miami,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,134.0,0.0,2.0,3.0,0.0,55.0,1.0,1.0,15.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,68.0,0.0,12.0,9.0,3.0,25.0,1.38,2.0,3.0,7.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,3.7,4.09,3.25,3.57,1.26,2.15,3.6,1.62,2.5,1.48,1.57,1.91,2.25,1.8,1.16,1.5,2.3,,2.18,,1.71,2.84,1.45,1.58,1.94,2.28,1.85,1.14,1.46,2.18
LA Galaxy,1,1,0,1.0,2.0,0.0,66.0,0.0,3.0,1.0,0.0,36.0,1.0,1.0,14.0,16.0,11.0,1.0,1.0,0.0,0.0,0.0,36.0,1.0,8.0,2.0,6.0,20.0,1.19,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,2.55,2.23,3.78,3.73,,,1.3,2.53,3.3,1.5,2.3,1.56,1.38,1.71,2.7,2.03,1.18,1.71,2.62,1.34,2.62,3.37,1.51,2.3,1.64,1.61,1.92,2.22,1.87,1.24,1.76,2.86
Los Angeles FC,1,1,0,0.0,1.0,0.0,64.0,0.0,1.0,4.0,1.0,39.0,0.0,4.0,14.0,15.0,4.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,15.0,9.0,6.0,12.0,1.64,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,1.8,1.93,3.7,4.09,,,1.26,2.15,3.6,1.62,2.5,1.48,1.57,1.91,2.25,1.8,1.16,1.5,2.3,,2.18,,1.71,2.84,1.45,1.58,1.94,2.28,1.85,1.14,1.46,2.18
Minnesota United,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,88.0,0.0,1.0,8.0,0.0,33.0,1.0,5.0,16.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,43.0,0.0,11.0,7.0,4.0,17.0,1.22,1.0,4.0,15.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,,,3.2,3.41,2.9,3.11,1.36,2.7,2.88,1.4,2.0,1.7,1.5,1.8,2.4,1.91,1.28,1.88,3.2,1.38,2.88,3.11,1.43,2.22,1.69,1.49,1.84,2.48,1.96,1.29,1.95,3.31
Montreal Impact,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,71.0,1.0,3.0,2.0,0.0,22.0,1.0,2.0,11.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,31.0,1.0,6.0,4.0,2.0,12.0,0.69,1.0,5.0,7.0,5.0,2.0,0.0,3.0,0.0,3.0,2.0,5.0,2.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,,,4.4,4.62,5.6,5.58,1.25,2.15,3.6,1.65,2.1,1.67,1.5,1.91,2.35,1.8,1.15,1.5,2.2,,2.34,,1.62,2.19,1.7,1.57,1.96,2.3,1.83,1.19,1.6,2.51
Nashville SC,1,1,0,1.0,0.0,1.0,102.0,0.0,0.0,3.0,1.0,36.0,0.0,2.0,16.0,11.0,4.0,1.0,4.0,0.0,0.0,0.0,55.0,0.0,14.0,6.0,8.0,26.0,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,1.57,1.54,4.4,4.56,,,1.27,2.25,3.4,1.57,2.25,1.57,1.57,1.87,2.25,1.77,1.15,1.55,2.3,,2.39,,1.6,2.23,1.68,1.56,1.97,2.31,1.83,1.18,1.59,2.47
New England Revolution,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,77.0,0.0,1.0,2.0,0.0,33.0,0.0,1.0,11.0,16.0,2.0,4.0,1.0,0.0,0.0,0.0,45.0,0.0,4.0,3.0,1.0,8.0,0.57,1.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,4.4,4.56,4.9,5.68,1.27,2.25,3.4,1.57,2.25,1.57,1.57,1.87,2.25,1.77,1.15,1.55,2.3,,2.39,,1.6,2.23,1.68,1.56,1.97,2.31,1.83,1.18,1.59,2.47
New York City,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,110.0,0.0,3.0,2.0,0.0,77.0,1.0,1.0,15.0,14.0,3.0,1.0,1.0,1.0,1.0,0.0,64.0,0.0,10.0,9.0,1.0,19.0,1.26,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,,,3.78,3.73,2.69,3.09,1.3,2.53,3.3,1.5,2.3,1.56,1.38,1.71,2.7,2.03,1.18,1.71,2.62,1.34,2.62,3.37,1.51,2.3,1.64,1.61,1.92,2.22,1.87,1.24,1.76,2.86
New York RB,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,120.0,0.0,2.0,9.0,0.0,66.0,0.0,6.0,11.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,52.0,0.0,22.0,9.0,13.0,10.0,2.77,2.0,3.0,14.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,6.0,8.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,3.6,3.9,3.8,4.3,1.32,2.5,3.1,1.46,2.1,1.66,1.57,1.95,2.25,1.75,1.25,1.73,2.8,1.35,2.44,3.26,1.58,2.43,1.58,1.63,2.02,2.21,1.76,1.18,1.61,2.53
Orlando City,1,1,0,0.0,0.0,5.0,87.0,0.0,1.0,5.0,0.0,38.0,1.0,0.0,7.0,15.0,8.0,2.0,1.0,0.0,0.0,0.0,48.0,0.0,17.0,11.0,6.0,26.0,1.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,6.0,8.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,1.69,1.81,3.6,3.9,,,1.32,2.5,3.1,1.46,2.1,1.66,1.57,1.95,2.25,1.75,1.25,1.73,2.8,1.35,2.44,3.26,1.58,2.43,1.58,1.63,2.02,2.21,1.76,1.18,1.61,2.53
Philadelphia Union,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4.0,105.0,0.0,5.0,5.0,0.0,34.0,2.0,1.0,12.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,12.0,9.0,3.0,22.0,1.22,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4,3.33,2.2,2.51,1.33,2.55,3.0,1.48,2.1,1.65,1.44,1.73,2.6,2.0,1.25,1.73,2.88,1.44,3.15,2.85,1.37,1.92,1.91,1.47,1.79,2.53,2.0,1.37,2.17,4.0
Portland Timbers,1,1,0,0.0,0.0,3.0,98.0,0.0,1.0,6.0,1.0,37.0,1.0,3.0,4.0,6.0,11.0,2.0,3.0,0.0,0.0,0.0,46.0,0.0,12.0,6.0,6.0,8.0,1.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,5.0,2.0,2.0,1.0,0.0,1.0,4.0,9.0,5.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,2.5,2.83,3.7,3.69,,,1.29,2.3,3.3,1.55,2.3,1.55,1.67,1.9,2.3,1.75,1.19,1.62,2.4,,2.34,,1.62,2.73,1.48,1.56,1.94,2.33,1.85,,,
Real Salt Lake,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,88.0,0.0,3.0,5.0,3.0,31.0,1.0,3.0,12.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,10.0,8.0,2.0,20.0,1.0,3.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.7,5.78,6.55,8.64,1.28,2.3,3.3,1.55,2.1,1.65,1.44,1.7,2.6,2.0,1.18,1.47,2.4,,,,,2.16,1.72,1.46,1.81,2.56,1.99,1.13,1.43,2.11
SJ Earthquakes,1,1,0,0.0,0.0,9.0,85.0,0.0,1.0,15.0,0.0,56.0,1.0,6.0,14.0,12.0,7.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,17.0,11.0,6.0,19.0,1.89,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,10.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,1.7,1.75,4.3,4.37,,,1.22,2.05,3.8,1.67,2.5,1.42,1.42,1.73,2.55,1.9,1.11,1.4,2.05,,2.17,,1.71,2.66,1.5,1.74,2.05,2.05,1.74,1.14,1.46,2.15
San Diego,1,1,0,0.0,1.0,2.0,91.0,0.0,1.0,5.0,1.0,34.0,0.0,3.0,9.0,13.0,3.0,0.0,5.0,0.0,0.0,0.0,69.0,0.0,10.0,3.0,7.0,14.0,1.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,5.0,2.0,0.0,3.0,0.0,3.0,2.0,5.0,2.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,1.37,1.54,4.4,4.62,,,1.25,2.15,3.6,1.65,2.1,1.67,1.5,1.91,2.35,1.8,1.15,1.5,2.2,,2.34,,1.62,2.19,1.7,1.57,1.96,2.3,1.83,1.19,1.6,2.51
Seattle Sounders,1,1,0,0.0,2.0,-1.0,108.0,0.0,2.0,8.0,-1.0,65.0,0.0,-1.0,10.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,15.0,10.0,5.0,18.0,1.77,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1.3,1.35,4.65,5.53,,,1.24,2.2,3.5,1.6,2.07,1.74,1.42,1.69,2.62,2.1,1.17,1.56,2.32,,2.17,,1.72,2.14,1.74,,1.69,,2.11,1.14,1.46,2.17
Sporting KC,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,83.0,0.0,0.0,3.0,1.0,37.0,0.0,2.0,10.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,56.0,0.0,7.0,6.0,1.0,19.0,0.79,0.0,3.0,18.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,10.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,4.3,4.37,3.9,4.17,1.22,2.05,3.8,1.67,2.5,1.42,1.42,1.73,2.55,1.9,1.11,1.4,2.05,,2.17,,1.71,2.66,1.5,1.74,2.05,2.05,1.74,1.14,1.46,2.15
St. Louis City,1,1,0,0.0,1.0,4.0,101.0,0.0,2.0,6.0,0.0,63.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,52.0,0.0,22.0,11.0,11.0,16.0,2.61,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,5.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,2.16,2.55,3.4,3.58,,,1.28,2.5,3.4,1.56,2.3,1.56,1.38,1.93,2.7,2.06,1.2,1.65,2.6,,,,,2.48,1.56,,1.72,,2.06,1.21,1.68,2.66
Toronto,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,108.0,0.0,2.0,7.0,0.0,50.0,1.0,2.0,11.0,18.0,6.0,3.0,2.0,0.0,0.0,0.0,55.0,0.0,12.0,7.0,5.0,21.0,1.48,2.0,5.0,10.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,,,3.4,3.66,3.7,3.73,1.3,2.4,3.2,1.5,2.2,1.62,1.44,1.78,2.45,1.85,1.22,1.73,2.8,1.34,2.65,3.36,1.5,2.27,1.66,1.53,1.9,2.38,1.9,1.24,1.78,2.89
Vancouver Whitecaps,1,1,0,0.0,2.0,3.0,104.0,0.0,2.0,7.0,0.0,47.0,0.0,4.0,11.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,13.0,8.0,5.0,11.0,1.52,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.32,4.7,5.78,,,1.28,2.3,3.3,1.55,2.1,1.65,1.44,1.7,2.6,2.0,1.18,1.47,2.4,,,,,2.16,1.72,1.46,1.81,2.56,1.99,1.13,1.43,2.11
