team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Granada CF,18,9,9,0.22,1.11,3.11,92.56,0.0,1.89,5.89,0.44,44.89,0.78,2.78,12.22,15.78,7.33,1.33,1.33,0.0,0.0,0.0,51.89,0.22,14.78,11.0,3.78,22.78,1.52,1.67,0.0,2.0,0.89,90.56,0.11,2.89,2.33,0.33,36.67,0.78,1.44,14.33,14.56,8.44,1.22,0.89,0.0,0.0,0.0,45.78,0.22,9.56,6.33,3.22,21.22,1.1,2.56,2.39,8.89,2.39,0.67,0.5,0.61,0.61,1.22,1.17,3.83,5.06,83.33,66.67,44.44,27.78,5.56,5.56,55.56,2.09,2.3,3.19,3.26,3.46,3.87,1.46,3.17,2.62,1.32,1.83,1.93,1.59,2.08,2.21,1.77,1.38,2.22,3.98,1.5,3.26,2.7,1.35,1.9,1.97,1.67,2.11,2.18,1.73,1.41,2.31,4.29,0.11,1.56,2.0,91.56,0.06,2.39,4.11,0.38,40.78,0.78,2.11,13.27,15.17,7.89,0.0,0.0,0.0,48.84,0.22,12.17,8.66,3.5,22.0,1.31,2.12
Leganés,18,8,10,0.38,2.25,2.25,87.38,0.0,3.25,5.5,0.12,42.62,1.0,3.25,14.12,16.12,7.75,1.25,0.75,0.0,0.0,0.0,50.5,0.12,12.38,7.75,4.62,22.75,1.42,3.12,0.0,2.2,1.6,82.1,0.1,3.6,3.9,0.4,33.1,1.2,1.5,12.4,13.8,8.9,0.9,1.1,0.2,0.2,0.0,48.8,0.3,10.1,6.0,4.1,19.5,1.17,3.1,2.0,9.28,2.0,0.39,0.44,0.44,0.72,1.17,0.83,4.17,4.56,77.78,66.67,38.89,11.11,5.56,0.0,50.0,2.3,2.4,3.04,3.16,3.02,3.22,1.49,3.26,2.56,1.31,1.8,1.97,1.6,2.08,2.2,1.72,1.42,2.33,4.23,1.53,3.2,2.63,1.37,1.86,2.02,1.68,2.12,2.15,1.71,1.45,2.43,4.62,0.17,2.22,1.89,84.45,0.06,3.44,4.61,0.28,37.33,1.11,2.28,13.16,14.83,8.39,0.11,0.11,0.0,49.56,0.22,11.11,6.78,4.33,20.94,1.28,3.11
Mirandés,18,8,10,0.0,2.0,1.75,98.75,0.0,4.0,3.38,0.12,41.62,2.0,1.62,17.38,12.5,7.25,1.62,0.62,0.0,0.0,0.0,47.75,0.0,12.88,8.75,4.12,16.38,1.41,4.0,0.1,1.5,1.3,81.2,0.1,2.8,2.4,0.1,28.8,1.1,1.1,14.0,13.4,10.7,1.6,1.3,0.3,0.3,0.0,37.4,0.2,9.8,6.6,3.2,17.6,1.06,2.4,2.61,8.22,2.61,0.5,0.61,0.67,0.83,1.5,1.11,3.5,4.72,88.89,66.67,44.44,33.33,22.22,5.56,55.56,2.94,3.36,3.28,3.51,5.18,5.65,1.47,3.19,2.57,1.32,1.74,2.05,1.7,2.21,2.11,1.69,1.4,2.25,4.21,1.51,3.23,2.7,1.37,1.82,2.07,1.71,2.15,2.12,1.69,1.44,2.36,4.47,0.06,1.72,1.5,89.0,0.06,3.33,2.84,0.11,34.5,1.5,1.33,15.5,13.0,9.17,0.17,0.17,0.0,42.0,0.11,11.17,7.56,3.61,17.06,1.22,3.11
Málaga CF,18,9,9,0.11,1.56,2.22,88.22,0.0,2.22,4.0,0.33,48.33,0.56,1.78,13.56,12.89,7.56,1.11,1.89,0.0,0.0,0.0,53.0,0.11,15.11,9.11,6.0,21.22,1.72,2.0,0.11,1.44,2.67,90.56,0.11,2.44,4.11,0.22,46.33,0.78,1.44,12.33,12.33,8.22,1.44,0.78,0.22,0.22,0.0,51.22,0.33,9.78,6.67,3.11,23.89,1.17,1.89,2.61,8.56,2.61,0.72,0.22,0.94,0.72,1.67,0.94,3.61,4.94,100.0,72.22,50.0,27.78,11.11,0.0,55.56,2.19,2.23,3.21,3.36,4.06,4.47,1.47,3.13,2.62,1.33,1.82,1.96,1.6,2.17,2.21,1.75,1.37,2.23,3.93,1.49,3.21,2.75,1.37,1.87,2.0,1.64,2.06,2.23,1.76,1.41,2.29,4.27,0.11,1.5,2.45,89.39,0.06,2.33,4.06,0.28,47.33,0.67,1.61,12.94,12.61,7.89,0.11,0.11,0.0,52.11,0.22,12.44,7.89,4.56,22.56,1.44,1.94
Racing Santander,18,10,8,0.2,2.0,4.0,100.4,0.0,2.5,7.3,0.6,47.1,0.5,3.3,12.7,14.3,7.6,1.2,2.3,0.2,0.2,0.0,54.0,0.0,15.6,9.3,6.3,18.5,1.77,2.5,0.0,2.12,2.62,90.5,0.38,3.62,4.88,0.62,37.88,1.38,2.25,13.75,17.12,8.0,1.75,2.25,0.0,0.0,0.0,52.62,0.25,12.5,7.12,5.38,17.25,1.44,3.25,3.72,11.44,3.72,1.06,0.56,1.0,1.11,2.11,1.61,5.56,5.89,100.0,94.44,83.33,61.11,27.78,5.56,77.78,1.81,1.82,3.64,3.8,3.03,3.46,1.34,2.5,3.09,1.47,2.15,1.66,1.5,1.91,2.45,1.91,1.22,1.73,2.79,1.38,2.7,3.16,1.5,2.3,1.67,1.53,1.88,2.42,1.92,1.23,1.77,2.91,0.11,2.05,3.39,96.0,0.17,3.0,6.22,0.61,43.0,0.89,2.83,13.17,15.55,7.78,0.11,0.11,0.0,53.39,0.11,14.22,8.33,5.89,17.94,1.62,2.83
Real Sociedad II,18,9,9,0.11,2.0,1.0,80.56,0.11,3.0,3.11,0.11,31.78,1.0,1.67,18.33,13.22,8.89,0.89,1.67,0.33,0.33,0.0,45.33,0.0,10.33,6.78,3.56,19.89,1.14,3.0,0.0,1.33,2.22,83.89,0.11,3.0,3.33,0.22,28.44,1.56,1.11,16.56,12.67,8.78,2.0,1.22,0.0,0.0,0.0,42.44,0.11,11.56,7.11,4.44,22.33,1.25,2.78,2.89,9.06,2.89,0.94,0.33,0.89,0.72,1.61,1.28,3.89,4.61,100.0,61.11,50.0,22.22,16.67,16.67,44.44,3.24,3.55,3.48,3.71,5.51,6.59,1.42,3.02,2.7,1.35,1.82,1.94,1.59,2.08,2.25,1.78,1.34,2.1,3.66,1.47,3.08,2.8,1.41,1.88,2.0,1.64,2.05,2.23,1.77,1.37,2.18,3.95,0.06,1.66,1.61,82.22,0.11,3.0,3.22,0.16,30.11,1.28,1.39,17.44,12.94,8.84,0.16,0.16,0.0,43.88,0.06,10.94,6.94,4.0,21.11,1.19,2.89
Real Valladolid,18,10,8,0.1,1.4,4.5,113.0,0.1,2.6,7.0,0.8,65.7,1.2,2.5,18.0,12.9,5.2,1.0,1.2,0.2,0.2,0.0,52.5,0.1,17.4,11.9,5.5,29.1,1.96,2.5,0.12,2.25,3.38,108.5,0.12,3.5,5.88,0.5,47.38,1.25,2.5,17.75,13.75,8.75,0.75,1.0,0.12,0.12,0.0,51.12,0.12,13.0,9.12,3.88,23.0,1.44,3.38,2.0,9.39,2.0,0.33,0.5,0.67,0.5,1.17,0.83,3.5,5.89,88.89,55.56,27.78,16.67,11.11,0.0,44.44,1.87,1.94,3.31,3.44,2.74,2.94,1.42,2.97,2.71,1.37,1.84,1.91,1.62,2.11,2.14,1.74,1.35,2.16,3.82,1.47,3.09,2.83,1.4,1.94,1.93,1.68,2.11,2.16,1.72,1.37,2.2,4.01,0.11,1.78,4.0,111.0,0.11,3.0,6.5,0.67,57.56,1.22,2.5,17.89,13.28,6.78,0.16,0.16,0.0,51.89,0.11,15.44,10.66,4.78,26.39,1.73,2.89
Real Zaragoza,18,9,9,0.0,1.56,1.67,94.67,0.11,3.67,4.44,0.89,43.33,1.89,2.78,12.89,15.56,7.22,1.78,0.78,0.0,0.0,0.0,52.22,0.56,11.56,8.0,3.56,23.0,1.3,2.89,0.11,1.22,3.33,89.67,0.11,3.0,5.44,0.22,42.22,1.67,2.0,13.22,15.78,6.56,1.44,0.89,0.22,0.22,0.0,49.22,0.22,13.0,9.67,3.33,17.78,1.36,2.67,2.44,10.17,2.44,0.39,0.39,0.72,0.94,1.67,0.78,5.22,4.89,94.44,61.11,38.89,27.78,16.67,5.56,50.0,2.3,2.43,3.17,3.3,3.75,4.39,1.47,3.14,2.61,1.33,1.83,1.95,1.59,2.03,2.3,1.81,1.38,2.23,4.06,1.5,3.22,2.73,1.37,1.91,1.97,1.6,2.0,2.27,1.81,1.39,2.25,4.1,0.06,1.39,2.5,92.17,0.11,3.34,4.94,0.56,42.78,1.78,2.39,13.06,15.67,6.89,0.11,0.11,0.0,50.72,0.39,12.28,8.84,3.44,20.39,1.33,2.78
SD Eibar,18,9,9,0.0,1.44,3.0,114.89,0.0,2.56,5.67,0.33,60.33,1.11,2.67,15.67,11.0,6.56,0.89,1.44,0.22,0.22,0.0,55.22,0.0,17.11,11.33,5.78,18.33,1.92,2.56,0.11,1.67,2.78,97.78,0.22,2.78,4.0,0.33,37.56,0.89,1.22,13.11,14.0,7.22,1.78,0.56,0.0,0.0,0.0,47.33,0.22,9.11,6.11,3.0,19.44,1.07,2.33,2.33,9.06,2.33,0.67,0.33,0.94,0.39,1.33,1.0,4.17,4.89,83.33,72.22,50.0,22.22,5.56,0.0,55.56,1.88,2.02,3.2,3.28,3.3,3.62,1.47,3.25,2.54,1.31,1.75,2.03,1.63,2.09,2.15,1.74,1.42,2.34,4.3,1.54,3.24,2.61,1.36,1.83,2.08,1.68,2.12,2.18,1.72,1.45,2.43,4.62,0.06,1.56,2.89,106.34,0.11,2.67,4.84,0.33,48.94,1.0,1.95,14.39,12.5,6.89,0.11,0.11,0.0,51.28,0.11,13.11,8.72,4.39,18.88,1.5,2.44
SD Huesca,18,9,9,0.0,1.22,2.78,98.78,0.0,1.89,5.22,0.78,44.22,0.67,2.33,14.22,13.22,9.44,1.22,1.33,0.33,0.33,0.0,46.56,0.0,12.11,8.22,3.89,24.33,1.36,1.89,0.0,1.33,2.11,80.67,0.0,2.11,3.67,0.78,32.33,0.67,1.56,10.56,12.67,8.78,1.33,0.56,0.0,0.0,0.0,45.89,0.11,8.78,7.0,1.78,17.33,0.92,1.89,2.22,9.61,2.22,0.56,0.44,0.78,0.44,1.22,1.0,4.33,5.22,94.44,66.67,38.89,16.67,5.56,0.0,44.44,2.47,2.67,2.89,3.01,3.44,3.96,1.58,3.73,2.29,1.24,1.65,2.19,1.7,2.22,2.07,1.69,1.53,2.62,5.13,1.63,3.35,2.38,1.34,1.67,2.28,1.75,2.21,2.08,1.65,1.6,2.86,5.78,0.0,1.28,2.44,89.72,0.0,2.0,4.44,0.78,38.28,0.67,1.94,12.39,12.94,9.11,0.16,0.16,0.0,46.22,0.06,10.44,7.61,2.84,20.83,1.14,1.89
