team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Granada CF,15,8,7,0.25,1.25,3.38,90.75,0.0,1.88,6.0,0.5,44.25,0.62,2.62,12.5,16.25,7.38,1.38,1.38,0.0,0.0,0.0,51.25,0.25,14.75,10.88,3.88,22.5,1.52,1.62,0.0,2.0,1.0,90.29,0.14,3.0,2.29,0.43,35.57,0.86,1.29,13.86,15.14,9.0,1.43,1.0,0.0,0.0,0.0,45.57,0.29,10.14,6.71,3.43,22.57,1.14,2.57,2.6,9.2,2.6,0.73,0.47,0.67,0.73,1.4,1.2,3.8,5.4,80.0,73.33,53.33,33.33,6.67,6.67,60.0,2.14,2.33,3.2,3.28,3.61,4.02,1.46,3.16,2.62,1.32,1.84,1.94,1.6,2.06,2.19,1.77,1.38,2.22,3.97,1.5,3.23,2.69,1.35,1.89,1.98,1.68,2.12,2.17,1.72,1.42,2.32,4.31,0.13,1.6,2.27,90.54,0.07,2.4,4.27,0.47,40.2,0.73,2.0,13.13,15.73,8.14,0.0,0.0,0.0,48.6,0.27,12.6,8.93,3.67,22.53,1.34,2.06
Leganés,15,7,8,0.43,2.14,2.43,86.86,0.0,3.29,5.71,0.0,41.57,1.14,3.29,13.71,16.43,7.57,1.43,0.86,0.0,0.0,0.0,52.0,0.14,13.29,8.29,5.0,22.0,1.49,3.14,0.0,1.75,1.12,83.0,0.12,3.12,3.62,0.5,34.88,1.38,1.5,11.88,13.75,9.12,0.62,1.0,0.12,0.12,0.0,49.5,0.12,10.25,5.88,4.38,19.12,1.21,3.0,1.93,9.07,1.93,0.4,0.47,0.33,0.73,1.07,0.87,4.0,4.4,80.0,66.67,40.0,6.67,0.0,0.0,46.67,2.24,2.34,3.0,3.09,2.84,3.03,1.49,3.29,2.51,1.3,1.77,1.99,1.6,2.12,2.18,1.7,1.43,2.36,4.32,1.55,3.3,2.56,1.34,1.83,2.05,1.71,2.15,2.12,1.68,1.47,2.5,4.8,0.2,1.93,1.73,84.8,0.06,3.2,4.6,0.27,38.0,1.27,2.34,12.73,15.0,8.4,0.06,0.06,0.0,50.67,0.13,11.67,7.0,4.67,20.46,1.34,3.07
Mirandés,15,7,8,0.0,2.14,1.86,95.57,0.0,4.14,3.57,0.14,40.71,2.0,1.71,17.71,12.14,7.43,1.86,0.57,0.0,0.0,0.0,46.57,0.0,12.43,8.43,4.0,15.57,1.36,4.14,0.12,1.25,1.0,76.5,0.12,2.75,2.12,0.12,29.5,1.25,1.12,14.25,13.25,11.38,1.62,1.5,0.25,0.25,0.0,35.5,0.25,9.12,5.88,3.25,17.38,1.02,2.25,2.8,8.6,2.8,0.53,0.67,0.6,1.0,1.6,1.2,3.73,4.87,93.33,73.33,46.67,33.33,26.67,6.67,60.0,3.07,3.54,3.17,3.37,4.68,5.09,1.49,3.25,2.54,1.31,1.73,2.04,1.71,2.2,2.1,1.68,1.4,2.29,4.34,1.53,3.28,2.63,1.36,1.82,2.07,1.72,2.16,2.11,1.68,1.44,2.37,4.52,0.06,1.67,1.4,85.4,0.06,3.4,2.8,0.13,34.73,1.6,1.4,15.86,12.73,9.54,0.13,0.13,0.0,40.67,0.13,10.66,7.07,3.6,16.54,1.18,3.13
Málaga CF,15,8,7,0.12,1.38,2.12,91.25,0.0,2.0,3.5,0.12,49.38,0.5,1.38,13.88,13.62,7.0,1.12,2.0,0.0,0.0,0.0,54.88,0.12,14.62,8.75,5.88,22.0,1.69,1.75,0.14,1.43,2.71,85.86,0.14,2.71,4.29,0.14,41.86,1.0,1.57,13.57,12.0,8.14,1.57,0.43,0.14,0.14,0.0,50.14,0.43,10.14,7.29,2.86,23.71,1.15,2.0,2.6,8.13,2.6,0.67,0.27,1.13,0.53,1.67,0.93,3.47,4.67,100.0,66.67,53.33,26.67,13.33,0.0,46.67,2.21,2.23,3.2,3.35,3.89,4.35,1.47,3.16,2.6,1.33,1.8,1.98,1.61,2.16,2.19,1.73,1.38,2.25,4.0,1.49,3.2,2.74,1.37,1.86,2.02,1.65,2.07,2.21,1.74,1.41,2.32,4.34,0.13,1.4,2.4,88.73,0.07,2.33,3.87,0.13,45.87,0.73,1.47,13.74,12.86,7.53,0.07,0.07,0.0,52.67,0.26,12.53,8.07,4.47,22.8,1.44,1.87
Racing Santander,15,8,7,0.25,2.0,4.38,102.25,0.0,2.62,7.88,0.5,49.88,0.62,3.5,12.5,14.12,7.38,1.38,2.25,0.25,0.25,0.0,55.25,0.0,16.0,10.0,6.0,19.0,1.79,2.62,0.0,2.14,2.71,90.29,0.43,3.57,4.57,0.57,36.57,1.29,1.86,14.0,16.43,8.0,1.71,2.14,0.0,0.0,0.0,50.14,0.29,12.29,7.29,5.0,17.29,1.39,3.14,3.73,11.47,3.73,1.0,0.6,1.0,1.13,2.13,1.6,5.67,5.8,100.0,93.33,86.67,60.0,26.67,6.67,80.0,1.81,1.82,3.66,3.82,3.14,3.61,1.33,2.48,3.08,1.48,2.16,1.65,1.49,1.89,2.46,1.92,1.22,1.72,2.75,1.38,2.67,3.18,1.51,2.32,1.66,1.53,1.88,2.42,1.92,1.23,1.75,2.87,0.13,2.07,3.6,96.67,0.2,3.06,6.34,0.53,43.67,0.93,2.73,13.2,15.2,7.67,0.13,0.13,0.0,52.87,0.14,14.27,8.74,5.53,18.2,1.6,2.86
Real Sociedad II,15,8,7,0.12,2.12,1.0,78.0,0.0,3.12,3.0,0.12,31.62,1.0,1.5,19.25,13.38,8.88,0.88,1.88,0.38,0.38,0.0,44.0,0.0,10.5,6.62,3.88,20.25,1.17,3.12,0.0,1.43,2.43,87.0,0.0,2.71,3.43,0.29,27.14,1.29,1.0,16.57,13.43,8.71,2.43,1.14,0.0,0.0,0.0,43.86,0.0,11.29,6.86,4.43,23.43,1.23,2.71,3.13,9.27,3.13,1.13,0.33,1.0,0.67,1.67,1.47,4.07,4.53,100.0,66.67,53.33,26.67,20.0,20.0,53.33,3.24,3.55,3.48,3.71,5.67,6.87,1.42,3.04,2.72,1.36,1.81,1.95,1.6,2.11,2.25,1.78,1.34,2.09,3.66,1.48,3.05,2.78,1.42,1.86,2.02,1.64,2.06,2.23,1.77,1.38,2.2,4.01,0.06,1.8,1.67,82.2,0.0,2.93,3.2,0.2,29.53,1.14,1.27,18.0,13.4,8.8,0.2,0.2,0.0,43.93,0.0,10.87,6.73,4.14,21.73,1.2,2.93
Real Valladolid,15,8,7,0.0,1.25,4.75,119.12,0.0,2.38,6.88,0.5,69.62,1.12,2.12,17.75,13.0,5.62,1.0,1.38,0.25,0.25,0.0,55.75,0.0,16.88,11.38,5.5,28.25,1.95,2.38,0.0,2.14,3.43,112.14,0.14,3.43,6.0,0.57,49.57,1.29,2.57,17.86,14.29,8.57,0.71,0.57,0.14,0.14,0.0,51.14,0.14,13.14,9.57,3.57,23.57,1.44,3.29,1.87,9.0,1.87,0.33,0.47,0.73,0.33,1.07,0.8,3.13,5.87,86.67,53.33,26.67,13.33,6.67,0.0,40.0,1.94,2.01,3.29,3.39,2.77,3.0,1.41,2.96,2.72,1.37,1.85,1.9,1.63,2.11,2.14,1.74,1.34,2.15,3.8,1.46,3.09,2.84,1.4,1.95,1.92,1.68,2.12,2.15,1.72,1.37,2.2,4.0,0.0,1.67,4.13,115.86,0.07,2.87,6.47,0.53,60.26,1.2,2.33,17.8,13.6,7.0,0.2,0.2,0.0,53.6,0.07,15.13,10.54,4.6,26.07,1.71,2.8
Real Zaragoza,15,7,8,0.0,1.43,1.14,94.86,0.14,4.0,3.86,0.71,39.29,2.29,2.71,12.57,14.43,7.86,1.71,0.43,0.0,0.0,0.0,49.57,0.71,9.86,7.0,2.86,24.0,1.11,3.0,0.12,1.0,3.38,88.0,0.12,2.62,5.62,0.25,41.0,1.62,2.12,14.0,16.5,6.25,1.5,0.88,0.12,0.12,0.0,47.62,0.12,12.75,9.62,3.12,18.0,1.32,2.5,2.27,10.07,2.27,0.33,0.4,0.67,0.87,1.53,0.73,5.27,4.73,93.33,53.33,33.33,26.67,13.33,6.67,40.0,2.25,2.42,3.21,3.35,3.81,4.48,1.45,3.09,2.65,1.34,1.84,1.93,1.59,2.01,2.3,1.81,1.36,2.18,3.95,1.49,3.2,2.76,1.37,1.93,1.95,1.61,2.0,2.27,1.81,1.39,2.23,4.04,0.06,1.2,2.33,91.2,0.13,3.26,4.8,0.46,40.2,1.93,2.4,13.33,15.53,7.0,0.06,0.06,0.0,48.53,0.4,11.4,8.4,3.0,20.8,1.22,2.73
SD Eibar,15,8,7,0.0,1.38,2.62,112.88,0.0,2.62,5.38,0.38,58.5,1.25,2.75,16.12,11.38,6.88,0.75,1.5,0.25,0.25,0.0,54.88,0.0,16.38,10.5,5.88,18.62,1.87,2.62,0.14,1.57,3.14,99.71,0.14,2.71,4.43,0.29,38.43,0.86,1.29,11.43,13.71,6.57,1.71,0.71,0.0,0.0,0.0,50.29,0.29,9.86,6.86,3.0,19.71,1.12,2.14,2.33,9.2,2.33,0.6,0.33,1.0,0.4,1.4,0.93,4.27,4.93,86.67,73.33,46.67,20.0,6.67,0.0,60.0,1.9,2.05,3.17,3.25,3.26,3.62,1.48,3.33,2.48,1.3,1.73,2.05,1.65,2.08,2.13,1.73,1.44,2.4,4.46,1.56,3.25,2.55,1.35,1.8,2.11,1.69,2.14,2.15,1.7,1.47,2.49,4.78,0.07,1.47,2.86,106.73,0.07,2.66,4.94,0.34,49.13,1.07,2.07,13.93,12.47,6.74,0.13,0.13,0.0,52.74,0.14,13.34,8.8,4.54,19.13,1.52,2.4
SD Huesca,15,8,7,0.0,1.12,2.62,95.38,0.0,1.88,5.12,0.75,43.38,0.75,2.38,14.75,12.75,9.75,0.88,1.38,0.38,0.38,0.0,46.12,0.0,12.12,8.5,3.62,24.25,1.34,1.88,0.0,1.43,2.29,82.71,0.0,2.29,3.57,0.43,35.57,0.71,1.29,10.86,13.71,7.14,1.71,0.43,0.0,0.0,0.0,49.0,0.14,9.57,8.0,1.57,18.57,0.98,2.0,2.2,9.07,2.2,0.67,0.4,0.87,0.27,1.13,1.07,4.2,4.8,100.0,66.67,40.0,13.33,0.0,0.0,46.67,2.39,2.57,2.87,2.98,3.2,3.75,1.59,3.77,2.26,1.23,1.64,2.2,1.73,2.25,2.04,1.67,1.55,2.66,5.22,1.64,3.3,2.35,1.35,1.66,2.3,1.78,2.25,2.04,1.62,1.62,2.91,5.92,0.0,1.26,2.47,89.47,0.0,2.07,4.4,0.6,39.74,0.73,1.87,12.93,13.2,8.53,0.2,0.2,0.0,47.46,0.07,10.93,8.27,2.66,21.6,1.17,1.94
