team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Granada CF,16,8,8,0.25,1.25,3.38,90.75,0.0,1.88,6.0,0.5,44.25,0.62,2.62,12.5,16.25,7.38,1.38,1.38,0.0,0.0,0.0,51.25,0.25,14.75,10.88,3.88,22.5,1.52,1.62,0.0,2.0,1.0,92.0,0.12,3.0,2.5,0.38,36.88,0.88,1.5,14.88,14.62,8.75,1.25,1.0,0.0,0.0,0.0,45.62,0.25,9.88,6.5,3.38,20.75,1.13,2.62,2.5,9.12,2.5,0.69,0.5,0.62,0.69,1.31,1.19,3.75,5.38,81.25,68.75,50.0,31.25,6.25,6.25,56.25,2.14,2.33,3.2,3.27,3.52,3.88,1.46,3.16,2.62,1.32,1.84,1.93,1.59,2.07,2.21,1.77,1.38,2.22,3.96,1.5,3.23,2.7,1.35,1.9,1.97,1.67,2.11,2.18,1.73,1.41,2.31,4.29,0.12,1.62,2.19,91.38,0.06,2.44,4.25,0.44,40.56,0.75,2.06,13.69,15.43,8.06,0.0,0.0,0.0,48.44,0.25,12.32,8.69,3.63,21.62,1.32,2.12
Leganés,16,7,9,0.43,2.14,2.43,86.86,0.0,3.29,5.71,0.0,41.57,1.14,3.29,13.71,16.43,7.57,1.43,0.86,0.0,0.0,0.0,52.0,0.14,13.29,8.29,5.0,22.0,1.49,3.14,0.0,2.11,1.22,81.11,0.11,3.67,3.56,0.44,32.78,1.33,1.44,12.56,13.78,9.11,0.89,1.11,0.22,0.22,0.0,48.11,0.33,9.56,5.44,4.11,19.0,1.13,3.11,2.12,9.0,2.12,0.44,0.5,0.44,0.75,1.19,0.94,4.06,4.31,81.25,68.75,43.75,12.5,6.25,0.0,50.0,2.24,2.34,3.0,3.09,2.82,3.02,1.5,3.32,2.49,1.3,1.76,2.0,1.61,2.1,2.18,1.7,1.44,2.39,4.38,1.55,3.3,2.55,1.34,1.83,2.05,1.7,2.15,2.12,1.68,1.47,2.5,4.8,0.19,2.12,1.75,83.63,0.06,3.5,4.5,0.25,36.63,1.25,2.25,13.06,14.94,8.44,0.12,0.12,0.0,49.81,0.25,11.19,6.69,4.5,20.31,1.29,3.12
Mirandés,16,8,8,0.0,2.0,1.75,98.75,0.0,4.0,3.38,0.12,41.62,2.0,1.62,17.38,12.5,7.25,1.62,0.62,0.0,0.0,0.0,47.75,0.0,12.88,8.75,4.12,16.38,1.41,4.0,0.12,1.25,1.0,76.5,0.12,2.75,2.12,0.12,29.5,1.25,1.12,14.25,13.25,11.38,1.62,1.5,0.25,0.25,0.0,35.5,0.25,9.12,5.88,3.25,17.38,1.02,2.25,2.69,8.38,2.69,0.5,0.62,0.62,0.94,1.56,1.12,3.62,4.75,93.75,68.75,43.75,31.25,25.0,6.25,56.25,2.94,3.36,3.16,3.36,4.68,5.09,1.48,3.23,2.54,1.31,1.74,2.03,1.7,2.19,2.1,1.68,1.4,2.29,4.32,1.53,3.28,2.64,1.36,1.83,2.06,1.71,2.15,2.11,1.68,1.44,2.36,4.49,0.06,1.62,1.38,87.62,0.06,3.38,2.75,0.12,35.56,1.62,1.37,15.82,12.88,9.32,0.12,0.12,0.0,41.62,0.12,11.0,7.32,3.68,16.88,1.21,3.12
Málaga CF,16,8,8,0.12,1.38,2.12,91.25,0.0,2.0,3.5,0.12,49.38,0.5,1.38,13.88,13.62,7.0,1.12,2.0,0.0,0.0,0.0,54.88,0.12,14.62,8.75,5.88,22.0,1.69,1.75,0.12,1.5,2.5,88.25,0.12,2.62,4.0,0.12,46.5,0.88,1.5,13.38,12.88,8.5,1.5,0.5,0.12,0.12,0.0,50.5,0.38,9.5,6.62,2.88,23.88,1.14,2.0,2.56,8.19,2.56,0.69,0.25,1.06,0.56,1.62,0.94,3.44,4.75,100.0,68.75,50.0,25.0,12.5,0.0,50.0,2.21,2.23,3.23,3.37,4.08,4.47,1.47,3.14,2.62,1.33,1.8,1.98,1.61,2.17,2.19,1.74,1.38,2.24,3.97,1.49,3.2,2.75,1.37,1.86,2.02,1.65,2.07,2.21,1.74,1.41,2.31,4.31,0.12,1.44,2.31,89.75,0.06,2.31,3.75,0.12,47.94,0.69,1.44,13.63,13.25,7.75,0.06,0.06,0.0,52.69,0.25,12.06,7.68,4.38,22.94,1.42,1.88
Racing Santander,16,9,7,0.22,1.78,4.0,101.11,0.0,2.33,7.33,0.56,47.44,0.56,3.33,12.56,14.67,7.33,1.22,2.44,0.22,0.22,0.0,55.0,0.0,15.44,9.22,6.22,19.44,1.76,2.33,0.0,2.14,2.71,90.29,0.43,3.57,4.57,0.57,36.57,1.29,1.86,14.0,16.43,8.0,1.71,2.14,0.0,0.0,0.0,50.14,0.29,12.29,7.29,5.0,17.29,1.39,3.14,3.75,11.25,3.75,1.06,0.56,1.06,1.06,2.12,1.62,5.56,5.69,100.0,93.75,87.5,62.5,25.0,6.25,75.0,1.84,1.84,3.65,3.8,3.14,3.61,1.34,2.5,3.07,1.47,2.16,1.66,1.5,1.91,2.45,1.91,1.22,1.73,2.77,1.38,2.69,3.16,1.51,2.31,1.66,1.53,1.89,2.42,1.92,1.23,1.76,2.9,0.12,1.94,3.44,96.38,0.19,2.87,6.12,0.56,42.68,0.88,2.69,13.19,15.44,7.62,0.12,0.12,0.0,52.87,0.13,14.06,8.38,5.69,18.5,1.6,2.68
Real Sociedad II,16,8,8,0.12,2.12,1.0,78.0,0.0,3.12,3.0,0.12,31.62,1.0,1.5,19.25,13.38,8.88,0.88,1.88,0.38,0.38,0.0,43.88,0.0,10.62,6.75,3.88,20.25,1.18,3.12,0.0,1.38,2.38,85.12,0.0,2.88,3.38,0.25,28.5,1.38,1.0,16.38,13.62,8.88,2.25,1.0,0.0,0.0,0.0,43.88,0.12,11.75,7.12,4.62,22.62,1.28,2.62,3.0,9.0,3.0,1.06,0.31,1.0,0.62,1.62,1.38,3.94,4.44,100.0,62.5,50.0,25.0,18.75,18.75,50.0,3.24,3.55,3.45,3.69,5.37,6.55,1.42,3.04,2.7,1.35,1.81,1.95,1.6,2.11,2.24,1.78,1.34,2.1,3.69,1.48,3.08,2.78,1.41,1.88,2.0,1.65,2.07,2.22,1.76,1.37,2.19,3.99,0.06,1.75,1.69,81.56,0.0,3.0,3.19,0.18,30.06,1.19,1.25,17.81,13.5,8.88,0.19,0.19,0.0,43.88,0.06,11.18,6.94,4.25,21.44,1.23,2.87
Real Valladolid,16,9,7,0.11,1.44,4.78,117.22,0.0,2.56,6.89,0.67,66.78,1.11,2.11,17.89,12.89,5.11,1.0,1.33,0.22,0.22,0.0,54.78,0.11,17.44,11.89,5.56,29.0,1.97,2.44,0.0,2.14,3.43,112.14,0.14,3.43,6.0,0.57,49.57,1.29,2.57,17.86,14.29,8.71,0.71,0.57,0.14,0.14,0.0,51.29,0.14,13.14,9.57,3.57,23.57,1.44,3.29,1.88,9.0,1.88,0.38,0.44,0.69,0.38,1.06,0.81,3.12,5.88,87.5,56.25,25.0,12.5,6.25,0.0,43.75,1.91,1.98,3.31,3.42,2.77,2.99,1.41,2.95,2.72,1.37,1.85,1.9,1.62,2.13,2.14,1.74,1.34,2.15,3.78,1.46,3.1,2.84,1.4,1.95,1.92,1.68,2.12,2.15,1.71,1.37,2.19,3.97,0.06,1.75,4.19,115.0,0.06,2.94,6.5,0.63,59.25,1.19,2.31,17.88,13.5,6.68,0.18,0.18,0.0,53.25,0.12,15.56,10.88,4.69,26.62,1.74,2.81
Real Zaragoza,16,8,8,0.0,1.38,1.12,96.0,0.12,3.75,4.0,0.75,43.25,2.12,2.88,12.88,14.88,7.12,1.75,0.75,0.0,0.0,0.0,51.25,0.62,11.12,7.25,3.88,23.12,1.29,2.88,0.12,1.0,3.38,88.0,0.12,2.62,5.62,0.25,41.0,1.62,2.12,14.0,16.5,6.25,1.5,0.88,0.12,0.12,0.0,47.62,0.12,12.75,9.62,3.12,18.0,1.32,2.5,2.44,9.94,2.44,0.38,0.44,0.75,0.88,1.62,0.81,5.25,4.62,93.75,56.25,37.5,31.25,18.75,6.25,43.75,2.31,2.46,3.2,3.33,3.81,4.48,1.46,3.13,2.63,1.33,1.83,1.95,1.59,2.0,2.3,1.8,1.38,2.22,4.03,1.49,3.2,2.74,1.37,1.92,1.96,1.61,2.01,2.26,1.8,1.39,2.23,4.04,0.06,1.19,2.25,92.0,0.12,3.18,4.81,0.5,42.12,1.87,2.5,13.44,15.69,6.68,0.06,0.06,0.0,49.44,0.37,11.93,8.43,3.5,20.56,1.31,2.69
SD Eibar,16,8,8,0.0,1.38,2.62,112.88,0.0,2.62,5.38,0.38,58.5,1.25,2.75,16.12,11.38,6.88,0.75,1.5,0.25,0.25,0.0,54.88,0.0,16.38,10.5,5.88,18.62,1.87,2.62,0.12,1.62,3.12,100.12,0.25,2.75,4.5,0.38,38.38,0.88,1.38,12.38,13.62,6.62,2.0,0.62,0.0,0.0,0.0,49.88,0.25,10.25,6.88,3.38,19.5,1.17,2.25,2.44,9.12,2.44,0.69,0.31,1.06,0.38,1.44,1.0,4.25,4.88,87.5,75.0,50.0,25.0,6.25,0.0,56.25,1.9,2.05,3.19,3.27,3.25,3.64,1.48,3.29,2.5,1.31,1.75,2.03,1.64,2.09,2.14,1.73,1.43,2.36,4.38,1.55,3.22,2.58,1.36,1.82,2.09,1.68,2.13,2.17,1.71,1.46,2.46,4.69,0.06,1.5,2.87,106.5,0.12,2.68,4.94,0.38,48.44,1.06,2.06,14.25,12.5,6.75,0.12,0.12,0.0,52.38,0.12,13.32,8.69,4.63,19.06,1.52,2.44
SD Huesca,16,8,8,0.0,1.12,2.62,95.38,0.0,1.88,5.12,0.75,43.38,0.75,2.38,14.75,12.75,9.75,0.88,1.38,0.38,0.38,0.0,46.12,0.0,12.12,8.5,3.62,24.25,1.34,1.88,0.0,1.25,2.0,80.62,0.0,2.0,3.25,0.38,32.88,0.62,1.25,10.25,13.38,7.75,1.5,0.38,0.0,0.0,0.0,46.75,0.12,8.88,7.38,1.5,18.12,0.91,1.75,2.06,9.38,2.06,0.62,0.38,0.81,0.25,1.06,1.0,4.19,5.12,93.75,62.5,37.5,12.5,0.0,0.0,43.75,2.39,2.57,2.91,3.02,3.48,3.96,1.58,3.75,2.3,1.24,1.64,2.19,1.72,2.24,2.06,1.68,1.53,2.63,5.15,1.63,3.35,2.37,1.34,1.66,2.29,1.76,2.23,2.07,1.64,1.61,2.87,5.82,0.0,1.18,2.31,88.0,0.0,1.94,4.19,0.56,38.13,0.68,1.82,12.5,13.07,8.75,0.19,0.19,0.0,46.44,0.06,10.5,7.94,2.56,21.18,1.12,1.82
