team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Granada CF,29,15,14,0.33,1.33,3.13,91.4,-0.07,2.13,5.6,0.4,45.47,0.8,2.47,12.33,15.07,7.0,1.0,1.27,0.0,0.0,0.0,51.93,0.13,14.93,10.8,4.13,23.73,1.56,2.0,0.0,1.93,1.14,89.5,0.0,2.86,3.14,0.36,38.36,0.71,2.0,13.43,14.57,8.14,1.29,1.07,0.14,0.14,0.0,45.36,0.29,10.43,7.21,3.21,20.93,1.17,2.36,2.31,9.24,2.31,0.72,0.45,0.55,0.59,1.14,1.17,4.1,5.07,82.76,62.07,41.38,24.14,10.34,6.9,51.72,2.18,2.35,3.17,3.23,3.4,3.78,1.46,3.15,2.58,1.32,1.84,1.91,1.59,2.11,2.22,1.77,1.37,2.2,3.93,1.5,3.27,2.71,1.35,1.9,1.97,1.65,2.07,2.22,1.76,1.41,2.32,4.3,0.17,1.62,2.17,90.48,-0.04,2.48,4.41,0.38,42.04,0.76,2.24,12.86,14.83,7.55,0.07,0.07,0.0,48.76,0.21,12.76,9.07,3.69,22.38,1.37,2.17
Leganés,29,14,15,0.29,2.36,3.0,91.0,0.0,3.0,5.71,0.21,42.57,0.64,2.71,13.43,14.86,7.79,0.93,0.93,0.07,0.07,0.0,53.0,0.07,13.21,9.07,4.14,22.29,1.43,2.93,0.0,1.93,1.53,87.73,0.07,3.07,3.67,0.33,34.53,1.0,1.6,11.27,14.6,8.47,1.07,1.07,0.13,0.13,0.0,51.4,0.2,10.2,6.53,3.67,19.8,1.16,2.73,2.0,9.1,2.0,0.45,0.38,0.55,0.62,1.17,0.83,3.97,4.79,82.76,65.52,37.93,10.34,3.45,0.0,44.83,2.24,2.35,3.09,3.2,3.37,3.63,1.48,3.21,2.54,1.31,1.8,1.97,1.61,2.12,2.18,1.72,1.41,2.31,4.21,1.53,3.22,2.64,1.37,1.86,2.03,1.68,2.11,2.17,1.72,1.44,2.41,4.58,0.14,2.14,2.24,89.31,0.04,3.04,4.65,0.27,38.41,0.83,2.14,12.31,14.73,8.14,0.1,0.1,0.0,52.17,0.14,11.65,7.76,3.9,21.0,1.29,2.83
Mirandés,30,15,15,0.07,1.67,2.4,89.13,0.0,3.13,4.67,0.07,41.13,1.47,1.87,15.33,12.47,7.93,1.6,0.8,0.07,0.07,0.0,44.67,0.07,13.73,9.33,4.4,18.53,1.47,3.07,0.07,2.0,1.8,84.93,0.07,3.47,3.07,0.2,32.4,1.27,1.27,14.0,12.53,10.33,1.67,1.07,0.2,0.2,0.0,39.47,0.4,10.07,6.73,3.33,18.93,1.11,2.87,2.57,9.13,2.57,0.47,0.63,0.77,0.7,1.47,1.1,3.6,5.27,93.33,73.33,50.0,23.33,13.33,3.33,56.67,2.88,3.16,3.28,3.45,5.14,5.59,1.47,3.14,2.58,1.32,1.76,2.0,1.67,2.2,2.14,1.7,1.38,2.23,4.11,1.5,3.22,2.71,1.37,1.85,2.03,1.69,2.11,2.15,1.72,1.42,2.33,4.38,0.07,1.84,2.1,87.03,0.04,3.3,3.87,0.13,36.76,1.37,1.57,14.66,12.5,9.13,0.13,0.13,0.0,42.07,0.24,11.9,8.03,3.86,18.73,1.29,2.97
Málaga CF,29,15,14,0.07,2.0,2.0,91.67,0.07,2.87,3.73,0.33,46.13,0.73,1.73,12.8,13.2,7.8,1.07,2.0,0.13,0.13,0.0,52.67,0.13,14.93,8.4,6.53,20.8,1.73,2.6,0.07,1.71,2.14,92.29,0.14,2.57,4.07,0.14,46.57,0.71,1.43,11.86,12.57,8.79,1.29,1.0,0.14,0.14,0.0,51.93,0.21,11.14,7.43,3.71,23.5,1.3,2.21,2.69,8.55,2.69,0.76,0.34,0.9,0.69,1.59,1.1,3.69,4.41,100.0,72.41,58.62,24.14,10.34,3.45,58.62,2.19,2.22,3.2,3.33,3.78,4.1,1.47,3.09,2.63,1.33,1.83,1.92,1.61,2.18,2.2,1.75,1.36,2.19,3.89,1.47,3.19,2.79,1.37,1.92,1.96,1.63,2.04,2.25,1.78,1.39,2.26,4.16,0.07,1.86,2.07,91.97,0.1,2.73,3.89,0.24,46.34,0.72,1.59,12.35,12.9,8.28,0.13,0.13,0.0,52.31,0.17,13.1,7.93,5.17,22.1,1.52,2.41
Racing Santander,29,15,14,0.2,2.07,4.2,100.6,0.0,2.6,7.2,0.6,49.13,0.53,3.0,12.47,13.47,7.07,1.27,2.33,0.13,0.13,0.0,52.6,0.07,15.93,9.67,6.27,18.8,1.8,2.53,0.0,2.14,2.14,90.14,0.21,3.43,4.21,0.57,36.86,1.14,2.07,12.79,16.14,8.57,1.43,1.79,0.07,0.07,0.0,51.71,0.29,10.93,6.57,4.36,17.71,1.27,3.0,3.41,10.86,3.41,0.83,0.66,1.07,0.86,1.93,1.48,4.9,5.9,100.0,82.76,68.97,51.72,27.59,6.9,72.41,1.83,1.86,3.55,3.72,3.19,3.6,1.35,2.58,3.04,1.46,2.12,1.68,1.5,1.95,2.42,1.89,1.23,1.78,2.85,1.39,2.75,3.13,1.49,2.25,1.69,1.53,1.89,2.41,1.92,1.25,1.83,3.05,0.1,2.1,3.21,95.55,0.1,3.0,5.76,0.59,43.21,0.82,2.55,12.62,14.76,7.79,0.1,0.1,0.0,52.17,0.18,13.52,8.17,5.35,18.27,1.54,2.76
Real Sociedad II,29,15,14,0.27,2.47,1.27,81.33,0.07,3.6,3.2,0.13,32.27,1.13,1.67,16.87,12.8,10.07,1.2,1.67,0.2,0.2,0.0,43.53,0.13,11.33,7.0,4.33,18.8,1.26,3.47,0.07,1.29,2.29,85.57,0.21,2.93,3.57,0.36,32.93,1.57,1.29,15.64,11.57,8.71,1.64,1.21,0.0,0.0,0.0,42.43,0.07,12.79,8.0,4.79,20.36,1.38,2.79,2.86,8.59,2.86,0.79,0.41,0.86,0.79,1.66,1.21,3.97,4.28,96.55,72.41,48.28,24.14,17.24,13.79,55.17,3.17,3.4,3.4,3.6,5.01,5.9,1.42,2.99,2.71,1.36,1.86,1.89,1.59,2.09,2.24,1.77,1.33,2.09,3.61,1.46,3.13,2.82,1.39,1.93,1.94,1.64,2.06,2.23,1.77,1.36,2.14,3.85,0.17,1.9,1.76,83.38,0.14,3.28,3.38,0.24,32.59,1.34,1.49,16.28,12.21,9.41,0.1,0.1,0.0,43.0,0.1,12.03,7.48,4.55,19.55,1.32,3.14
Real Valladolid,29,14,15,0.07,1.79,3.79,108.79,0.07,2.93,6.14,0.5,59.5,1.14,2.0,15.43,12.64,5.36,1.14,1.0,0.14,0.14,0.0,52.21,0.21,15.29,10.57,4.71,27.14,1.73,2.71,0.07,1.87,2.8,101.87,0.13,3.2,5.13,0.33,42.73,1.27,2.27,15.47,14.27,8.73,1.67,1.2,0.07,0.07,0.0,48.47,0.2,12.0,8.2,3.8,21.2,1.34,2.93,2.52,9.03,2.52,0.59,0.62,0.76,0.55,1.31,1.21,3.31,5.45,93.1,65.52,44.83,27.59,13.79,6.9,44.83,1.97,2.04,3.26,3.38,3.03,3.33,1.43,3.0,2.67,1.35,1.85,1.91,1.61,2.1,2.16,1.74,1.36,2.18,3.84,1.48,3.16,2.78,1.38,1.93,1.95,1.64,2.07,2.21,1.75,1.39,2.23,4.09,0.07,1.83,3.28,105.21,0.1,3.07,5.62,0.41,50.83,1.21,2.14,15.45,13.48,7.1,0.1,0.1,0.0,50.28,0.2,13.59,9.34,4.24,24.07,1.53,2.82
Real Zaragoza,29,14,15,0.0,1.86,1.71,93.0,0.07,3.71,4.07,0.64,42.0,1.5,2.36,12.36,15.71,8.07,1.5,0.71,0.0,0.0,0.0,49.5,0.57,11.64,8.43,3.21,21.86,1.27,2.79,0.13,1.67,3.33,84.87,0.07,3.27,5.27,0.33,41.2,1.47,1.53,12.93,14.8,7.73,1.33,0.93,0.13,0.13,0.0,47.87,0.27,11.8,8.27,3.53,19.47,1.29,2.87,2.24,10.21,2.24,0.41,0.38,0.62,0.83,1.45,0.79,4.62,5.17,89.66,62.07,34.48,20.69,13.79,3.45,51.72,2.48,2.68,3.15,3.3,3.75,4.33,1.47,3.14,2.61,1.32,1.83,1.93,1.52,1.94,2.24,1.75,1.38,2.23,4.14,1.51,3.19,2.71,1.38,1.89,1.99,1.58,1.97,2.31,1.83,1.41,2.3,4.27,0.07,1.76,2.55,88.79,0.07,3.48,4.69,0.48,41.59,1.48,1.93,12.65,15.24,7.89,0.07,0.07,0.0,48.66,0.41,11.72,8.35,3.38,20.62,1.28,2.83
SD Eibar,29,15,14,0.07,1.6,3.07,104.73,0.0,2.6,5.47,0.4,58.07,0.93,2.27,15.13,11.4,6.8,0.73,1.67,0.27,0.27,0.0,53.33,0.07,15.53,10.07,5.47,18.8,1.78,2.47,0.07,1.64,2.64,95.29,0.07,2.5,3.79,0.29,38.79,0.71,1.14,13.21,13.21,8.64,1.36,0.5,0.0,0.0,0.0,47.29,0.14,8.64,5.93,2.71,19.93,1.03,2.21,2.14,8.83,2.14,0.59,0.31,0.93,0.31,1.24,0.9,3.66,5.1,86.21,62.07,44.83,17.24,3.45,0.0,48.28,1.96,2.04,3.15,3.25,3.19,3.52,1.48,3.27,2.51,1.3,1.74,2.03,1.65,2.15,2.12,1.71,1.43,2.36,4.45,1.54,3.27,2.61,1.36,1.8,2.1,1.69,2.12,2.16,1.71,1.47,2.47,4.76,0.07,1.62,2.86,100.17,0.03,2.55,4.66,0.35,48.76,0.82,1.72,14.2,12.27,7.69,0.14,0.14,0.0,50.41,0.1,12.2,8.07,4.14,19.35,1.42,2.34
SD Huesca,29,15,14,0.07,1.93,2.87,96.27,0.07,2.8,5.4,0.6,48.07,0.8,2.47,13.4,12.53,9.33,1.07,1.2,0.2,0.2,0.0,46.93,0.13,12.53,8.73,3.8,23.07,1.41,2.6,0.0,1.43,2.21,83.71,0.07,2.14,3.71,0.5,33.43,0.64,1.5,11.57,13.5,8.79,1.5,0.57,0.0,0.0,0.0,45.36,0.07,9.14,6.86,2.29,17.71,0.99,2.0,2.17,9.62,2.17,0.55,0.41,0.79,0.41,1.21,0.97,4.34,5.24,93.1,65.52,37.93,13.79,6.9,0.0,48.28,2.46,2.59,2.98,3.12,3.87,4.47,1.56,3.57,2.34,1.26,1.69,2.14,1.65,2.17,2.16,1.73,1.49,2.53,4.84,1.59,3.28,2.48,1.36,1.74,2.19,1.69,2.12,2.17,1.72,1.53,2.67,5.31,0.04,1.69,2.55,90.21,0.07,2.48,4.58,0.55,41.0,0.72,2.0,12.52,13.0,9.07,0.1,0.1,0.0,46.17,0.1,10.89,7.83,3.07,20.48,1.21,2.31
