team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Granada CF,14,7,7,0.29,1.14,3.29,92.0,0.0,1.71,5.86,0.57,44.29,0.57,2.57,12.71,15.71,7.29,1.43,1.43,0.0,0.0,0.0,51.57,0.29,14.29,10.86,3.43,22.29,1.46,1.43,0.0,2.0,1.0,90.29,0.14,3.0,2.29,0.43,35.57,0.86,1.29,13.86,15.14,9.0,1.43,1.0,0.0,0.0,0.0,45.57,0.29,10.14,6.71,3.43,22.57,1.14,2.57,2.64,8.79,2.64,0.79,0.5,0.64,0.71,1.36,1.29,3.71,5.07,78.57,71.43,57.14,35.71,7.14,7.14,57.14,2.13,2.32,3.2,3.28,3.61,4.02,1.46,3.18,2.61,1.32,1.82,1.96,1.61,2.07,2.19,1.77,1.38,2.23,4.01,1.51,3.25,2.67,1.35,1.87,2.0,1.69,2.13,2.16,1.72,1.42,2.34,4.36,0.14,1.57,2.14,91.15,0.07,2.36,4.08,0.5,39.93,0.72,1.93,13.28,15.42,8.14,0.0,0.0,0.0,48.57,0.29,12.22,8.78,3.43,22.43,1.3,2.0
Leganés,14,6,8,0.5,2.33,2.17,91.33,0.0,3.67,5.83,0.0,39.0,1.33,3.67,14.67,16.33,8.0,1.17,1.0,0.0,0.0,0.0,51.0,0.17,11.83,7.67,4.17,21.83,1.32,3.5,0.0,1.75,1.12,83.0,0.12,3.12,3.62,0.5,34.88,1.38,1.5,11.88,13.75,9.12,0.62,1.0,0.12,0.12,0.0,49.5,0.12,10.25,5.88,4.38,19.12,1.21,3.0,1.86,9.36,1.86,0.43,0.43,0.36,0.64,1.0,0.86,4.21,4.43,78.57,64.29,35.71,7.14,0.0,0.0,50.0,2.17,2.32,3.0,3.09,2.84,3.03,1.49,3.33,2.5,1.29,1.76,2.0,1.61,2.14,2.17,1.69,1.43,2.37,4.38,1.55,3.3,2.56,1.34,1.82,2.06,1.71,2.16,2.11,1.67,1.48,2.51,4.85,0.21,2.0,1.57,86.57,0.07,3.36,4.57,0.29,36.65,1.36,2.43,13.08,14.86,8.64,0.07,0.07,0.0,50.14,0.14,10.93,6.65,4.29,20.28,1.26,3.21
Mirandés,14,7,7,0.0,2.14,1.86,95.57,0.0,4.14,3.57,0.14,40.71,2.0,1.71,17.71,12.14,7.43,1.86,0.57,0.0,0.0,0.0,46.57,0.0,12.43,8.43,4.0,15.57,1.36,4.14,0.14,1.14,1.0,76.14,0.14,2.43,2.29,0.14,27.86,1.14,1.29,13.86,12.43,12.14,1.43,1.43,0.29,0.29,0.0,35.0,0.14,8.43,5.57,2.86,17.57,0.94,2.14,2.64,9.0,2.64,0.43,0.71,0.57,0.93,1.5,1.14,3.93,5.07,92.86,71.43,42.86,28.57,21.43,7.14,57.14,3.07,3.54,3.15,3.37,4.72,5.16,1.49,3.25,2.54,1.31,1.73,2.04,1.71,2.22,2.09,1.67,1.4,2.29,4.36,1.53,3.25,2.62,1.36,1.82,2.07,1.72,2.16,2.11,1.68,1.44,2.38,4.53,0.07,1.64,1.43,85.86,0.07,3.28,2.93,0.14,34.29,1.57,1.5,15.78,12.28,9.78,0.14,0.14,0.0,40.79,0.07,10.43,7.0,3.43,16.57,1.15,3.14
Málaga CF,14,7,7,0.14,1.43,2.29,90.29,0.0,2.14,3.71,0.14,50.29,0.57,1.43,13.14,13.14,6.86,1.0,1.86,0.0,0.0,0.0,54.0,0.14,14.14,9.0,5.14,22.71,1.61,1.86,0.14,1.43,1.71,85.86,0.14,2.71,4.29,0.0,41.86,1.0,1.0,13.57,12.0,8.14,1.57,0.43,0.14,0.14,0.0,50.14,0.43,10.14,7.29,2.86,23.71,1.15,2.0,2.43,8.5,2.43,0.57,0.29,1.14,0.43,1.57,0.86,3.29,4.36,100.0,64.29,50.0,21.43,7.14,0.0,42.86,2.25,2.28,3.19,3.34,3.89,4.35,1.47,3.16,2.61,1.33,1.81,1.98,1.61,2.17,2.19,1.73,1.38,2.25,4.0,1.49,3.18,2.74,1.37,1.87,2.02,1.65,2.07,2.21,1.74,1.41,2.32,4.35,0.14,1.43,2.0,88.08,0.07,2.43,4.0,0.07,46.08,0.78,1.21,13.36,12.57,7.5,0.07,0.07,0.0,52.07,0.28,12.14,8.14,4.0,23.21,1.38,1.93
Racing Santander,14,8,6,0.25,2.0,4.38,102.25,0.0,2.62,7.88,0.5,49.88,0.62,3.5,12.5,14.12,7.38,1.38,2.25,0.25,0.25,0.0,55.25,0.0,16.0,10.0,6.0,19.0,1.79,2.62,0.0,1.83,2.67,91.0,0.5,3.33,4.83,0.67,35.67,1.33,2.17,13.67,16.33,8.17,2.0,2.17,0.0,0.0,0.0,50.5,0.33,11.83,6.67,5.17,16.67,1.37,2.83,3.86,11.64,3.86,1.07,0.57,1.07,1.14,2.21,1.64,5.86,5.79,100.0,92.86,92.86,64.29,28.57,7.14,85.71,1.81,1.82,3.71,3.87,3.18,3.65,1.32,2.43,3.12,1.49,2.19,1.64,1.48,1.87,2.49,1.94,1.21,1.68,2.66,1.36,2.62,3.24,1.53,2.34,1.64,1.51,1.86,2.45,1.95,1.22,1.71,2.78,0.14,1.93,3.65,97.43,0.21,2.92,6.57,0.57,43.79,0.92,2.93,13.0,15.07,7.72,0.14,0.14,0.0,53.21,0.14,14.21,8.57,5.64,18.0,1.61,2.71
Real Sociedad II,14,7,7,0.14,2.14,0.57,78.0,0.0,3.14,2.86,0.14,31.57,1.0,1.71,20.14,13.71,8.14,1.0,2.0,0.43,0.43,0.0,44.14,0.0,10.29,6.43,3.86,20.43,1.15,3.14,0.0,1.43,2.43,87.0,0.0,2.71,3.43,0.29,27.14,1.29,1.0,16.57,13.43,8.71,2.43,1.14,0.0,0.0,0.0,43.86,0.0,11.29,6.86,4.43,23.43,1.23,2.71,3.29,9.0,3.29,1.14,0.36,1.07,0.71,1.79,1.5,4.29,4.0,100.0,71.43,57.14,28.57,21.43,21.43,57.14,3.21,3.5,3.5,3.74,5.67,6.87,1.42,3.04,2.73,1.36,1.81,1.96,1.59,2.13,2.25,1.78,1.34,2.08,3.65,1.48,3.05,2.78,1.42,1.86,2.02,1.64,2.06,2.22,1.77,1.38,2.19,4.0,0.07,1.78,1.5,82.5,0.0,2.92,3.14,0.22,29.36,1.14,1.36,18.36,13.57,8.43,0.22,0.22,0.0,44.0,0.0,10.79,6.64,4.15,21.93,1.19,2.92
Real Valladolid,14,8,6,0.0,1.25,4.75,119.12,0.0,2.38,6.88,0.5,69.62,1.12,2.12,17.75,13.0,5.62,1.0,1.38,0.25,0.25,0.0,55.75,0.0,16.88,11.38,5.5,28.25,1.95,2.38,0.0,2.17,2.67,107.17,0.17,3.5,5.5,0.67,43.33,1.33,2.83,19.0,14.5,8.5,0.67,0.67,0.17,0.17,0.0,50.17,0.17,12.0,8.33,3.67,22.33,1.34,3.33,1.93,8.71,1.93,0.29,0.5,0.79,0.36,1.14,0.79,3.29,5.43,85.71,57.14,28.57,14.29,7.14,0.0,42.86,1.94,2.01,3.3,3.41,2.88,3.14,1.41,2.95,2.73,1.38,1.86,1.9,1.62,2.13,2.13,1.73,1.34,2.15,3.79,1.46,3.09,2.84,1.4,1.95,1.92,1.69,2.13,2.14,1.71,1.37,2.2,3.99,0.0,1.64,3.86,114.0,0.07,2.86,6.29,0.57,58.35,1.21,2.42,18.29,13.64,6.85,0.22,0.22,0.0,53.36,0.07,14.79,10.07,4.72,25.71,1.69,2.79
Real Zaragoza,14,7,7,0.0,1.43,1.14,94.86,0.14,4.0,3.86,0.71,39.29,2.29,2.71,12.57,14.43,7.86,1.71,0.43,0.0,0.0,0.0,49.57,0.71,9.86,7.0,2.86,24.0,1.11,3.0,0.14,0.86,3.86,91.71,0.14,2.43,6.43,0.29,45.14,1.57,2.43,14.57,16.43,5.86,1.57,0.71,0.0,0.0,0.0,49.71,0.0,14.14,10.86,3.29,18.57,1.45,2.43,2.21,10.29,2.21,0.29,0.36,0.71,0.86,1.57,0.64,5.36,4.86,92.86,50.0,28.57,28.57,14.29,7.14,35.71,2.25,2.42,3.2,3.34,3.71,4.33,1.44,3.06,2.66,1.34,1.86,1.91,1.59,2.01,2.31,1.81,1.36,2.16,3.88,1.48,3.19,2.78,1.38,1.95,1.93,1.61,1.99,2.27,1.81,1.38,2.21,3.99,0.07,1.14,2.5,93.28,0.14,3.22,5.14,0.5,42.22,1.93,2.57,13.57,15.43,6.86,0.0,0.0,0.0,49.64,0.36,12.0,8.93,3.08,21.28,1.28,2.72
SD Eibar,14,7,7,0.0,1.29,2.57,117.14,0.0,2.14,5.14,0.43,56.0,0.86,2.57,15.86,11.71,7.86,0.57,1.57,0.29,0.29,0.0,53.14,0.0,15.43,9.86,5.57,19.0,1.77,2.14,0.14,1.57,3.14,99.71,0.14,2.71,4.43,0.29,38.43,0.86,1.29,11.43,13.71,6.57,1.71,0.71,0.0,0.0,0.0,50.29,0.29,9.86,6.86,3.0,19.71,1.12,2.14,2.29,9.36,2.29,0.57,0.29,1.07,0.36,1.43,0.86,4.29,5.07,85.71,71.43,42.86,21.43,7.14,0.0,57.14,1.93,2.09,3.15,3.24,3.26,3.62,1.48,3.32,2.48,1.3,1.73,2.04,1.65,2.08,2.12,1.73,1.44,2.39,4.43,1.56,3.24,2.55,1.36,1.81,2.1,1.7,2.15,2.15,1.7,1.47,2.49,4.78,0.07,1.43,2.86,108.42,0.07,2.43,4.78,0.36,47.22,0.86,1.93,13.64,12.71,7.22,0.14,0.14,0.0,51.72,0.14,12.64,8.36,4.28,19.36,1.44,2.14
SD Huesca,14,7,7,0.0,1.29,2.57,94.0,0.0,2.14,4.86,0.43,43.29,0.86,2.14,15.71,12.86,9.29,1.0,1.29,0.14,0.14,0.0,47.43,0.0,12.0,8.57,3.43,25.29,1.31,2.14,0.0,1.43,2.29,82.71,0.0,2.29,3.57,0.43,35.57,0.71,1.29,10.86,13.71,7.14,1.71,0.43,0.0,0.0,0.0,49.0,0.14,9.57,8.0,1.57,18.57,0.98,2.0,2.21,8.86,2.21,0.64,0.43,0.86,0.29,1.14,1.07,3.86,4.93,100.0,64.29,42.86,14.29,0.0,0.0,50.0,2.41,2.61,2.87,2.98,3.2,3.75,1.59,3.77,2.27,1.23,1.64,2.21,1.74,2.26,2.04,1.67,1.54,2.65,5.18,1.64,3.3,2.36,1.35,1.66,2.29,1.78,2.25,2.04,1.62,1.61,2.89,5.85,0.0,1.36,2.43,88.35,0.0,2.22,4.22,0.43,39.43,0.78,1.72,13.28,13.28,8.22,0.07,0.07,0.0,48.22,0.07,10.78,8.28,2.5,21.93,1.14,2.07
