team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Granada CF,26,14,12,0.36,1.36,3.07,92.43,-0.07,2.07,5.71,0.43,46.57,0.71,2.64,12.5,15.21,7.14,1.0,1.36,0.0,0.0,0.0,52.57,0.14,15.21,10.86,4.36,23.71,1.6,1.93,0.0,2.17,1.17,89.83,0.08,3.08,2.92,0.33,38.67,0.67,1.75,13.58,14.58,8.5,1.33,1.0,0.17,0.17,0.0,46.42,0.33,10.33,7.25,3.08,20.75,1.15,2.5,2.35,9.08,2.35,0.77,0.46,0.58,0.54,1.12,1.23,4.04,5.04,80.77,61.54,42.31,26.92,11.54,7.69,53.85,2.18,2.35,3.18,3.24,3.41,3.78,1.46,3.14,2.59,1.32,1.85,1.91,1.59,2.08,2.22,1.77,1.37,2.2,3.93,1.5,3.25,2.72,1.36,1.9,1.97,1.65,2.08,2.21,1.75,1.41,2.32,4.3,0.19,1.73,2.19,91.23,-0.0,2.54,4.42,0.38,42.92,0.69,2.23,13.0,14.92,7.77,0.08,0.08,0.0,49.73,0.23,12.96,9.19,3.77,22.34,1.39,2.19
Leganés,26,12,14,0.33,2.17,2.42,85.42,0.0,2.92,5.25,0.25,41.08,0.75,2.83,13.83,15.0,8.17,0.92,1.0,0.08,0.08,0.0,51.0,0.08,12.83,8.33,4.5,23.0,1.42,2.83,0.0,1.86,1.64,87.86,0.07,3.07,3.93,0.36,35.0,1.07,1.71,11.36,14.5,8.36,1.14,1.14,0.14,0.14,0.0,51.5,0.21,10.5,6.57,3.93,20.14,1.2,2.71,2.12,9.23,2.12,0.5,0.35,0.58,0.69,1.27,0.85,4.15,4.69,84.62,69.23,42.31,11.54,3.85,0.0,46.15,2.24,2.36,3.07,3.2,3.32,3.58,1.49,3.22,2.54,1.31,1.81,1.97,1.6,2.11,2.19,1.73,1.41,2.31,4.21,1.53,3.2,2.63,1.37,1.86,2.02,1.68,2.11,2.17,1.72,1.44,2.41,4.59,0.15,2.0,2.0,86.73,0.04,3.0,4.54,0.31,37.81,0.92,2.23,12.5,14.73,8.27,0.11,0.11,0.0,51.27,0.15,11.58,7.38,4.19,21.46,1.3,2.77
Mirandés,26,13,13,0.08,1.92,2.46,89.38,0.08,3.62,4.46,0.15,39.31,1.69,2.0,17.23,12.0,8.31,1.62,0.92,0.08,0.08,0.0,43.38,0.08,12.62,8.77,3.85,18.08,1.35,3.54,0.08,1.92,1.54,81.54,0.08,3.38,2.77,0.23,29.62,1.23,1.23,14.08,13.08,10.23,1.69,1.08,0.23,0.23,0.0,38.31,0.38,9.77,6.85,2.92,18.23,1.04,2.77,2.65,9.08,2.65,0.5,0.58,0.81,0.77,1.58,1.08,3.73,5.35,92.31,73.08,53.85,26.92,15.38,3.85,61.54,2.98,3.3,3.31,3.5,5.31,5.75,1.46,3.12,2.6,1.33,1.76,2.0,1.68,2.22,2.13,1.69,1.38,2.21,4.05,1.5,3.21,2.74,1.37,1.86,2.03,1.7,2.12,2.14,1.72,1.41,2.3,4.31,0.08,1.92,2.0,85.46,0.08,3.5,3.62,0.19,34.47,1.46,1.62,15.66,12.54,9.27,0.16,0.16,0.0,40.84,0.23,11.2,7.81,3.38,18.15,1.2,3.16
Málaga CF,26,13,13,0.08,1.85,2.15,91.0,0.08,2.69,4.0,0.31,47.15,0.77,1.85,13.08,12.38,8.0,1.0,2.0,0.08,0.08,0.0,52.77,0.08,15.31,8.85,6.46,20.54,1.76,2.54,0.08,1.77,2.23,92.38,0.15,2.62,4.08,0.15,46.0,0.69,1.31,11.77,12.62,8.38,1.38,1.0,0.15,0.15,0.0,51.54,0.23,10.92,7.31,3.62,22.15,1.28,2.23,2.69,8.62,2.69,0.77,0.35,0.92,0.65,1.58,1.12,3.62,4.54,100.0,76.92,61.54,23.08,7.69,0.0,61.54,2.21,2.23,3.2,3.34,3.82,4.14,1.47,3.1,2.62,1.33,1.83,1.93,1.61,2.18,2.2,1.74,1.36,2.2,3.93,1.47,3.19,2.79,1.37,1.91,1.97,1.64,2.06,2.23,1.76,1.4,2.27,4.2,0.08,1.81,2.19,91.69,0.12,2.66,4.04,0.23,46.58,0.73,1.58,12.42,12.5,8.19,0.12,0.12,0.0,52.16,0.16,13.12,8.08,5.04,21.35,1.52,2.39
Racing Santander,26,13,13,0.15,2.15,4.46,102.23,0.0,2.62,7.46,0.46,49.38,0.46,3.0,12.69,13.85,7.0,1.23,2.31,0.15,0.15,0.0,53.92,0.08,16.62,10.23,6.38,19.23,1.85,2.54,0.0,2.23,2.15,92.92,0.23,3.62,4.31,0.54,37.46,1.23,2.15,13.08,16.38,8.31,1.46,1.69,0.08,0.08,0.0,52.92,0.31,10.85,6.69,4.15,17.92,1.25,3.15,3.35,10.92,3.35,0.85,0.58,1.04,0.88,1.92,1.42,4.77,6.08,100.0,84.62,69.23,50.0,26.92,3.85,73.08,1.82,1.84,3.55,3.72,3.08,3.46,1.35,2.56,3.05,1.46,2.13,1.67,1.5,1.93,2.43,1.89,1.23,1.77,2.83,1.39,2.76,3.13,1.49,2.27,1.69,1.53,1.89,2.41,1.92,1.25,1.82,3.03,0.08,2.19,3.3,97.57,0.12,3.12,5.88,0.5,43.42,0.84,2.58,12.88,15.12,7.66,0.12,0.12,0.0,53.42,0.2,13.74,8.46,5.26,18.58,1.55,2.84
Real Sociedad II,26,13,13,0.15,2.31,1.15,82.31,0.08,3.46,3.15,0.15,32.69,1.15,1.69,17.46,13.15,9.54,1.0,1.46,0.23,0.23,0.0,44.31,0.08,10.69,6.62,4.08,19.85,1.2,3.38,0.08,1.38,2.31,82.92,0.23,3.0,3.62,0.38,31.54,1.54,1.31,15.77,11.54,8.69,1.77,1.15,0.0,0.0,0.0,41.38,0.08,12.46,8.08,4.38,20.15,1.33,2.85,2.69,8.58,2.69,0.77,0.35,0.85,0.73,1.58,1.12,3.92,4.27,96.15,69.23,46.15,19.23,11.54,11.54,53.85,3.1,3.34,3.4,3.61,5.13,6.07,1.42,3.01,2.7,1.35,1.85,1.9,1.59,2.09,2.24,1.78,1.33,2.09,3.63,1.47,3.14,2.8,1.39,1.92,1.96,1.64,2.06,2.23,1.77,1.36,2.16,3.89,0.12,1.84,1.73,82.62,0.16,3.23,3.38,0.26,32.12,1.34,1.5,16.62,12.34,9.11,0.12,0.12,0.0,42.84,0.08,11.58,7.35,4.23,20.0,1.27,3.12
Real Valladolid,26,13,13,0.08,1.77,3.92,108.85,0.08,3.0,6.31,0.54,60.15,1.23,2.0,15.92,12.69,5.38,1.23,1.0,0.15,0.15,0.0,52.38,0.23,15.23,10.69,4.54,27.62,1.72,2.77,0.08,1.69,3.08,102.69,0.15,3.23,5.0,0.38,42.08,1.46,1.92,15.85,14.54,8.92,1.54,1.0,0.08,0.08,0.0,48.77,0.23,11.62,8.0,3.62,20.85,1.3,2.92,2.38,9.0,2.38,0.54,0.58,0.73,0.54,1.27,1.12,3.12,5.62,92.31,65.38,42.31,23.08,11.54,3.85,42.31,1.98,2.05,3.25,3.39,2.94,3.27,1.43,2.98,2.68,1.36,1.86,1.9,1.61,2.1,2.16,1.74,1.35,2.16,3.81,1.48,3.14,2.79,1.39,1.94,1.95,1.65,2.08,2.21,1.75,1.38,2.23,4.07,0.08,1.73,3.5,105.77,0.12,3.12,5.66,0.46,51.11,1.34,1.96,15.88,13.62,7.15,0.12,0.12,0.0,50.58,0.23,13.42,9.35,4.08,24.24,1.51,2.84
Real Zaragoza,26,13,13,0.0,1.85,1.69,91.0,0.08,3.77,4.0,0.69,40.62,1.54,2.31,12.54,15.85,8.08,1.54,0.77,0.0,0.0,0.0,49.77,0.62,11.31,8.38,2.92,22.15,1.22,2.77,0.15,1.69,3.54,87.54,0.08,3.31,5.46,0.46,42.31,1.46,1.85,12.54,14.31,7.46,1.38,0.92,0.15,0.15,0.0,49.85,0.23,12.38,8.69,3.69,19.0,1.35,2.92,2.31,10.35,2.31,0.38,0.38,0.69,0.85,1.54,0.77,4.88,5.42,88.46,65.38,34.62,23.08,15.38,3.85,53.85,2.46,2.64,3.17,3.31,3.8,4.4,1.47,3.12,2.61,1.33,1.83,1.93,1.57,2.0,2.33,1.82,1.38,2.23,4.09,1.5,3.19,2.72,1.38,1.9,1.98,1.59,1.98,2.31,1.83,1.41,2.29,4.24,0.08,1.77,2.62,89.27,0.08,3.54,4.73,0.57,41.46,1.5,2.08,12.54,15.08,7.77,0.08,0.08,0.0,49.81,0.43,11.84,8.54,3.3,20.58,1.28,2.84
SD Eibar,26,14,12,0.07,1.71,3.07,105.57,0.0,2.79,5.57,0.43,59.43,1.0,2.36,15.57,11.43,7.07,0.71,1.57,0.21,0.21,0.0,53.43,0.07,15.64,10.29,5.36,19.0,1.79,2.64,0.08,1.83,2.83,97.08,0.08,2.83,4.0,0.33,38.83,0.83,1.17,13.5,13.08,8.5,1.5,0.5,0.0,0.0,0.0,47.5,0.17,8.25,5.67,2.58,20.83,0.99,2.5,2.15,8.88,2.15,0.54,0.31,1.0,0.31,1.31,0.85,3.77,5.04,84.62,65.38,46.15,15.38,3.85,0.0,50.0,1.96,2.06,3.14,3.24,3.18,3.46,1.48,3.27,2.51,1.3,1.75,2.03,1.64,2.15,2.13,1.72,1.42,2.36,4.41,1.54,3.26,2.61,1.36,1.81,2.1,1.68,2.12,2.17,1.72,1.47,2.48,4.77,0.07,1.77,2.96,101.65,0.04,2.81,4.85,0.38,49.92,0.92,1.81,14.61,12.19,7.73,0.11,0.11,0.0,50.69,0.12,12.23,8.16,4.08,19.84,1.42,2.58
SD Huesca,26,13,13,0.08,1.92,2.69,96.31,0.0,2.69,5.15,0.62,46.92,0.77,2.38,14.08,12.31,9.62,1.08,1.31,0.23,0.23,0.0,46.31,0.08,12.15,8.62,3.54,23.23,1.36,2.62,0.0,1.38,2.08,82.54,0.08,2.08,3.54,0.54,33.38,0.62,1.46,11.54,13.69,8.69,1.54,0.62,0.0,0.0,0.0,45.0,0.08,9.15,7.0,2.15,18.38,0.98,1.92,2.27,9.19,2.27,0.62,0.42,0.81,0.42,1.23,1.04,4.15,5.0,96.15,69.23,38.46,15.38,7.69,0.0,50.0,2.5,2.62,2.97,3.11,3.82,4.42,1.56,3.6,2.33,1.25,1.68,2.15,1.66,2.19,2.15,1.73,1.5,2.54,4.88,1.59,3.25,2.47,1.36,1.73,2.21,1.7,2.14,2.15,1.71,1.55,2.71,5.41,0.04,1.65,2.38,89.43,0.04,2.38,4.34,0.58,40.15,0.7,1.92,12.81,13.0,9.15,0.12,0.12,0.0,45.66,0.08,10.65,7.81,2.84,20.81,1.17,2.27
