team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Granada CF,17,9,8,0.22,1.11,3.11,92.56,0.0,1.89,5.89,0.44,44.89,0.78,2.78,12.22,15.78,7.33,1.33,1.33,0.0,0.0,0.0,51.89,0.22,14.78,11.0,3.78,22.78,1.52,1.67,0.0,2.0,1.0,92.0,0.12,3.0,2.5,0.38,36.88,0.88,1.5,14.88,14.62,8.75,1.25,1.0,0.0,0.0,0.0,45.62,0.25,9.88,6.5,3.38,20.75,1.13,2.62,2.47,9.0,2.47,0.71,0.53,0.59,0.65,1.24,1.24,3.76,5.24,82.35,70.59,47.06,29.41,5.88,5.88,58.82,2.09,2.3,3.18,3.27,3.52,3.88,1.46,3.16,2.62,1.32,1.84,1.93,1.6,2.09,2.2,1.77,1.38,2.21,3.98,1.5,3.25,2.7,1.35,1.9,1.97,1.67,2.11,2.18,1.73,1.41,2.31,4.29,0.12,1.53,2.12,92.3,0.06,2.41,4.29,0.41,41.12,0.83,2.18,13.47,15.23,8.0,0.0,0.0,0.0,48.94,0.23,12.47,8.88,3.59,21.82,1.34,2.12
Leganés,17,8,9,0.38,2.25,2.25,87.38,0.0,3.25,5.5,0.12,42.62,1.0,3.25,14.12,16.12,7.75,1.25,0.75,0.0,0.0,0.0,50.5,0.12,12.38,7.75,4.62,22.75,1.42,3.12,0.0,2.11,1.22,81.11,0.11,3.67,3.56,0.44,32.78,1.33,1.44,12.56,13.78,9.11,0.89,1.11,0.22,0.22,0.0,48.11,0.33,9.56,5.44,4.11,19.0,1.13,3.11,2.0,9.0,2.0,0.41,0.47,0.41,0.71,1.12,0.88,4.12,4.29,76.47,64.71,41.18,11.76,5.88,0.0,47.06,2.3,2.4,3.0,3.09,2.82,3.02,1.5,3.31,2.5,1.3,1.78,1.99,1.61,2.1,2.18,1.71,1.43,2.37,4.33,1.54,3.28,2.58,1.34,1.84,2.04,1.7,2.14,2.13,1.69,1.46,2.47,4.74,0.18,2.18,1.7,84.06,0.06,3.47,4.47,0.29,37.41,1.17,2.29,13.29,14.88,8.47,0.12,0.12,0.0,49.23,0.23,10.89,6.53,4.35,20.76,1.27,3.11
Mirandés,17,8,9,0.0,2.0,1.75,98.75,0.0,4.0,3.38,0.12,41.62,2.0,1.62,17.38,12.5,7.25,1.62,0.62,0.0,0.0,0.0,47.75,0.0,12.88,8.75,4.12,16.38,1.41,4.0,0.11,1.33,1.11,78.89,0.11,2.78,2.22,0.11,29.78,1.22,1.11,13.89,13.22,10.89,1.44,1.33,0.22,0.22,0.0,37.33,0.22,9.78,6.44,3.33,17.22,1.07,2.33,2.53,8.18,2.53,0.47,0.59,0.59,0.88,1.47,1.06,3.53,4.65,88.24,64.71,41.18,29.41,23.53,5.88,52.94,2.94,3.36,3.2,3.4,4.87,5.25,1.48,3.23,2.53,1.3,1.74,2.05,1.71,2.21,2.1,1.68,1.41,2.28,4.31,1.52,3.28,2.65,1.36,1.82,2.07,1.72,2.17,2.1,1.67,1.44,2.36,4.47,0.06,1.65,1.41,88.24,0.06,3.35,2.77,0.11,35.35,1.59,1.35,15.53,12.88,9.18,0.12,0.12,0.0,42.23,0.12,11.24,7.53,3.7,16.82,1.23,3.12
Málaga CF,17,9,8,0.11,1.56,2.22,88.22,0.0,2.22,4.0,0.33,48.33,0.56,1.78,13.56,12.89,7.56,1.11,1.89,0.0,0.0,0.0,53.0,0.11,15.11,9.11,6.0,21.22,1.72,2.0,0.12,1.5,2.5,88.25,0.12,2.62,4.0,0.12,46.5,0.88,1.5,13.38,12.88,8.5,1.5,0.5,0.12,0.12,0.0,50.5,0.38,9.5,6.62,2.88,23.88,1.14,2.0,2.53,8.41,2.53,0.71,0.24,1.0,0.59,1.59,0.94,3.59,4.82,100.0,70.59,47.06,23.53,11.76,0.0,52.94,2.19,2.23,3.21,3.35,4.08,4.47,1.47,3.14,2.6,1.33,1.81,1.98,1.6,2.18,2.2,1.74,1.38,2.24,3.96,1.49,3.22,2.74,1.37,1.86,2.02,1.65,2.07,2.21,1.74,1.41,2.31,4.31,0.11,1.53,2.35,88.23,0.06,2.41,4.0,0.23,47.47,0.71,1.65,13.48,12.89,8.0,0.06,0.06,0.0,51.82,0.24,12.47,7.94,4.53,22.47,1.45,2.0
Racing Santander,17,9,8,0.22,1.78,4.0,101.11,0.0,2.33,7.33,0.56,47.44,0.56,3.33,12.56,14.67,7.33,1.22,2.44,0.22,0.22,0.0,55.0,0.0,15.44,9.22,6.22,19.44,1.76,2.33,0.0,2.12,2.62,90.5,0.38,3.62,4.88,0.62,37.88,1.38,2.25,13.75,17.12,8.0,1.75,2.25,0.0,0.0,0.0,52.62,0.25,12.5,7.12,5.38,17.25,1.44,3.25,3.82,11.29,3.82,1.12,0.59,1.0,1.12,2.12,1.71,5.59,5.71,100.0,94.12,88.24,64.71,29.41,5.88,76.47,1.84,1.84,3.63,3.77,3.03,3.46,1.34,2.5,3.07,1.47,2.15,1.66,1.5,1.91,2.44,1.91,1.22,1.74,2.8,1.38,2.71,3.15,1.5,2.3,1.67,1.53,1.89,2.42,1.92,1.24,1.77,2.92,0.12,1.94,3.35,96.12,0.18,2.94,6.18,0.59,42.94,0.95,2.82,13.12,15.82,7.65,0.12,0.12,0.0,53.88,0.12,14.06,8.23,5.82,18.41,1.61,2.76
Real Sociedad II,17,9,8,0.11,2.0,1.0,80.56,0.11,3.0,3.11,0.11,31.78,1.0,1.67,18.33,13.22,8.89,0.89,1.67,0.33,0.33,0.0,45.33,0.0,10.33,6.78,3.56,19.89,1.14,3.0,0.0,1.38,2.38,85.12,0.0,2.88,3.38,0.25,28.5,1.38,1.0,16.38,13.62,8.88,2.25,1.0,0.0,0.0,0.0,43.88,0.12,11.75,7.12,4.62,22.62,1.28,2.62,2.88,9.06,2.88,1.0,0.29,0.94,0.65,1.59,1.29,3.94,4.53,100.0,58.82,47.06,23.53,17.65,17.65,47.06,3.24,3.55,3.42,3.66,5.37,6.55,1.43,3.05,2.68,1.35,1.81,1.94,1.6,2.1,2.24,1.77,1.34,2.11,3.7,1.48,3.1,2.78,1.4,1.88,1.99,1.64,2.06,2.22,1.76,1.37,2.19,3.99,0.06,1.71,1.65,82.71,0.06,2.94,3.24,0.18,30.24,1.18,1.35,17.41,13.41,8.89,0.17,0.17,0.0,44.65,0.06,11.0,6.94,4.06,21.17,1.21,2.82
Real Valladolid,17,9,8,0.11,1.44,4.78,117.22,0.0,2.56,6.89,0.67,66.78,1.11,2.11,17.89,12.89,5.11,1.0,1.33,0.22,0.22,0.0,54.78,0.11,17.44,11.89,5.56,29.0,1.97,2.44,0.12,2.25,3.38,108.5,0.12,3.5,5.88,0.5,47.38,1.25,2.5,17.75,13.75,8.75,0.75,1.0,0.12,0.12,0.0,51.12,0.12,13.0,9.12,3.88,23.0,1.44,3.38,2.06,9.12,2.06,0.35,0.53,0.71,0.47,1.18,0.88,3.18,5.94,88.24,58.82,29.41,17.65,11.76,0.0,47.06,1.91,1.98,3.28,3.39,2.74,2.94,1.42,2.99,2.7,1.36,1.84,1.92,1.62,2.12,2.14,1.74,1.35,2.17,3.85,1.47,3.1,2.82,1.4,1.94,1.93,1.69,2.13,2.14,1.71,1.38,2.22,4.05,0.11,1.82,4.12,113.12,0.06,3.0,6.41,0.59,57.65,1.18,2.29,17.82,13.29,6.82,0.17,0.17,0.0,53.06,0.11,15.35,10.59,4.77,26.18,1.72,2.88
Real Zaragoza,17,8,9,0.0,1.38,1.12,96.0,0.12,3.75,4.0,0.75,43.25,2.12,2.88,12.88,14.88,7.12,1.75,0.75,0.0,0.0,0.0,51.25,0.62,11.12,7.25,3.88,23.12,1.29,2.88,0.11,1.22,3.33,89.67,0.11,3.0,5.44,0.22,42.22,1.67,2.0,13.22,15.78,6.56,1.44,0.89,0.22,0.22,0.0,49.22,0.22,13.0,9.67,3.33,17.78,1.36,2.67,2.41,10.06,2.41,0.41,0.41,0.71,0.88,1.59,0.82,5.29,4.71,94.12,58.82,35.29,29.41,17.65,5.88,47.06,2.31,2.46,3.19,3.31,3.75,4.39,1.46,3.13,2.61,1.33,1.84,1.94,1.59,2.02,2.3,1.8,1.38,2.22,4.01,1.49,3.22,2.74,1.37,1.92,1.96,1.61,2.01,2.26,1.8,1.39,2.24,4.06,0.06,1.3,2.29,92.65,0.11,3.35,4.76,0.47,42.7,1.88,2.41,13.06,15.36,6.82,0.12,0.12,0.0,50.18,0.41,12.12,8.53,3.59,20.29,1.33,2.77
SD Eibar,17,9,8,0.0,1.44,3.0,114.89,0.0,2.56,5.67,0.33,60.33,1.11,2.67,15.67,11.0,6.56,0.89,1.44,0.22,0.22,0.0,55.22,0.0,17.11,11.33,5.78,18.33,1.92,2.56,0.12,1.62,3.12,100.12,0.25,2.75,4.5,0.38,38.38,0.88,1.38,12.38,13.62,6.62,2.0,0.62,0.0,0.0,0.0,49.88,0.25,10.25,6.88,3.38,19.5,1.17,2.25,2.47,9.29,2.47,0.71,0.35,1.0,0.41,1.41,1.06,4.24,5.06,88.24,76.47,52.94,23.53,5.88,0.0,58.82,1.88,2.02,3.19,3.28,3.25,3.64,1.47,3.26,2.51,1.31,1.74,2.03,1.64,2.08,2.14,1.73,1.42,2.35,4.34,1.54,3.24,2.59,1.36,1.82,2.09,1.68,2.13,2.17,1.71,1.46,2.45,4.66,0.06,1.52,3.06,107.94,0.12,2.65,5.12,0.35,50.0,1.0,2.06,14.12,12.23,6.59,0.12,0.12,0.0,52.71,0.12,13.88,9.24,4.65,18.88,1.57,2.41
SD Huesca,18,9,9,0.0,1.22,2.78,98.78,0.0,1.89,5.22,0.78,44.22,0.67,2.33,14.22,13.22,9.44,1.22,1.33,0.33,0.33,0.0,46.56,0.0,12.11,8.22,3.89,24.33,1.36,1.89,0.0,1.33,2.11,80.67,0.0,2.11,3.67,0.78,32.33,0.67,1.56,10.56,12.67,8.78,1.33,0.56,0.0,0.0,0.0,45.89,0.11,8.78,7.0,1.78,17.33,0.92,1.89,2.22,9.61,2.22,0.56,0.44,0.78,0.44,1.22,1.0,4.33,5.22,94.44,66.67,38.89,16.67,5.56,0.0,44.44,2.47,2.67,2.89,3.01,3.44,3.92,1.58,3.73,2.29,1.24,1.65,2.19,1.7,2.22,2.07,1.69,1.53,2.62,5.13,1.63,3.35,2.38,1.34,1.67,2.28,1.75,2.21,2.08,1.65,1.6,2.85,5.77,0.0,1.28,2.44,89.72,0.0,2.0,4.44,0.78,38.28,0.67,1.94,12.39,12.94,9.11,0.16,0.16,0.0,46.22,0.06,10.44,7.61,2.84,20.83,1.14,1.89
