team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Estudiantes,32,15,17,0.13,2.07,2.8,105.2,0.07,3.2,5.73,0.47,60.2,0.93,2.93,13.07,12.27,6.13,0.8,1.4,0.13,0.13,0.0,59.53,0.33,13.73,8.33,5.4,17.73,1.68,2.67,0.06,2.24,2.0,100.24,0.24,3.82,3.41,0.35,48.88,1.47,1.47,14.18,12.0,9.71,1.47,0.76,0.0,0.0,0.0,53.29,0.18,10.24,6.94,3.29,18.53,1.24,3.53,2.22,8.91,2.22,0.56,0.31,0.88,0.47,1.34,0.88,4.28,4.69,93.75,68.75,34.38,18.75,6.25,0.0,46.88,2.01,2.17,3.12,3.11,2.99,3.04,1.54,3.55,2.38,1.27,1.64,2.17,1.7,2.3,2.05,1.64,1.5,2.55,5.15,1.59,3.4,2.42,1.32,1.64,2.36,1.74,2.21,2.1,1.67,1.6,2.86,5.85,0.09,2.16,2.38,102.56,0.16,3.53,4.5,0.41,54.19,1.22,2.15,13.66,12.13,8.03,0.06,0.06,0.0,56.22,0.25,11.88,7.59,4.28,18.16,1.45,3.13
Gimnasia La Plata,31,16,15,0.06,2.31,3.31,94.06,0.19,3.56,5.25,0.38,57.88,1.19,1.94,13.25,11.81,5.94,1.12,0.88,0.06,0.06,0.0,48.06,0.19,11.25,7.31,3.94,20.38,1.41,3.31,0.07,1.67,2.0,89.8,0.13,2.93,3.4,0.2,48.53,1.2,1.4,12.87,9.87,9.6,1.07,0.4,0.13,0.13,0.0,43.93,0.07,8.07,5.73,2.33,20.27,1.03,2.8,1.74,10.13,1.74,0.39,0.32,0.58,0.45,1.03,0.71,4.58,5.55,90.32,51.61,29.03,3.23,0.0,0.0,22.58,2.7,3.54,3.04,3.17,4.76,6.07,1.58,3.73,2.3,1.24,1.58,2.29,1.62,2.07,2.22,1.74,1.56,2.74,5.65,1.63,3.16,2.33,1.36,1.57,2.48,1.68,2.1,2.2,1.75,1.62,2.95,6.21,0.06,2.0,2.68,92.0,0.16,3.26,4.35,0.29,53.36,1.19,1.68,13.07,10.87,7.71,0.09,0.09,0.0,46.06,0.13,9.71,6.55,3.16,20.33,1.23,3.06
Godoy Cruz,31,15,16,0.0,1.8,2.2,91.0,0.07,3.0,4.4,0.27,54.93,1.2,1.8,13.6,11.6,7.67,0.73,0.4,0.0,0.0,0.0,50.93,0.0,10.67,8.0,2.67,23.0,1.26,3.0,0.12,1.88,2.06,98.56,0.06,3.0,4.5,0.62,51.31,1.06,2.44,13.38,12.31,6.88,1.56,0.75,0.06,0.06,0.0,51.12,0.12,9.81,6.56,3.25,20.81,1.23,2.81,1.74,8.55,1.74,0.52,0.52,0.48,0.23,0.71,1.03,4.13,4.03,67.74,61.29,29.03,9.68,3.23,3.23,35.48,2.98,2.4,2.91,3.03,4.84,4.99,1.61,3.84,2.26,1.23,1.55,2.38,1.72,2.24,2.03,1.63,1.6,2.86,5.82,1.67,3.47,2.27,1.33,1.56,2.53,1.8,2.29,2.02,1.61,1.68,3.12,6.52,0.06,1.84,2.13,94.9,0.06,3.0,4.45,0.45,53.06,1.13,2.13,13.49,11.97,7.26,0.03,0.03,0.0,51.03,0.06,10.23,7.26,2.97,21.87,1.24,2.9
Huracán,35,18,17,0.0,1.56,2.11,107.72,0.06,2.11,4.89,0.44,56.94,0.56,2.83,10.67,17.44,6.56,0.89,0.94,0.17,0.17,0.0,57.61,0.0,12.83,8.44,4.39,21.22,1.53,2.11,0.06,1.29,1.82,87.59,0.12,2.82,3.88,0.65,46.59,1.47,2.06,13.41,14.35,8.12,0.76,0.88,0.06,0.06,0.0,44.65,0.18,9.59,6.24,3.35,18.41,1.18,2.59,1.74,8.37,1.74,0.31,0.46,0.54,0.43,0.97,0.77,4.17,4.17,82.86,54.29,20.0,8.57,5.71,2.86,28.57,2.22,2.56,2.82,2.84,3.57,3.56,1.66,4.12,2.16,1.21,1.51,2.43,1.83,2.41,1.89,1.54,1.69,3.08,6.65,1.74,,2.15,,1.51,2.68,1.98,2.48,1.83,1.52,1.8,3.47,6.89,0.03,1.43,1.97,97.94,0.09,2.45,4.4,0.54,51.91,1.0,2.46,12.0,15.94,7.32,0.12,0.12,0.0,51.32,0.09,11.26,7.37,3.88,19.86,1.36,2.34
Independiente,34,17,17,0.12,1.53,2.59,118.82,0.18,2.53,5.0,0.65,64.94,0.88,2.47,10.06,16.35,5.65,0.47,1.47,0.18,0.18,0.0,61.24,0.18,12.35,8.24,4.12,24.0,1.54,2.24,0.06,2.18,2.47,87.59,0.12,3.47,4.18,0.41,45.53,1.24,1.71,11.18,14.65,7.18,1.0,0.76,0.12,0.12,0.0,56.71,0.12,8.76,5.53,3.24,22.29,1.11,3.29,1.85,8.74,1.85,0.53,0.29,0.71,0.32,1.03,0.82,4.09,4.71,82.35,61.76,29.41,8.82,2.94,0.0,32.35,1.89,2.16,2.99,3.0,3.19,2.71,1.6,3.73,2.3,1.24,1.56,2.31,1.75,2.33,1.98,1.6,1.58,2.75,5.56,1.64,,2.3,,1.6,2.43,1.8,2.26,2.02,1.63,1.62,2.94,6.15,0.09,1.86,2.53,103.2,0.15,3.0,4.59,0.53,55.24,1.06,2.09,10.62,15.5,6.42,0.15,0.15,0.0,58.98,0.15,10.56,6.89,3.68,23.15,1.32,2.76
Independiente Rivadavia,32,16,16,0.06,2.25,2.69,93.62,0.12,3.12,4.44,0.75,53.88,0.56,1.81,10.38,10.31,8.38,1.12,1.0,0.12,0.12,0.0,47.56,0.44,12.12,7.88,4.25,17.56,1.46,2.38,0.06,1.75,1.69,85.06,0.06,3.0,4.0,0.56,45.62,1.25,2.19,13.31,12.69,8.5,1.06,1.0,0.12,0.12,0.0,43.81,0.06,7.69,4.56,3.12,18.94,1.04,2.94,2.09,9.41,2.09,0.38,0.41,0.66,0.66,1.31,0.78,4.31,5.09,78.12,65.62,43.75,15.62,6.25,0.0,46.88,2.45,2.58,2.99,3.04,4.1,4.2,1.59,3.7,2.3,1.25,1.61,2.24,1.75,2.28,2.01,1.63,1.56,2.71,5.47,1.63,3.41,2.33,1.32,1.64,2.33,1.84,2.33,1.97,1.59,1.6,2.89,6.01,0.06,2.0,2.19,89.34,0.09,3.06,4.22,0.66,49.75,0.9,2.0,11.84,11.5,8.44,0.12,0.12,0.0,45.68,0.25,9.9,6.22,3.68,18.25,1.25,2.66
Instituto,32,15,17,0.0,1.47,3.13,95.47,0.13,2.67,6.2,0.4,60.4,1.07,3.0,12.0,13.53,6.47,1.0,1.13,0.2,0.2,0.0,51.0,0.13,13.67,9.67,4.0,22.47,1.58,2.4,0.0,1.82,1.82,88.41,0.12,3.06,3.76,0.41,47.88,1.24,1.94,12.94,15.24,8.59,1.47,0.53,0.06,0.06,0.0,47.12,0.12,9.24,6.24,3.0,22.29,1.14,2.94,2.06,9.03,2.06,0.41,0.41,0.91,0.34,1.25,0.81,4.5,4.5,84.38,62.5,34.38,18.75,6.25,0.0,31.25,2.51,3.11,2.94,2.91,4.11,3.65,1.63,3.89,2.23,1.23,1.56,2.33,1.71,2.26,2.07,1.63,1.6,2.89,5.7,1.66,,2.28,,1.59,2.45,1.76,2.21,2.07,1.66,1.68,3.13,6.68,0.0,1.66,2.43,91.72,0.12,2.88,4.9,0.41,53.75,1.16,2.44,12.5,14.44,7.6,0.13,0.13,0.0,48.94,0.12,11.32,7.85,3.47,22.37,1.35,2.69
Lanús,32,15,17,0.07,1.27,2.33,95.73,0.0,2.07,4.13,0.07,49.33,0.67,1.73,11.4,12.6,6.93,0.6,1.2,0.13,0.13,0.0,50.67,0.2,11.87,7.0,4.87,20.93,1.45,1.73,0.12,1.24,2.12,96.53,0.0,2.18,4.41,0.76,49.76,0.94,2.29,11.06,11.82,9.35,0.82,0.71,0.06,0.06,0.0,51.12,0.0,10.53,7.0,3.53,20.12,1.28,2.18,1.66,9.28,1.66,0.44,0.22,0.56,0.44,1.0,0.66,4.31,4.97,81.25,56.25,21.88,3.12,3.12,0.0,37.5,2.14,2.45,2.95,2.85,3.26,3.29,1.63,3.95,2.24,1.23,1.56,2.34,1.73,2.25,2.04,1.64,1.61,2.94,6.12,1.72,,2.18,,1.55,2.54,1.88,2.39,1.93,1.57,1.76,3.35,7.12,0.1,1.25,2.22,96.16,0.0,2.13,4.28,0.44,49.56,0.81,2.03,11.22,12.19,8.22,0.09,0.09,0.0,50.91,0.09,11.16,7.0,4.16,20.5,1.36,1.97
Newell's Old Boys,31,15,16,0.07,1.67,3.07,95.73,0.07,2.8,5.53,0.67,59.33,1.0,2.47,11.8,13.93,7.47,0.8,0.87,0.0,0.0,0.0,46.6,0.13,11.93,7.8,4.13,20.13,1.47,2.53,0.12,2.38,2.31,80.25,0.06,3.44,3.69,0.19,44.38,0.94,1.38,12.75,12.19,10.0,1.56,0.75,0.0,0.0,0.0,39.62,0.25,8.44,5.31,3.12,15.81,1.08,3.06,2.0,10.13,2.0,0.71,0.48,0.52,0.29,0.81,1.19,4.68,5.45,90.32,70.97,29.03,6.45,3.23,0.0,38.71,2.67,2.74,3.03,3.21,4.55,5.7,1.56,3.55,2.35,1.26,1.64,2.22,1.62,2.18,2.06,1.65,1.52,2.61,5.08,1.56,3.18,2.49,1.36,1.64,2.35,1.68,2.1,2.19,1.74,1.55,2.72,5.5,0.1,2.04,2.68,87.74,0.06,3.13,4.58,0.42,51.61,0.97,1.91,12.29,13.03,8.78,0.0,0.0,0.0,43.0,0.19,10.13,6.51,3.61,17.9,1.27,2.8
Platense,35,15,20,0.13,1.07,2.2,94.73,0.0,1.8,4.47,0.33,56.8,0.73,2.27,10.8,13.47,4.33,0.87,0.93,0.0,0.0,0.0,49.27,0.13,10.73,7.33,3.4,19.8,1.33,1.67,0.0,2.3,1.75,89.65,0.05,3.45,3.15,0.5,45.6,1.1,1.35,13.3,11.55,8.2,1.05,0.75,0.0,0.0,0.0,41.95,0.15,9.75,6.6,3.15,21.15,1.17,3.25,1.8,7.6,1.8,0.43,0.37,0.57,0.43,1.0,0.8,3.77,3.83,88.57,54.29,28.57,8.57,0.0,0.0,45.71,3.0,2.47,2.85,2.96,4.11,4.85,1.71,4.42,2.09,1.19,1.47,2.53,1.87,2.51,1.85,1.54,1.75,3.28,6.85,1.73,,2.19,,1.5,2.72,1.96,2.41,1.86,1.56,1.78,3.4,6.52,0.06,1.77,1.94,91.83,0.03,2.74,3.72,0.43,50.4,0.94,1.74,12.23,12.37,6.54,0.0,0.0,0.0,45.09,0.14,10.17,6.91,3.26,20.57,1.24,2.57
